,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
57,450,0.18,55,2000,0.6439924024958685,[0.64952133],[63.87932453],72.32563464896664
58,450,0.18,55,4000,0.6377274803626646,[0.64221256],[67.79870512],75.74205441607424
59,450,0.18,55,8000,0.6259336725932769,[0.62759501],[75.63746629],82.23282990885951
60,450,0.18,55,10000,0.6203711320213896,[0.62028624],[79.55684687],85.32158600863669
61,450,0.18,55,12000,0.6150117869648075,[0.61297746],[83.47622745],88.31440855759531
62,450,0.18,55,14000,0.60984259236229,[0.60566869],[87.39560804],91.21694921872037
63,450,0.18,55,16000,0.6048516948377812,[0.59835992],[91.31498862],94.03436848200182
64,450,0.18,65,0,0.6635894698776558,[0.66597993],[37.95935312],51.74954485100774
65,450,0.18,65,2000,0.6569359479515423,[0.65867116],[41.8787337],54.39403687085356
66,450,0.18,65,4000,0.6505571606374533,[0.65136239],[45.79811428],56.94663830167641
67,450,0.18,65,8000,0.638546591639766,[0.63674484],[53.63687545],61.79971123470084
68,450,0.18,65,10000,0.6328810155176061,[0.62943607],[57.55625604],64.11056039131974
69,450,0.18,65,12000,0.6274220980081056,[0.62212729],[61.47563662],66.3504117887406
70,450,0.18,65,14000,0.6221567152043888,[0.61481852],[65.3950172],68.52335240787978
71,450,0.18,65,16000,0.6170729331168328,[0.60750974],[69.31439779],70.63311911126094
72,450,0.18,75,0,0.6743571058988604,[0.67512976],[15.95876228],31.954516092527506
73,450,0.18,75,2000,0.6674662787999038,[0.66782099],[19.87814286],33.56895726472714
74,450,0.18,75,4000,0.6608637957173166,[0.66051222],[23.79752345],35.12676807834198
75,450,0.18,75,8000,0.6484438399320345,[0.64589467],[31.63628462],38.086582508564
76,450,0.18,75,10000,0.6425912794208009,[0.63858589],[35.5556652],39.49481386012354
77,450,0.18,75,12000,0.6369563913485208,[0.63127712],[39.47504578],40.85894966508959
78,450,0.18,75,14000,0.6315255045717421,[0.62396835],[43.39442637],42.181457785748435
79,450,0.18,75,16000,0.6262861714928066,[0.61665957],[47.31380695],43.46460008282168
80,550,0.18,35,0,0.6350335942218419,[0.62702625],[109.84660896],99.44159784982882
81,550,0.18,35,2000,0.6270627572227696,[0.61971748],[113.76598955],105.493920408946
82,550,0.18,35,4000,0.6195055629060215,[0.61240871],[117.68537013],111.27960175194612
83,550,0.18,35,8000,0.6054845559493416,[0.59779116],[125.5241313],122.13795979747438
84,550,0.18,35,10000,0.59895856145662,[0.59048239],[129.44351188],127.24762210524696
85,550,0.18,35,12000,0.5927203730340433,[0.58317361],[133.36289247],132.1654131493714
86,550,0.18,35,14000,0.5867474205573564,[0.57586484],[137.28227305],136.9050190127709
87,550,0.18,35,16000,0.581019655424951,[0.56855606],[141.20165363],141.47868749536548
88,550,0.18,45,0,0.6438756384197424,[0.63617608],[87.84601813],87.9932704252126
89,550,0.18,45,2000,0.6358788227916866,[0.62886731],[91.76539871],93.27281937370928
90,550,0.18,45,4000,0.6282938873470322,[0.62155854],[95.68477929],98.32345824058578
91,550,0.18,45,8000,0.6142136519949685,[0.60694099],[103.52354046],107.81174444934312
92,550,0.18,45,10000,0.6076567819311429,[0.59963221],[107.44292105],112.28080397531421
93,550,0.18,45,12000,0.6013872013418065,[0.59232344],[111.36230163],116.58444883754143
94,550,0.18,45,14000,0.5953825337223423,[0.58501467],[115.28168222],120.73432878938871
95,550,0.18,45,16000,0.5896228924533237,[0.57770589],[119.2010628],124.7408783292
96,550,0.18,55,0,0.6547233213443382,[0.64532591],[65.84542729],73.0918936823853
97,550,0.18,55,2000,0.6466710127737579,[0.63801714],[69.76480788],77.42356166620299
98,550,0.18,55,4000,0.6390300435906947,[0.63070836],[73.68418846],81.57070927923591
99,550,0.18,55,8000,0.6248375679474081,[0.61609082],[81.52294963],89.36991283088948
100,550,0.18,55,10000,0.6182250478091809,[0.60878204],[85.44233021],93.04691612027503
101,550,0.18,55,12000,0.611900414034096,[0.60147327],[89.3617108],96.58981838672581
102,550,0.18,55,14000,0.6058414513440259,[0.5941645],[93.28109138],100.00790136339147
103,550,0.18,55,16000,0.6000284019920255,[0.58685572],[97.20047196],103.3094887900549
104,550,0.18,65,0,0.6673419688586887,[0.65447574],[43.84483646],54.479952336498805
105,550,0.18,65,2000,0.6591790505361961,[0.64716697],[47.76421704],57.69681036779711
106,550,0.18,65,4000,0.651430612235192,[0.63985819],[51.68359762],60.77860681850627
107,550,0.18,65,8000,0.6370332548023699,[0.62524065],[59.52235879],66.5788426830169
108,550,0.18,65,10000,0.6303235053365293,[0.61793187],[63.44173938],69.31517211553515
109,550,0.18,65,12000,0.6239051718655848,[0.6106231],[67.36111996],71.95258722667708
110,550,0.18,65,14000,0.6177560429525921,[0.60331432],[71.28050055],74.49777615869124
111,550,0.18,65,16000,0.6118563422857058,[0.59600555],[75.19988113],76.95674783376617
112,550,0.18,75,0,0.6775345308747818,[0.66362557],[21.84424562],33.26521579390169
113,550,0.18,75,2000,0.6691623555499513,[0.6563168],[25.76362621],35.20518812074419
114,550,0.18,75,4000,0.6612190967475791,[0.64900802],[29.68300679],37.06303233691798
115,550,0.18,75,8000,0.6464726238546323,[0.63439047],[37.52176796],40.55701188546347
116,550,0.18,75,10000,0.6396072519096464,[0.6270817],[41.44114854],42.20374601483287
117,550,0.18,75,12000,0.6330450798737813,[0.61977293],[45.36052913],43.789757702725616
118,550,0.18,75,14000,0.626763301257131,[0.61246415],[49.27990971],45.31904226090457
119,550,0.18,75,16000,0.6207415721718278,[0.60515538],[53.19929029],46.7952004675371
120,650,0.18,35,0,0.6350227932453124,[0.61552206],[115.7320923],105.03902148928438
121,650,0.18,35,2000,0.6255808585419846,[0.60821329],[119.65147289],112.20007942886745
122,650,0.18,35,4000,0.6167184122919646,[0.60090451],[123.57085347],118.99350214706706
123,650,0.18,35,8000,0.6004878597745669,[0.58628697],[131.40961464],131.61677682321752
124,650,0.18,35,10000,0.5930203680877543,[0.57897819],[135.32899522],137.50416569043793
125,650,0.18,35,12000,0.5859301924767701,[0.57166942],[139.24837581],143.1407472500877
126,650,0.18,35,14000,0.5791833255443828,[0.56436064],[143.16775639],148.54677171672935
127,650,0.18,35,16000,0.5727501422908192,[0.55705187],[147.08713698],153.74006857606105
128,650,0.18,45,0,0.6437304693918497,[0.62467189],[93.73150147],92.56482977834588
129,650,0.18,45,2000,0.6342657913560876,[0.61736312],[97.65088205],98.80388311945214
130,650,0.18,45,4000,0.6253773665851597,[0.61005434],[101.57026264],104.7275693495734
131,650,0.18,45,8000,0.6090881373286187,[0.59543679],[109.4090238],115.74691755780856
132,650,0.18,45,10000,0.6015890810020923,[0.58812802],[113.32840439],120.89140923557824
133,650,0.18,45,12000,0.5944664326939819,[0.58081925],[117.24778497],125.81966386632257
134,650,0.18,45,14000,0.5876865151618141,[0.57351047],[121.16716556],130.5489166282908
135,650,0.18,45,16000,0.581219971330432,[0.5662017],[125.08654614],135.09435889883227
136,650,0.18,55,0,0.654413962308648,[0.63382172],[71.73091063],76.4854134125934
137,650,0.18,55,2000,0.6448968079233403,[0.62651295],[75.65029122],81.59424176286682
138,650,0.18,55,4000,0.6359539650302728,[0.61920417],[79.5696718],86.4492098566772
139,650,0.18,55,8000,0.6195531128627263,[0.60458662],[87.40843297],95.49103042870772
140,650,0.18,55,10000,0.6119979722299608,[0.59727785],[91.32781355],99.71661457877362
141,650,0.18,55,12000,0.6048196073195972,[0.58996908],[95.24719414],103.76694814711578
142,650,0.18,55,14000,0.5979846423105557,[0.5826603],[99.16657472],107.65575781798826
143,650,0.18,55,16000,0.5914639547827553,[0.57535153],[103.08595531],111.39516109669356
144,650,0.18,65,0,0.666828878339096,[0.64297155],[49.7303198],56.66501135426003
145,650,0.18,65,2000,0.6572059882557845,[0.63566277],[53.64970038],60.44561517845814
146,650,0.18,65,4000,0.6481596774160694,[0.628354],[57.56908097],64.04094903223081
147,650,0.18,65,8000,0.6315608115115713,[0.61373645],[65.40784213],70.74245639763456
148,650,0.18,65,10000,0.6239118107720953,[0.60642768],[69.32722272],73.8763350147876
149,650,0.18,65,12000,0.6166432944085084,[0.59911891],[73.2466033],76.88115225766805
150,650,0.18,65,14000,0.6097219973354775,[0.59181013],[77.16598389],79.76678656807857
151,650,0.18,65,16000,0.6031188515870517,[0.58450136],[81.08536447],82.5419781203774
152,650,0.18,75,0,0.6767251260875451,[0.65212138],[27.72972896],34.3855221815146
153,650,0.18,75,2000,0.66691669233917,[0.6448126],[31.64910955],36.647388138393865
154,650,0.18,75,4000,0.6576997268099839,[0.63750383],[35.56849013],38.79754648833638
155,650,0.18,75,8000,0.6408020820962547,[0.62288628],[43.4072513],42.8017307868534
156,650,0.18,75,10000,0.6330237728964238,[0.61557751],[47.32663188],44.672050615145075
157,650,0.18,75,12000,0.625638511792069,[0.60826873],[51.24601247],46.463698169735935
158,650,0.18,75,14000,0.6186124120774508,[0.60095996],[55.16539305],48.182542299533466
159,650,0.18,75,16000,0.6119157923173415,[0.59365119],[59.08477364],49.833794873839274
160,750,0.18,35,0,0.6277263520382582,[0.60401787],[121.61757564],109.37565301994321
161,750,0.18,35,2000,0.6169157087433462,[0.59670909],[125.53695623],117.60019105182909
162,750,0.18,35,4000,0.606860675526558,[0.58940032],[129.45633681],125.34397985722673
163,750,0.18,35,8000,0.5886592783692008,[0.57478277],[137.29509798],139.59424206958158
164,750,0.18,35,10000,0.5803710548487874,[0.567474],[141.21447856],146.18324294872778
165,750,0.18,35,12000,0.5725485057966732,[0.56016523],[145.13385915],152.45975589818826
166,750,0.18,35,14000,0.5651452756881673,[0.55285645],[149.05323973],158.45164323531574
167,750,0.18,35,16000,0.558121581484205,[0.54554768],[152.97262032],164.18310971558518
168,750,0.18,45,0,0.6364884586431007,[0.6131677],[99.61698481],96.12368304264947
169,750,0.18,45,2000,0.6256509508638305,[0.60585892],[103.53636539],103.28931376378495
170,750,0.18,45,4000,0.6155649296786045,[0.59855015],[107.45574598],110.04245703344144
171,750,0.18,45,8000,0.5972935226441289,[0.5839326],[115.29450714],122.48499876769718
172,750,0.18,45,10000,0.5889678582132392,[0.57662383],[119.21388773],128.2444717946344
173,750,0.18,45,12000,0.5811070163108009,[0.56931505],[123.13326831],133.73429518870518
174,750,0.18,45,14000,0.5736650663178531,[0.56200628],[127.0526489],138.9782050106173
175,750,0.18,45,16000,0.5666025593116111,[0.55469751],[130.97202948],143.99684677959277
176,750,0.18,55,0,0.6472384927851659,[0.62231753],[77.61639397],79.1741597449486
177,750,0.18,55,2000,0.6363402479669827,[0.61500875],[81.53577456],85.04141407621182
178,750,0.18,55,4000,0.6261910681236427,[0.60769998],[85.45515514],90.57654526894719
179,750,0.18,55,8000,0.6077904806551201,[0.59308243],[93.29391631],100.78800024542231
180,750,0.18,55,10000,0.5994003438860996,[0.58577366],[97.21329689],105.51994636372811
181,750,0.18,55,12000,0.5914758320805824,[0.57846488],[101.13267748],110.03311021165862
182,750,0.18,55,14000,0.5839713908446594,[0.57115611],[105.05205806],114.34642033715207
183,750,0.18,55,16000,0.5768478508690292,[0.56384734],[108.97143865],118.47636920916072
184,750,0.18,65,0,0.6597189424314601,[0.63146735],[55.61580314],58.485984681419886
185,750,0.18,65,2000,0.6486999726047838,[0.62415858],[59.53518372],62.82694121627977
186,750,0.18,65,4000,0.6384331152061331,[0.61684981],[63.45456431],66.92545457169754
187,750,0.18,65,8000,0.619809359706075,[0.60223226],[71.29332548],74.4932965174684
188,750,0.18,65,10000,0.6113146446432122,[0.59492349],[75.21270606],78.00245081386939
189,750,0.18,65,12000,0.6032905536059859,[0.58761471],[79.13208664],81.35027370619062
190,750,0.18,65,14000,0.595691634270655,[0.58030594],[83.05146723],84.5504118017483
191,750,0.18,65,16000,0.5884787400689627,[0.57299716],[86.97084781],87.61478568244111
192,750,0.18,75,0,0.6696239568424209,[0.64061718],[33.6152123],35.443552596091905
193,750,0.18,75,2000,0.6583970802197004,[0.63330841],[37.53459289],38.03882462142979
194,750,0.18,75,4000,0.6479415853234723,[0.62599964],[41.45397347],40.487939152542644
195,750,0.18,75,8000,0.6289952078559651,[0.61138209],[49.29273464],45.00514202279949
196,750,0.18,75,10000,0.6203647394970796,[0.60407331],[53.21211522],47.096682744893094
197,750,0.18,75,12000,0.6122207074243119,[0.59676454],[57.13149581],49.089789711023386
198,750,0.18,75,14000,0.6045167421156701,[0.58945577],[61.05087639],50.99259132413219
199,750,0.18,75,16000,0.5972128002173531,[0.58214699],[64.97025698],52.81221705391304
200,775,0.18,35,0,0.6236075127321952,[0.60114182],[123.08894648],110.23799892986123
201,775,0.18,35,2000,0.6124883250995905,[0.59383305],[127.00832706],118.7126282530272
202,775,0.18,35,4000,0.6021665821806826,[0.58652427],[130.92770765],126.67686889187141
203,775,0.18,35,8000,0.5835299166137211,[0.57190672],[138.76646882],141.29706983474532
204,775,0.18,35,10000,0.5750629592848135,[0.56459795],[142.6858494],148.04236542308453
205,775,0.18,35,12000,0.567082478524916,[0.55728918],[146.60522998],154.45955487324582
206,775,0.18,35,14000,0.5595391639062164,[0.5499804],[150.52461057],160.57855194279543
207,775,0.18,35,16000,0.5523908021827516,[0.54267163],[154.44399115],166.42527128436092
208,775,0.18,45,0,0.6324351192388812,[0.61029165],[101.08835564],96.84112832489362
209,775,0.18,45,2000,0.6212850990547094,[0.60298287],[105.00773623],104.22738106121331
210,775,0.18,45,4000,0.6109285275296802,[0.5956741],[108.92711681],111.17556676238667
211,775,0.18,45,8000,0.5922146617169948,[0.58105655],[116.76587798],123.94676043135932
212,775,0.18,45,10000,0.5837069392989956,[0.57374778],[120.68525856],129.84565914188474
213,775,0.18,45,12000,0.5756850273519433,[0.56643901],[124.60463915],135.4613031536532
214,775,0.18,45,14000,0.5681000387800913,[0.55913023],[128.52401973],140.81918876947046
215,775,0.18,45,16000,0.5609100902694703,[0.55182146],[132.44340032],145.94143114404406
216,775,0.18,55,0,0.6432653885213919,[0.61944148],[79.08776481],79.73393154254808
217,775,0.18,55,2000,0.632047944849801,[0.6121327],[83.00714539],85.78525354150104
218,775,0.18,55,4000,0.6216219279480915,[0.60482393],[86.92652598],91.48366458159958
219,775,0.18,55,8000,0.6027675199187675,[0.59020638],[94.76528715],101.97154045633685
220,775,0.18,55,10000,0.5941902329801472,[0.58289761],[98.68466773],106.8212872379691
221,775,0.18,55,12000,0.586099931470926,[0.57558883],[102.60404831],111.44105223154021
222,775,0.18,55,14000,0.5784480863484553,[0.56828006],[106.5234289],115.85118303779834
223,775,0.18,55,16000,0.5711930747175739,[0.56097129],[110.44280948],120.06935975247738
224,775,0.18,65,0,0.6558362987155995,[0.62859131],[57.08717397],58.89356837166559
225,775,0.18,65,2000,0.6444860309414596,[0.62128253],[61.00655456],63.37499401527574
226,775,0.18,65,4000,0.6339313143855826,[0.61397376],[64.92593514],67.59854273360125
227,775,0.18,65,8000,0.6148346318427879,[0.59935621],[72.76469631],75.37900380073431
228,775,0.18,65,10000,0.6061445381428211,[0.59204744],[76.68407689],78.97913114270527
229,775,0.18,65,12000,0.5979472212613232,[0.58473866],[80.60345748],82.40946197975644
230,775,0.18,65,14000,0.5901941911719503,[0.57742989],[84.52283806],85.68468510969215
231,775,0.18,65,16000,0.5828437890478182,[0.57012112],[88.44221865],88.81759656152103
232,775,0.18,75,0,0.6658259352083788,[0.63774113],[35.08658314],35.717828945882154
233,775,0.18,75,2000,0.6542425830678212,[0.63043236],[39.00596372],38.40246956823247
234,775,0.18,75,4000,0.6434771852928454,[0.62312359],[42.92534431],40.93126449321111
235,775,0.18,75,8000,0.6240218121688924,[0.60850604],[50.76410548],45.58411649141045
236,775,0.18,75,10000,0.6151813557845576,[0.60119727],[54.68348606],47.73369412335638
237,775,0.18,75,12000,0.6068514409415244,[0.59388849],[58.60286664],49.779395780174774
238,775,0.18,75,14000,0.5989824489333683,[0.58657972],[62.52224723],51.7299968922793
239,775,0.18,75,16000,0.5915316371090101,[0.57927094],[66.44162781],53.593173925943645
240,825,0.18,35,0,0.608619994312975,[0.59538972],[126.03168815],111.56475812891789
241,825,0.18,35,2000,0.5969890910499298,[0.58808095],[129.95106873],120.49117349655349
242,825,0.18,35,4000,0.5862256680241288,[0.58077218],[133.87044932],128.84804900014714
243,825,0.18,35,8000,0.5668732742057779,[0.56615463],[141.70921049],144.11203126708068
244,825,0.18,35,10000,0.558115933172741,[0.55884585],[145.62859107],151.12229940040325
245,825,0.18,35,12000,0.5498815801575113,[0.55153708],[149.54797165],157.77368826409307
246,825,0.18,35,14000,0.5421159054152842,[0.54422831],[153.46735224],164.10034225861963
247,825,0.18,35,16000,0.5347725204600492,[0.53691953],[157.38673282],170.13170962115558
248,825,0.18,45,0,0.6177271636690423,[0.60453955],[104.03109731],97.97048254620329
249,825,0.18,45,2000,0.6060488047649525,[0.59723078],[107.9504779],105.76395109489866
250,825,0.18,45,4000,0.5952353155652117,[0.589922],[111.86985848],113.06787490923413
251,825,0.18,45,8000,0.5757787767314374,[0.57530446],[119.70861965],126.42704097433449
252,825,0.18,45,10000,0.5669687126668027,[0.56799568],[123.62800023],132.57008083204082
253,825,0.18,45,12000,0.5586818441784587,[0.56068691],[127.54738082],138.40282201176464
254,825,0.18,45,14000,0.5508642007700104,[0.55337814],[131.4667614],143.95441566533958
255,825,0.18,45,16000,0.5434696509468789,[0.54606936],[135.38614199],149.25003364997912
256,825,0.18,55,0,0.6288999210989016,[0.61368938],[82.03050648],80.66040201038662
257,825,0.18,55,2000,0.6171272969750853,[0.60638061],[85.94988706],87.06233199338035
258,825,0.18,55,4000,0.6062199643660878,[0.59907183],[89.86926765],93.06895179502195
259,825,0.18,55,8000,0.5865802755768073,[0.58445429],[97.70802882],104.07107411943421
260,825,0.18,55,10000,0.5776819807754374,[0.57714551],[101.6274094],109.13651390896683
261,825,0.18,55,12000,0.5693095681066737,[0.56983674],[105.54678998],113.94937973350271
262,825,0.18,55,14000,0.5614092729876665,[0.56252796],[109.46617057],118.53299722789339
263,825,0.18,55,16000,0.5539350927267344,[0.55521919],[113.38555115],122.9075421843893
264,825,0.18,65,0,0.6418637925553952,[0.62283921],[60.02991564],59.639570029113145
265,825,0.18,65,2000,0.629909988544905,[0.61553044],[63.94929623],64.4022122373447
266,825,0.18,65,4000,0.6188304956756081,[0.60822166],[67.86867681],68.87470479669388
267,825,0.18,65,8000,0.5988739208058962,[0.59360411],[75.70743798],77.07475829074134
268,825,0.18,65,10000,0.5898307204569322,[0.58629534],[79.62681857],80.85270704667317
269,825,0.18,65,12000,0.5813221535050974,[0.57898657],[83.54619915],84.44329290234224
270,825,0.18,65,14000,0.5732941799595521,[0.57167779],[87.46557973],87.86343528692903
271,825,0.18,65,16000,0.5657004898256054,[0.56436902],[91.38496032],91.12780599554164
272,825,0.18,75,0,0.6522579455891094,[0.63198904],[38.02932481],36.31484360732332
273,825,0.18,75,2000,0.6399631603062143,[0.62468026],[41.94870539],39.19578602835086
274,825,0.18,75,4000,0.628577762877509,[0.61737149],[45.86808598],41.899365662790096
275,825,0.18,75,8000,0.6081035572732283,[0.60275394],[53.70684715],46.849023261128956
276,825,0.18,75,10000,0.5988436824832317,[0.59544517],[57.62622773],49.125222981705946
277,825,0.18,75,12000,0.5901435813314317,[0.5881364],[61.54560831],51.28545209871959
278,825,0.18,75,14000,0.5819472295778741,[0.58082762],[65.4649889],53.33994158997869
279,825,0.18,75,16000,0.5742064975713308,[0.57351885],[69.38436948],55.29760035155334
280,425,0.25,35,0,0.6421144601835741,[0.64594003],[102.68331301],90.339868557537
281,425,0.25,35,2000,0.6358135699370311,[0.63863126],[106.60269359],95.0990321410358
282,425,0.25,35,4000,0.6297756653269209,[0.63132248],[110.52207418],99.69147743527644
283,425,0.25,35,8000,0.6184110726659302,[0.61670493],[118.36083535],108.42058385357862
284,425,0.25,35,10000,0.6130506577737793,[0.60939616],[122.28021593],112.57667747610027
285,425,0.25,35,12000,0.6078852184750265,[0.60208739],[126.19959651],116.60520505537616
286,425,0.25,35,14000,0.6029018617803461,[0.59477861],[130.1189771],120.51373633551658
287,425,0.25,35,16000,0.5980889264855783,[0.58746984],[134.03835768],124.30916781144482
288,425,0.25,45,0,0.6507123608403594,[0.65508986],[80.68272217],80.5083130536916
289,425,0.25,45,2000,0.6443868120099566,[0.64778108],[84.60210276],84.66277921346261
290,425,0.25,45,4000,0.6383230733528222,[0.64047231],[88.52148334],88.67405094982419
291,425,0.25,45,8000,0.6269041742322143,[0.62585476],[96.36024451],96.30464342273126
292,425,0.25,45,10000,0.6215156532443151,[0.61854599],[100.27962509],99.94046193539455
293,425,0.25,45,12000,0.6163216744123988,[0.61123722],[104.19900568],103.46632257597388
294,425,0.25,45,14000,0.6113094699467769,[0.60392844],[108.11838626],106.8886646554933
295,425,0.25,45,16000,0.6064674865633878,[0.59661967],[112.03776685],110.2133592763109
296,425,0.25,55,0,0.6612552432839102,[0.66423969],[58.68213134],67.5203245066051
297,425,0.25,55,2000,0.6548761208032502,[0.65693091],[62.60151192],70.93475204643738
298,425,0.25,55,4000,0.6487585576926241,[0.64962214],[66.52089251],74.23359607294596
299,425,0.25,55,8000,0.6372320833970556,[0.63500459],[74.35965368],80.51438002723188
300,425,0.25,55,10000,0.6317901428272904,[0.62769582],[78.27903426],83.5094231625006
301,425,0.25,55,12000,0.6265431661797818,[0.62038704],[82.19841484],86.41527735603759
302,425,0.25,55,14000,0.6214784909040784,[0.61307827],[86.11779543],89.23707149647717
303,425,0.25,55,16000,0.6165846512510915,[0.6057695],[90.03717601],91.97948701510171
304,425,0.25,65,0,0.6735036200486659,[0.67338952],[36.6815405],50.947833241958165
305,425,0.25,65,2000,0.6670129802725954,[0.66608074],[40.60092109],53.49430004925541
306,425,0.25,65,4000,0.6607864972150022,[0.65877197],[44.52030167],55.9558325434392
307,425,0.25,65,8000,0.6490502845791432,[0.64415442],[52.35906284],60.64548919681495
308,425,0.25,65,10000,0.6435076173058791,[0.63684565],[56.27844342],62.88302651585463
309,425,0.25,65,12000,0.6381627037740045,[0.62953687],[60.19782401],65.05458745409518
310,425,0.25,65,14000,0.6330028832282691,[0.6222281],[64.11720459],67.16387243462586
311,425,0.25,65,16000,0.6280166796535125,[0.61491933],[68.03658518],69.21426463806246
312,425,0.25,75,0,0.6832478787135823,[0.68253934],[14.68094967],31.57933585116839
313,425,0.25,75,2000,0.6765199363380107,[0.67523057],[18.60033025],33.133975756547116
314,425,0.25,75,4000,0.6700681330571543,[0.6679218],[22.51971084],34.63625843996207
315,425,0.25,75,8000,0.657915266940009,[0.65330425],[30.35847201],37.496500278397825
316,425,0.25,75,10000,0.6521803342154965,[0.64599548],[34.27785259],38.86009027093357
