,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
44,550,0.25,65,13000,0.6286688667363681,[0.62549505],[67.59261267],73.51266390316084
45,550,0.25,65,17000,0.6166781838804896,[0.61404016],[74.19335397],78.50316401312438
46,550,0.25,65,25000,0.5953327697775559,[0.59113037],[87.39483657],87.56710275357989
47,550,0.25,65,35000,0.5725296722805923,[0.56249313],[103.89668982],97.50016935541726
48,650,0.25,35,0,0.644252359961661,[0.62244999],[128.24185588],105.0412588361161
49,650,0.25,35,7000,0.6130383179074318,[0.60240392],[139.79315316],129.01382839547546
50,650,0.25,35,13000,0.5909081252727347,[0.58522158],[149.69426511],146.65012572677998
51,650,0.25,35,17000,0.5779000884490758,[0.57376669],[156.29500641],157.2533316438633
52,650,0.25,35,25000,0.5550876954125536,[0.5508569],[169.49648901],176.25541078042912
53,650,0.25,35,35000,0.5311226401541181,[0.52221966],[185.99834227],196.75812306236588
54,650,0.25,45,0,0.6525225361991002,[0.63223916],[103.46187368],92.56665100973352
55,650,0.25,45,7000,0.6212272172811539,[0.61219309],[115.01317095],113.44367345508923
56,650,0.25,45,13000,0.599001174400613,[0.59501075],[124.9142829],128.8340299850253
57,650,0.25,45,17000,0.585924619143325,[0.58355585],[131.51502421],138.09774881867136
58,650,0.25,45,25000,0.5629749005371475,[0.56064606],[144.71650681],154.716330410611
59,650,0.25,45,35000,0.5388491628726881,[0.53200883],[161.21836006],172.66676320540944
60,650,0.25,55,0,0.6626653142905097,[0.64202832],[78.68189147],76.48677761352914
61,650,0.25,55,7000,0.6311886295767994,[0.62198226],[90.23318875],93.57000904648947
62,650,0.25,55,13000,0.608792018319437,[0.60479992],[100.1343007],106.18963599539201
63,650,0.25,55,17000,0.5956031783000177,[0.59334502],[106.735042],113.79365496065873
64,650,0.25,55,25000,0.5724424573058232,[0.57043523],[119.9365246],127.44565462809337
65,650,0.25,55,35000,0.5480871747395277,[0.54179799],[136.43837786],142.20066206841497
66,650,0.25,65,0,0.6744236901844963,[0.65181749],[53.90190927],56.66591075712088
67,650,0.25,65,7000,0.6425927333482494,[0.63177142],[65.45320654],69.29157539767895
68,650,0.25,65,13000,0.6199120982151963,[0.61458908],[75.3543185],78.62984454659242
69,650,0.25,65,17000,0.6065510355146764,[0.60313419],[81.9550598],84.25819293353561
70,650,0.25,65,25000,0.5830917018638162,[0.5802244],[95.1565424],94.36062693260962
71,650,0.25,65,35000,0.5584469168992391,[0.55158716],[111.65839565],105.26727729147254
72,750,0.25,35,0,0.6364840451778899,[0.61154402],[136.00356171],109.37789017371266
73,750,0.25,35,7000,0.6011957935721862,[0.59149796],[147.55485899],136.6651802446371
74,750,0.25,35,13000,0.576751370888096,[0.57431561],[157.45597094],156.35839721369217
75,750,0.25,35,17000,0.5625715171005962,[0.56286072],[164.05671224],168.0638005229191
76,750,0.25,35,25000,0.5380036466350608,[0.53995093],[177.25819484],188.8147193708499
77,750,0.25,35,35000,0.5125661889182984,[0.51131369],[193.7600481],210.91009189550923
78,750,0.25,45,0,0.6448297707886362,[0.62133319],[111.22357951],96.12550339365075
79,750,0.25,45,7000,0.6094403097247624,[0.60128712],[122.77487678],119.89243463566173
80,750,0.25,45,13000,0.5848798363022178,[0.58410478],[132.67598873],137.08314221672427
81,750,0.25,45,17000,0.5706190643297884,[0.57264989],[139.27673004],147.3134992550209
82,750,0.25,45,25000,0.5458934477751566,[0.5497401],[152.47821264],165.46794783937568
83,750,0.25,45,35000,0.5202782575942878,[0.52110286],[168.98006589],184.8181017794831
84,750,0.25,55,0,0.6550648177875995,[0.63112236],[86.4435973],79.17552233230694
85,750,0.25,55,7000,0.619460294393946,[0.61107629],[97.99489458],98.62520294444413
86,750,0.25,55,13000,0.5947011708087709,[0.59389395],[107.89600653],112.7242671336829
87,750,0.25,55,17000,0.5803123812978807,[0.58243905],[114.49674783],121.12358194904544
88,750,0.25,55,25000,0.5553525250168247,[0.55952926],[127.69823043],136.03923761509728
89,750,0.25,55,35000,0.529492680485969,[0.53089202],[144.20008369],151.94348111821563
90,750,0.25,65,0,0.6669192456818195,[0.64091152],[61.6636151],58.486881822744934
91,750,0.25,65,7000,0.630907034286223,[0.62086546],[73.21491237],72.85999110129421
92,750,0.25,65,13000,0.6058289806180113,[0.60368311],[83.11602433],83.29156402301119
93,750,0.25,65,17000,0.5912517256766116,[0.59222822],[89.71676563],89.50665732768265
94,750,0.25,65,25000,0.5659761656955165,[0.56931843],[102.91824823],100.53759843802443
95,750,0.25,65,35000,0.5398283803574021,[0.54068119],[119.42010148],112.28058071897456
96,800,0.25,35,0,0.6268903059284937,[0.60609104],[139.88441463],110.98334297217708
97,800,0.25,35,7000,0.5897652236522519,[0.58604497],[151.4357119],139.792374731765
98,800,0.25,35,13000,0.5643048660174611,[0.56886263],[161.33682385],160.37560065127602
99,800,0.25,35,17000,0.5496257892140789,[0.55740774],[167.93756516],172.5368867193151
100,800,0.25,35,25000,0.5243409755069812,[0.53449795],[181.13904776],193.97566015358072
101,800,0.25,35,35000,0.49834795651589997,[0.50586071],[197.64090101],216.6525070934321
102,800,0.25,45,0,0.6353842814449233,[0.6158802],[115.10443242],97.46894019380653
103,800,0.25,45,7000,0.5981269955891855,[0.59583414],[126.6557297],122.58616026340107
104,800,0.25,45,13000,0.5725283967658608,[0.5786518],[136.55684165],140.57453031876096
105,800,0.25,45,17000,0.5577558182953438,[0.5671969],[143.15758295],151.21648022530744
106,800,0.25,45,25000,0.5322927260736563,[0.54428711],[156.35906555],169.99702896766473
107,800,0.25,45,35000,0.5061033594596867,[0.51564987],[172.86091881],189.88291083193923
108,800,0.25,55,0,0.6458007645360219,[0.62566937],[90.32445022],80.23726700875703
109,800,0.25,55,7000,0.6082764471560097,[0.60562331],[101.87574749],100.82308085331918
110,800,0.25,55,13000,0.5824442521814612,[0.58844096],[111.77685944],115.60095687078126
111,800,0.25,55,17000,0.5675245930632475,[0.57698607],[118.37760075],124.35328813911414
112,800,0.25,55,25000,0.5417974431991556,[0.55407628],[131.57908335],139.81028655446136
113,800,0.25,55,35000,0.5153381820816304,[0.52543904],[148.0809366],156.18279367674182
114,800,0.25,65,0,0.6578591871294771,[0.63545854],[65.54446801],59.281107758533565
115,800,0.25,65,7000,0.6198329078569325,[0.61541247],[77.09576529],74.53260757760832
116,800,0.25,65,13000,0.5936229389749835,[0.59823013],[86.99687724],85.49475286443806
117,800,0.25,65,17000,0.5784843602074021,[0.58677523],[93.59761854],91.98754007550198
118,800,0.25,65,25000,0.5523967911967506,[0.56386544],[106.79910114],103.44656784352016
119,800,0.25,65,35000,0.5256159020071243,[0.53522821],[123.3009544],115.56153579421195
120,450,0.4,35,0,0.6547010209849582,[0.64889162],[113.08730528],92.38849101386731
121,450,0.4,35,7000,0.6321114861974542,[0.62884555],[124.63860256],109.65702346029389
122,450,0.4,35,13000,0.6153227341310793,[0.61166321],[134.53971451],122.89414770241297
123,450,0.4,35,17000,0.605164901448618,[0.60020832],[141.14045581],131.0591423785636
124,450,0.4,35,25000,0.5868452051464146,[0.57729853],[154.34193842],146.06478290611614
125,450,0.4,35,35000,0.5669182099383546,[0.54866129],[170.84379167],162.77225906531882
126,450,0.4,45,0,0.6626880293824933,[0.65868079],[88.30732308],82.20202189076518
127,450,0.4,45,7000,0.6400155749606671,[0.63863472],[99.85862036],97.25294079239549
128,450,0.4,45,13000,0.6231390134691877,[0.62145238],[109.75973231],108.80769925442682
129,450,0.4,45,17000,0.612918800562205,[0.60999748],[116.36047361],115.941502176953
130,450,0.4,45,25000,0.5944718305381566,[0.58708769],[129.56195621],129.0632315523346
131,450,0.4,45,35000,0.5743893978985544,[0.55845046],[146.06380946],143.68743845428412
132,450,0.4,55,0,0.6724770792897462,[0.66846995],[63.52734087],68.78734180525576
133,450,0.4,55,7000,0.6496209803158135,[0.64842389],[75.07863815],81.12955349051563
134,450,0.4,55,13000,0.6325777717010604,[0.63124154],[84.9797501],90.6195970160127
135,450,0.4,55,17000,0.6222467235794414,[0.61978665],[91.5804914],96.48375714571765
136,450,0.4,55,25000,0.603585286840569,[0.59687686],[104.78197401],107.27800390695018
137,450,0.4,55,35000,0.5832555242590964,[0.56823962],[121.28382726],119.31657806357698
138,450,0.4,65,0,0.6838110909544477,[0.67825912],[38.74735867],51.751565819448324
139,450,0.4,65,7000,0.6605754117183668,[0.65821305],[50.29865595],60.9237584683375
140,450,0.4,65,13000,0.643222585750555,[0.64103071],[60.1997679],67.98319500631416
141,450,0.4,65,17000,0.6326970934003648,[0.62957582],[66.8005092],72.34679904180837
142,450,0.4,65,25000,0.6136791726799891,[0.60666603],[80.0019918],80.37888476581034
143,450,0.4,65,35000,0.5929656527028713,[0.57802879],[96.50384505],89.3321926975743
144,550,0.4,35,0,0.6546231418582785,[0.63798565],[120.84901111],99.44559255445903
145,550,0.4,35,7000,0.6276161326706707,[0.61793959],[132.40030839],120.33302496000191
146,550,0.4,35,13000,0.6080855526666247,[0.60075724],[142.30142034],136.03695376582635
147,550,0.4,35,17000,0.5964485924259093,[0.58930235],[148.90216164],145.60790572073375
148,550,0.4,35,25000,0.5757543718992887,[0.56639256],[162.10364425],162.9885212747814
149,550,0.4,35,35000,0.5536206142333291,[0.53775532],[178.6054975],182.04763587053864
150,550,0.4,45,0,0.6625358748826474,[0.64777482],[96.06902891],87.99652213087496
151,550,0.4,45,7000,0.6354402094906945,[0.62772875],[107.62032619],106.17760169800619
152,550,0.4,45,13000,0.6158083978247454,[0.61054641],[117.52143814],119.8685882920767
153,550,0.4,45,17000,0.6040994053935702,[0.59909152],[124.12217944],128.2201302768624
154,550,0.4,45,25000,0.5832604129637912,[0.57618173],[137.32366204],143.39796506423264
155,550,0.4,45,35000,0.5609553318080922,[0.54754449],[153.82551529],160.0548949275689
156,550,0.4,55,0,0.6722348563643384,[0.65756399],[71.2890467],73.09432939450141
157,550,0.4,55,7000,0.6449461764407188,[0.63751792],[82.84034398],87.96911194217283
158,550,0.4,55,13000,0.6251322665795077,[0.62033558],[92.74145593],99.18804518607647
159,550,0.4,55,17000,0.6133024716537493,[0.60888068],[99.34219723],106.03692911856191
160,550,0.4,55,25000,0.5922334847478062,[0.58597089],[112.54367984],118.4907535674538
161,550,0.4,55,35000,0.5696719449130376,[0.55733365],[129.04553309],132.1633063899626
162,550,0.4,65,0,0.6834585328495637,[0.66735315],[46.5090645],54.48155828048963
163,550,0.4,65,7000,0.6557870428247198,[0.64730709],[58.06036178],65.48606974862655
164,550,0.4,65,13000,0.6356576842340838,[0.63012474],[67.96147373],73.7928107126888
165,550,0.4,65,17000,0.6236321384390436,[0.61866985],[74.56221503],78.86424179905617
166,550,0.4,65,25000,0.6022130381144828,[0.59576006],[87.76369763],88.08259166124006
167,550,0.4,65,35000,0.5792923930232885,[0.56712282],[104.26555088],98.19167283421349
168,650,0.4,35,0,0.6516562471386103,[0.62707968],[128.61071694],105.04250035663668
169,650,0.4,35,7000,0.620496027878156,[0.60703362],[140.16201422],129.4426376892224
170,650,0.4,35,13000,0.59850195690962,[0.58985128],[150.06312617],147.45191847404763
171,650,0.4,35,17000,0.58556909939801,[0.57839638],[156.66386747],158.30447215898513
172,650,0.4,35,25000,0.5628462868921189,[0.55548659],[169.86535008],177.79384337423812
173,650,0.4,35,35000,0.5388949841383611,[0.52684935],[186.36720333],198.86586368004612
174,650,0.4,45,0,0.6595712061010688,[0.63686885],[103.83073474],92.56765980116533
175,650,0.4,45,7000,0.6283101516691377,[0.61682278],[115.38203202],113.78914717736001
176,650,0.4,45,13000,0.6061981796684175,[0.59964044],[125.28314397],129.47804479052184
177,650,0.4,45,17000,0.5931827650982021,[0.58818555],[131.88388527],138.94033553595898
178,650,0.4,45,25000,0.5702981422682768,[0.56527576],[145.08536787],155.94460097243226
179,650,0.4,45,35000,0.5461625623639964,[0.53663852],[161.58722112],174.34142309042622
180,650,0.4,55,0,0.6692735154602767,[0.64665802],[79.05075253],76.48753082411531
181,650,0.4,55,7000,0.6378024074553624,[0.62661195],[90.60204981],93.82431530023422
182,650,0.4,55,13000,0.6154893285744574,[0.60942961],[100.50316176],106.66138379311728
183,650,0.4,55,17000,0.602342392902261,[0.59797471],[107.10390306],114.40886912228547
184,650,0.4,55,25000,0.5792133990194751,[0.57506492],[120.30538567],128.336825797264
185,650,0.4,55,35000,0.554816284611999,[0.54642769],[136.80723892],143.40650972835948
186,650,0.4,65,0,0.6804944264341981,[0.65644718],[54.27077033],56.66640431762374
187,650,0.4,65,7000,0.6486275611706812,[0.63640112],[65.82206761],69.454207247599
188,650,0.4,65,13000,0.6259887350815655,[0.61921877],[75.72317956],78.92910155818807
189,650,0.4,65,17000,0.6126436799162918,[0.60776388],[82.32392086],84.64640878404722
190,650,0.4,65,25000,0.5891716841815933,[0.58485409],[95.52540346],94.91726457755672
191,650,0.4,65,35000,0.564443279560524,[0.55621685],[112.02725671],106.01135101824698
192,750,0.4,35,0,0.6433817999572402,[0.61617372],[136.37242277],109.37912634190609
193,750,0.4,35,7000,0.6082823809903627,[0.59612765],[147.92372005],137.14539489405306
194,750,0.4,35,13000,0.5840385508389706,[0.57894531],[157.824832],157.263586223222
195,750,0.4,35,17000,0.5699542288791585,[0.56749041],[164.4255733],169.25198467765742
196,750,0.4,35,25000,0.5454852291329815,[0.54458062],[177.62705591],190.54890951037493
197,750,0.4,35,35000,0.5200459540040738,[0.51594338],[194.12890916],213.26788915803255
198,750,0.4,45,0,0.6513958096249383,[0.62596288],[111.59244057],96.12650744080071
199,750,0.4,45,7000,0.6161668865071387,[0.60591682],[123.14373785],120.27910230015213
200,750,0.4,45,13000,0.5917796100836679,[0.58873447],[133.0448498],137.80942734636125
201,750,0.4,45,17000,0.5775979697583913,[0.57727958],[139.6455911],148.26461442377408
202,750,0.4,45,25000,0.5529440677095431,[0.55436979],[152.8470737],166.84976199509606
203,750,0.4,45,35000,0.5273024974053164,[0.52573255],[169.34892695],186.68647281292
204,750,0.4,55,0,0.6612192930328611,[0.63575205],[86.81245836],79.17627150044146
205,750,0.4,55,7000,0.6257352454841714,[0.61570598],[98.36375564],98.90956190517902
206,750,0.4,55,13000,0.6011118844630039,[0.59852364],[108.26486759],113.25536102704946
207,750,0.4,55,17000,0.5867799671711585,[0.58706874],[114.86560889],121.81650194229867
208,750,0.4,55,25000,0.5618551079074965,[0.56415896],[128.0670915],137.03868852740433
209,750,0.4,55,35000,0.5359358454162566,[0.53552172],[144.56894475],153.28325174083005
210,750,0.4,65,0,0.6725711093763563,[0.64554121],[62.03247616],58.487372144403224
211,750,0.4,65,7000,0.6366232824800675,[0.62549515],[73.58377344],73.04154989888058
212,750,0.4,65,13000,0.6116305753202217,[0.60831281],[83.48488539],83.62751359597068
213,750,0.4,65,17000,0.5970805721075282,[0.59685791],[90.08562669],89.94233770777765
214,750,0.4,65,25000,0.5717917322335793,[0.57394812],[103.28710929],101.15875548908446
215,750,0.4,65,35000,0.5455420355286819,[0.54531088],[119.78896254],113.10187772755211
216,800,0.4,35,0,0.6341994503379832,[0.61072073],[140.25327569],110.98473067159594
217,800,0.4,35,7000,0.5972068950198796,[0.59067467],[151.80457297],140.3294970803801
218,800,0.4,35,13000,0.5719101904577042,[0.57349232],[161.70568492],161.37995692006024
219,800,0.4,35,17000,0.5573039481167562,[0.56203743],[168.30642622],173.84922892215417
220,800,0.4,35,25000,0.5320765068862094,[0.53912764],[181.50790882],195.87631544071482
221,800,0.4,35,35000,0.5060371275470701,[0.5104904],[198.00976207],219.2166844311545
222,800,0.4,45,0,0.6423419045287948,[0.6205099],[115.47329348],97.47006730612571
223,800,0.4,45,7000,0.605189561536325,[0.60046383],[127.02459076],123.01855636712725
224,800,0.4,45,13000,0.5797274553117382,[0.58328149],[136.92570271],141.38005276061037
225,800,0.4,45,17000,0.5650114985880296,[0.57182659],[143.52644401],152.26641646782568
226,800,0.4,45,25000,0.5395791492989629,[0.5489168],[156.72792662],171.51029737804154
227,800,0.4,45,35000,0.5133197599679036,[0.52027957],[173.22977987],191.91265222521065
228,800,0.4,55,0,0.6523223160665996,[0.63029906],[90.69331128],80.23810800336523
229,800,0.4,55,7000,0.614863024342995,[0.610253],[102.24460856],101.14094403671903
230,800,0.4,55,13000,0.589129718511758,[0.59307066],[112.14572051],116.18955713921468
231,800,0.4,55,17000,0.57424441582127,[0.58161576],[118.74646181],125.11746419934349
232,800,0.4,55,25000,0.5485115988339447,[0.55870597],[131.94794441],140.90328765586213
233,800,0.4,55,35000,0.5219501467874411,[0.53006873],[148.44979766],157.6355208249209
234,800,0.4,65,0,0.6638482997529098,[0.64008823],[65.91332907],59.28165819615613
235,800,0.4,65,7000,0.6258298610097123,[0.62004216],[77.46462635],74.73540545855458
236,800,0.4,65,13000,0.5996673861230952,[0.60285982],[87.3657383],85.8665538486079
237,800,0.4,65,17000,0.584533151250113,[0.59140493],[93.9664796],92.46714286453343
238,800,0.4,65,25000,0.5583914943501488,[0.56849514],[107.16796221],104.12407571678882
239,800,0.4,65,35000,0.5314666833638603,[0.5398579],[123.66981546],116.44890918662774
240,450,0.6,35,0,0.6596473488194778,[0.65506454],[113.57912003],92.3890123333296
241,450,0.6,35,7000,0.6372594681529401,[0.63501848],[125.13041731],109.87152033781638
242,450,0.6,35,13000,0.6206703793624174,[0.61783614],[135.03152926],123.30494291463398
243,450,0.6,35,17000,0.6106321837952017,[0.60638124],[141.63227056],131.6057741900783
244,450,0.6,35,25000,0.5925050430827558,[0.58347145],[154.83375317],146.88800686627093
245,450,0.6,35,35000,0.5727363470498285,[0.55483421],[171.33560642],163.9380389677513
246,450,0.6,45,0,0.6673963457089471,[0.66485371],[88.79913783],82.20244521989541
247,450,0.6,45,7000,0.6449071271318482,[0.64480764],[100.35043511],97.42592606006062
248,450,0.6,45,13000,0.6282122321418792,[0.6276253],[110.25154706],109.13826912765603
249,450,0.6,45,17000,0.6181000250762811,[0.61617041],[116.85228836],116.38073440348836
250,450,0.6,45,25000,0.5998243873016514,[0.59326062],[130.05377096],129.7227763388349
251,450,0.6,45,35000,0.5798780142740032,[0.56462338],[146.55562421],144.61807477863937
252,450,0.6,55,0,0.6768901039345185,[0.67464288],[64.01915563],68.78765754416217
253,450,0.6,55,7000,0.6541918239402847,[0.65459681],[75.5704529],81.25709278974449
254,450,0.6,55,13000,0.6373059482127575,[0.63741447],[85.47156485],90.86244637152538
255,450,0.6,55,17000,0.6270672473770228,[0.62595957],[92.07230615],96.80566687698007
256,450,0.6,55,25000,0.6085486177359417,[0.60304978],[105.27378876],107.75911543514728
257,450,0.6,55,35000,0.5883250432455236,[0.57441255],[121.77564201],119.99157463197652
258,450,0.6,65,0,0.68786353665995,[0.68443204],[39.23917342],51.75177231771709
259,450,0.6,65,7000,0.6647506068297188,[0.66438598],[50.7904707],61.00552577209578
260,450,0.6,65,13000,0.6475222926940426,[0.64720364],[60.69158265],68.13794318985818
261,450,0.6,65,17000,0.6370681571682487,[0.63574874],[67.29232395],72.55110976071335
262,450,0.6,65,25000,0.6181549645747562,[0.61283895],[80.49380655],80.68186967313275
263,450,0.6,65,35000,0.5975079762399435,[0.58420171],[96.99565981],89.75330582937734
264,550,0.6,35,0,0.6582386644710863,[0.64415858],[121.34082586],99.44599570451047
265,550,0.6,35,7000,0.6317329903377498,[0.62411251],[132.89212314],120.55298215125738
266,550,0.6,35,13000,0.6125603274413295,[0.60693017],[142.79323509],136.47697262063465
267,550,0.6,35,17000,0.6011105392192868,[0.59547527],[149.39397639],146.202998110894
268,550,0.6,35,25000,0.5806863795597828,[0.57256548],[162.595459],163.89844954622495
269,550,0.6,35,35000,0.5587477939726028,[0.54392825],[179.09731225],183.339933982726
270,550,0.6,45,0,0.6659766778293646,[0.65394774],[96.56084366],87.99684923506838
271,550,0.6,45,7000,0.6393486144049986,[0.63390168],[108.11214094],106.3548681657935
272,550,0.6,45,13000,0.6200476687317967,[0.61671933],[118.01325289],120.2222120742947
273,550,0.6,45,17000,0.6085099565994493,[0.60526444],[124.61399419],128.69749303344753
274,550,0.6,45,25000,0.5879142661009438,[0.58235465],[137.81547679],144.12522516698337
275,550,0.6,45,35000,0.565778726768192,[0.55371741],[154.31733004],161.08323470495563
276,550,0.6,55,0,0.6754585711036484,[0.66373691],[71.78086146],73.09457302285982
277,550,0.6,55,7000,0.6485930394505894,[0.64369084],[83.33215873],88.09965810645663
278,550,0.6,55,13000,0.6290744660165118,[0.6265085],[93.23327068],99.44729986797401
279,550,0.6,55,17000,0.6173950708270844,[0.61505361],[99.83401199],106.3858767489335
280,550,0.6,55,25000,0.5965341983573812,[0.59214382],[113.03549459],119.01934895765957
281,550,0.6,55,35000,0.5741084844750288,[0.56350658],[129.53734784],132.9056344880509
282,550,0.6,65,0,0.686416612393334,[0.67352608],[47.00087925],54.48171721799381
283,550,0.6,65,7000,0.6591101140481309,[0.65348001],[58.55217653],65.56960545898772
284,550,0.6,65,13000,0.6392298463806049,[0.63629767],[68.45328848],73.95748186453514
285,550,0.6,65,17000,0.6273275670575518,[0.62484277],[75.05402978],79.0848282832047
286,550,0.6,65,25000,0.606070972998799,[0.60193298],[88.25551238],88.4136782832168
287,550,0.6,65,35000,0.5832427385763878,[0.57329574],[104.75736564],98.65155272938985
288,650,0.6,35,0,0.6544965175477628,[0.63325261],[129.10253169],105.04284022050018
289,650,0.6,35,7000,0.6241025452561798,[0.61320654],[140.65382897],129.6779206804583
290,650,0.6,35,13000,0.6025704116281331,[0.5960242],[150.55494092],147.93809974080696
291,650,0.6,35,17000,0.5898583517234527,[0.5845693],[157.15568222],158.96742083822122
292,650,0.6,35,25000,0.5674287931709653,[0.56165951],[170.35716483],178.81045607845894
293,650,0.6,35,35000,0.5436648305105116,[0.53302228],[186.85901808],200.30079742236728
294,650,0.6,45,0,0.6622738711922175,[0.64304177],[104.32254949],92.56793541080239
295,650,0.6,45,7000,0.6317313552536163,[0.62299571],[115.87384677],113.97863257381096
296,650,0.6,45,13000,0.61004767523712,[0.60581337],[125.77495872],129.86826868653625
297,650,0.6,45,17000,0.5972345444153564,[0.59435847],[132.37570002],139.4712647649852
298,650,0.6,45,25000,0.5746136798966538,[0.57144868],[145.57718262],156.75528383004422
299,650,0.6,45,35000,0.5506389473310861,[0.54281144],[162.07903587],175.479848028098
300,650,0.6,55,0,0.671805039496375,[0.65283094],[79.54256729],76.48773591471121
301,650,0.6,55,7000,0.6409905434937956,[0.63278487],[91.09386456],93.96370274381067
302,650,0.6,55,13000,0.6190620412458109,[0.61560253],[100.99497651],106.94691162968662
303,650,0.6,55,17000,0.6060932996867173,[0.60414764],[107.59571782],114.79601952384525
304,650,0.6,55,25000,0.5831896512565888,[0.58123785],[120.79720042],128.92406496079627
305,650,0.6,55,35000,0.5589189090560533,[0.55260061],[137.29905367],144.2246730844638
306,650,0.6,65,0,0.6828162551245478,[0.66262011],[54.76258508],56.66653790302348
307,650,0.6,65,7000,0.6515264638215797,[0.64257404],[66.31388236],69.54323768203143
308,650,0.6,65,13000,0.6292161300161857,[0.6253917],[76.21499431],79.10991482204756
309,650,0.6,65,17000,0.616018406942684,[0.6139368],[82.81573561],84.89023557809804
310,650,0.6,65,25000,0.5927227316549485,[0.59102701],[96.01721821],95.28323938100512
311,650,0.6,65,35000,0.568077162149427,[0.56238978],[112.51907147],106.51492965963578
312,750,0.6,35,0,0.6459292812941786,[0.62234664],[136.86423753],109.37945856587045
313,750,0.6,35,7000,0.6117794644200709,[0.60230057],[148.4155348],137.41292218720864
314,750,0.6,35,13000,0.5880480312514281,[0.58511823],[158.31664675],157.82273086286713
315,750,0.6,35,17000,0.5741925695783224,[0.57366334],[164.91738805],170.0141331985303
316,750,0.6,35,25000,0.5500062751238713,[0.55075355],[178.11887066],191.7096387119759
317,750,0.6,35,35000,0.5247238361143782,[0.52211631],[194.62072391],214.88762258853697
