,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA
135,400,0.03,50,8000,0.504113331813274,[0.54128975]
136,400,0.03,50,14000,0.620926826305198,[0.53000714]
137,400,0.03,50,18000,0.491964446725059,[0.5224854]
138,400,0.03,60,0,0.5345227443066461,[0.57127368]
139,400,0.03,60,1000,0.533153003066154,[0.56939325]
140,400,0.03,60,6000,0.5264448838700954,[0.55999108]
141,400,0.03,60,8000,0.6491989745739281,[0.55623021]
142,400,0.03,60,14000,0.5161753303320414,[0.5449476]
143,400,0.03,60,18000,0.5112419272282858,[0.53742586]
144,500,0.03,40,0,0.45024313647387026,[0.47084026]
145,500,0.03,40,1000,0.44879769812593195,[0.46895982]
146,500,0.03,40,6000,0.4417483517545204,[0.45955765]
147,500,0.03,40,8000,0.43900873701536103,[0.45579678]
148,500,0.03,40,14000,0.43104961937496244,[0.44451417]
149,500,0.03,40,18000,0.4259493182692398,[0.43699243]
150,500,0.03,45,0,0.45913318134627623,[0.47831049]
151,500,0.03,45,1000,0.457662957727306,[0.47643005]
152,500,0.03,45,6000,0.45049274352084084,[0.46702788]
153,500,0.03,45,8000,0.4477061640924588,[0.46326701]
154,500,0.03,45,14000,0.43961065634697843,[0.4519844]
155,500,0.03,45,18000,0.43442301257483773,[0.44446266]
156,500,0.03,50,0,0.5911788088106046,[0.48578071]
157,500,0.03,50,1000,0.46739326230878836,[0.48390028]
158,500,0.03,50,6000,0.4600843299261413,[0.4744981]
159,500,0.03,50,8000,0.5794363133139135,[0.47073724]
160,500,0.03,50,14000,0.4489918392066887,[0.45945463]
161,500,0.03,50,18000,0.44370407554989333,[0.45193289]
162,500,0.03,60,0,0.49069176626379546,[0.50072117]
163,500,0.03,60,1000,0.4891213759073518,[0.49884073]
164,500,0.03,60,6000,0.4814637672621728,[0.48943856]
165,500,0.03,60,8000,0.47848830338659715,[0.48567769]
166,500,0.03,60,14000,0.4698459214694812,[0.47439508]
167,500,0.03,60,18000,0.4643094277494705,[0.46687334]
168,600,0.03,40,0,0.3934694547839028,[0.40028774]
169,600,0.03,40,1000,0.39197847375061573,[0.39840731]
170,600,0.03,40,6000,0.38473347846374584,[0.38900513]
171,600,0.03,40,8000,0.3819295824206673,[0.38524426]
172,600,0.03,40,14000,0.37382058847641403,[0.37396166]
173,600,0.03,40,18000,0.3686528005076679,[0.36643992]
174,600,0.03,45,0,0.4032161773420032,[0.40775797]
175,600,0.03,45,1000,0.40168985868311424,[0.40587753]
176,600,0.03,45,6000,0.39427333567562,[0.39647536]
177,600,0.03,45,8000,0.39140314692977357,[0.39271449]
178,600,0.03,45,14000,0.3831027566533883,[0.38143188]
179,600,0.03,45,18000,0.3778132751324852,[0.37391014]
180,600,0.03,50,0,0.41393087640497056,[0.4152282]
181,600,0.03,50,1000,0.4123639138330026,[0.41334776]
182,600,0.03,50,6000,0.4047502616490395,[0.40394559]
183,600,0.03,50,8000,0.40180395748851755,[0.40018472]
184,600,0.03,50,14000,0.39328405130455213,[0.38890211]
185,600,0.03,50,18000,0.3878551937874336,[0.38138037]
186,600,0.03,60,0,0.43790047876842003,[0.43016865]
187,600,0.03,60,1000,0.43623168775960725,[0.42828822]
188,600,0.03,60,6000,0.4281252029558512,[0.41888604]
189,600,0.03,60,8000,0.42498909088474524,[0.41512517]
190,600,0.03,60,14000,0.41592338665972617,[0.40384257]
191,600,0.03,60,18000,0.41014929540494843,[0.39632083]
192,700,0.03,40,0,0.32079355795098824,[0.32973523]
193,700,0.03,40,1000,0.3194197056515159,[0.32785479]
194,700,0.03,40,6000,0.3127625633122335,[0.31845262]
195,700,0.03,40,8000,0.3101944489700131,[0.31469175]
196,700,0.03,40,14000,0.30279313104081385,[0.30340914]
197,700,0.03,40,18000,0.2980962152013138,[0.2958874]
198,700,0.03,45,0,0.331555931993426,[0.33720545]
199,700,0.03,45,1000,0.33013363453615996,[0.33532502]
200,700,0.03,45,6000,0.3232422407616289,[0.32592284]
201,700,0.03,45,8000,0.32058399104206536,[0.32216197]
202,700,0.03,45,14000,0.3129236854648563,[0.31087937]
203,700,0.03,45,18000,0.30806306203497535,[0.30335763]
204,700,0.03,50,0,0.34346040098822905,[0.34467568]
205,700,0.03,50,1000,0.3419822065004735,[0.34279525]
206,700,0.03,50,6000,0.33482074935612127,[0.33339307]
207,700,0.03,50,8000,0.332058686413154,[0.3296322]
208,700,0.03,50,14000,0.32410043011193457,[0.31834959]
209,700,0.03,50,18000,0.3190517452322491,[0.31082785]
210,700,0.03,60,0,0.3702733876701209,[0.35961613]
211,700,0.03,60,1000,0.36865531901040527,[0.3577357]
212,700,0.03,60,6000,0.360819540378429,[0.34833353]
213,700,0.03,60,8000,0.35779894296157294,[0.34457266]
214,700,0.03,60,14000,0.3491009053297261,[0.33329005]
215,700,0.03,60,18000,0.3435870885481665,[0.32576831]
216,800,0.03,40,0,0.22201728905567147,[0.25918271]
217,800,0.03,40,1000,0.22099892570736782,[0.25730227]
218,800,0.03,40,6000,0.21607149746320123,[0.2479001]
219,800,0.03,40,8000,0.2141738403976714,[0.24413923]
220,800,0.03,40,14000,0.20871482664709476,[0.23285662]
221,800,0.03,40,18000,0.2052583415691791,[0.22533488]
222,800,0.03,45,0,0.23326389796206248,[0.26665294]
223,800,0.03,45,1000,0.2321853583543246,[0.2647725]
224,800,0.03,45,6000,0.22696768850268018,[0.25537033]
225,800,0.03,45,8000,0.2249586784255194,[0.25160946]
226,800,0.03,45,14000,0.21918073294123658,[0.24032685]
227,800,0.03,45,18000,0.215523440211167,[0.23280511]
228,800,0.03,50,0,0.24606118829276186,[0.27412316]
229,800,0.03,50,1000,0.24491107968016654,[0.27224273]
230,800,0.03,50,6000,0.23934853587525665,[0.26284056]
231,800,0.03,50,8000,0.23720735793551556,[0.25907969]
232,800,0.03,50,14000,0.23105133898934474,[0.24779708]
233,800,0.03,50,18000,0.22715638408425398,[0.24027534]
234,800,0.03,60,0,0.3609811791888251,[0.28906362]
235,800,0.03,60,1000,0.27480985121169055,[0.28718318]
236,800,0.03,60,6000,0.2683520168666051,[0.27778101]
237,800,0.03,60,8000,0.26586868118010687,[0.27402014]
238,800,0.03,60,14000,0.2587369931532374,[0.26273753]
239,800,0.03,60,18000,0.2542312002206242,[0.25521579]
240,400,0.05,40,0,0.5668638422151898,[0.566293]
241,400,0.05,40,1000,0.5652708037306114,[0.56441257]
242,400,0.05,40,6000,0.5574855061379528,[0.55501039]
243,400,0.05,40,8000,0.5544527384697049,[0.55124952]
244,400,0.05,40,14000,0.5456204541367312,[0.53996692]
245,400,0.05,40,18000,0.539946805671701,[0.53244518]
246,400,0.05,45,0,0.5734235562130486,[0.57376323]
247,400,0.05,45,1000,0.5718178980599412,[0.57188279]
248,400,0.05,45,6000,0.5639700751555498,[0.56248062]
249,400,0.05,45,8000,0.5609124445588862,[0.55871975]
250,400,0.05,45,14000,0.552004720973606,[0.54743714]
251,400,0.05,45,18000,0.5462770186532817,[0.5399154]
252,400,0.05,50,0,0.5806308957640823,[0.58123346]
253,400,0.05,50,1000,0.5790106051338236,[0.57935302]
254,400,0.05,50,6000,0.5710910386933097,[0.56995085]
255,400,0.05,50,8000,0.5680053587857022,[0.56618998]
256,400,0.05,50,14000,0.5590156337695422,[0.55490737]
257,400,0.05,50,18000,0.5532349967942133,[0.54738563]
258,400,0.05,60,0,0.5966511273678401,[0.59617391]
259,400,0.05,60,1000,0.5949919652206667,[0.59429348]
260,400,0.05,60,6000,0.5868823484442282,[0.5848913]
261,400,0.05,60,8000,0.583722612539172,[0.58113043]
262,400,0.05,60,14000,0.5745172072093307,[0.56984782]
263,400,0.05,60,18000,0.5685980084892855,[0.56232609]
264,500,0.05,40,0,0.5232512858648672,[0.49574049]
265,500,0.05,40,1000,0.5214138055928857,[0.49386005]
266,500,0.05,40,6000,0.5124753215999425,[0.48445788]
267,500,0.05,40,8000,0.5090116008693449,[0.48069701]
268,500,0.05,40,14000,0.4989800692778536,[0.4694144]
269,500,0.05,40,18000,0.4925756814725557,[0.46189266]
270,500,0.05,45,0,0.5304237117519114,[0.50321071]
271,500,0.05,45,1000,0.5285668483912724,[0.50133028]
272,500,0.05,45,6000,0.5195338311763247,[0.4919281]
273,500,0.05,45,8000,0.516033375134988,[0.48816723]
274,500,0.05,45,14000,0.5058951557897676,[0.47688463]
275,500,0.05,45,18000,0.4994224467213725,[0.46936289]
276,500,0.05,50,0,0.5382922363787924,[0.51068094]
277,500,0.05,50,1000,0.5364124740939411,[0.50880051]
278,500,0.05,50,6000,0.5272676575872748,[0.49939833]
279,500,0.05,50,8000,0.5237237563503048,[0.49563746]
280,500,0.05,50,14000,0.5134594756421383,[0.48435485]
281,500,0.05,50,18000,0.5069061630295953,[0.47683311]
282,500,0.05,60,0,0.5558102902849047,[0.52562139]
283,500,0.05,60,1000,0.5538692743733111,[0.52374096]
284,500,0.05,60,6000,0.5444271599335924,[0.51433879]
285,500,0.05,60,8000,0.5407683383123262,[0.51057792]
286,500,0.05,60,14000,0.5301722033421391,[0.49929531]
287,500,0.05,60,18000,0.6833900628954047,[0.49177357]
288,600,0.05,40,0,0.4693376785486747,[0.42518797]
289,600,0.05,40,1000,0.4673775147441744,[0.42330753]
290,600,0.05,40,6000,0.4578811478257159,[0.41390536]
291,600,0.05,40,8000,0.4542184269108431,[0.41014449]
292,600,0.05,40,14000,0.4436639014910795,[0.39886188]
293,600,0.05,40,18000,0.4369665838297642,[0.39134014]
294,600,0.05,45,0,0.47729949936169663,[0.4326582]
295,600,0.05,45,1000,0.47531028828219274,[0.43077776]
296,600,0.05,45,6000,0.4656730950475671,[0.42137559]
297,600,0.05,45,8000,0.46195602237368616,[0.41761472]
298,600,0.05,45,14000,0.4512448150115707,[0.40633211]
299,600,0.05,45,18000,0.44444806361249917,[0.39881037]
300,600,0.05,50,0,0.4860399798698122,[0.44012842]
301,600,0.05,50,1000,0.4840165300829304,[0.43824799]
302,600,0.05,50,6000,0.47421352165423847,[0.42884581]
303,600,0.05,50,8000,0.6253342526963719,[0.42508495]
304,600,0.05,50,14000,0.4595373612086188,[0.41380234]
305,600,0.05,50,18000,0.4526240862514602,[0.4062806]
306,600,0.05,60,0,0.5055262301375134,[0.45506888]
307,600,0.05,60,1000,0.5034126710835823,[0.45318844]
308,600,0.05,60,6000,0.4931744786219623,[0.44378627]
309,600,0.05,60,8000,0.48922630780265725,[0.4400254]
310,600,0.05,60,14000,0.47785173829500216,[0.42874279]
311,600,0.05,60,18000,0.47063630470220774,[0.42122105]
312,700,0.05,40,0,0.3964912049259862,[0.35463545]
313,700,0.05,40,1000,0.39460480195505765,[0.35275502]
314,700,0.05,40,6000,0.38549424394382525,[0.34335284]
315,700,0.05,40,8000,0.3819928364326376,[0.33959197]
316,700,0.05,40,14000,0.3719416552752406,[0.32830937]
317,700,0.05,40,18000,0.365593122733888,[0.32078763]
318,700,0.05,45,0,0.40556331606077356,[0.36210568]
319,700,0.05,45,1000,0.40363462821824564,[0.36022524]
320,700,0.05,45,6000,0.3943200653038087,[0.35082307]
321,700,0.05,45,8000,0.39074036277694385,[0.3470622]
322,700,0.05,45,14000,0.3804648380674214,[0.33577959]
323,700,0.05,45,18000,0.3739749730215697,[0.32825785]
324,700,0.05,50,0,0.4155323652766648,[0.36957591]
325,700,0.05,50,1000,0.4135543647127687,[0.36769547]
326,700,0.05,50,6000,0.4040021258801413,[0.3582933]
327,700,0.05,50,8000,0.4003313144973231,[0.35453243]
328,700,0.05,50,14000,0.3897950914667101,[0.34324982]
329,700,0.05,50,18000,0.3831412862003303,[0.33572808]
330,700,0.05,60,0,0.4378045290059409,[0.38451636]
331,700,0.05,60,1000,0.435698954143819,[0.38263593]
332,700,0.05,60,6000,0.425533455412167,[0.37323375]
333,700,0.05,60,8000,0.42162830594531614,[0.36947288]
334,700,0.05,60,14000,0.410424000059743,[0.35819028]
335,700,0.05,60,18000,0.4033520562769326,[0.35066854]
336,800,0.05,40,0,0.28624959286345864,[0.28408294]
337,800,0.05,40,1000,0.2847828324322035,[0.2822025]
338,800,0.05,40,6000,0.2777076543090078,[0.27280033]
339,800,0.05,40,8000,0.2749923399917679,[0.26903946]
340,800,0.05,40,14000,0.267209749046466,[0.25775685]
341,800,0.05,40,18000,0.2623034324508514,[0.25023511]
342,800,0.05,45,0,0.29682257156440234,[0.29155316]
343,800,0.05,45,1000,0.402659583457021,[0.28967273]
344,800,0.05,45,6000,0.2879328398944855,[0.28027055]
345,800,0.05,45,8000,0.2851073776474481,[0.27650969]
346,800,0.05,45,14000,0.2770102824280004,[0.26522708]
347,800,0.05,45,18000,0.2719066802991003,[0.25770534]
348,800,0.05,50,0,0.30856157273061474,[0.29902339]
349,800,0.05,50,1000,0.30696526526610685,[0.29714296]
350,800,0.05,50,6000,0.2992671704523599,[0.28774078]
351,800,0.05,50,8000,0.2963137112267816,[0.28397991]
352,800,0.05,50,14000,0.28785162130971853,[0.2726973]
353,800,0.05,50,18000,0.28251944548363256,[0.26517556]
354,800,0.05,60,0,0.33511133109241115,[0.31396384]
355,800,0.05,60,1000,0.45149435042828334,[0.31208341]
356,800,0.05,60,6000,0.32478922998803866,[0.30268124]
357,800,0.05,60,8000,0.3215118095494121,[0.29892037]
358,800,0.05,60,14000,0.31212906161407405,[0.28763776]
359,800,0.05,60,18000,0.30622287085021105,[0.28011602]
360,400,0.07,40,0,0.6029329982201672,[0.59119323]
361,400,0.07,40,1000,0.6011622823189751,[0.58931279]
362,400,0.07,40,6000,0.5925205061451083,[0.57991062]
363,400,0.07,40,8000,0.589159313738084,[0.57614975]
364,400,0.07,40,14000,0.5793866219655535,[0.56486714]
365,400,0.07,40,18000,0.5731208500452839,[0.5573454]
366,400,0.07,45,0,0.6086452440785353,[0.59866346]
367,400,0.07,45,1000,0.6068644801341785,[0.59678302]
368,400,0.07,45,6000,0.598172621770768,[0.58738085]
369,400,0.07,45,8000,0.5947913586324536,[0.58361998]
370,400,0.07,45,14000,0.5849570141207623,[0.57233737]
371,400,0.07,45,18000,0.5786459187097914,[0.56481563]
372,400,0.07,50,0,0.614918564808769,[0.60613368]
373,400,0.07,50,1000,0.6131258358824004,[0.60425325]
374,400,0.07,50,6000,0.6043751383738061,[0.59485107]
375,400,0.07,50,8000,0.6009707947300911,[0.59109021]
376,400,0.07,50,14000,0.5910687407636802,[0.5798076]
377,400,0.07,50,18000,0.5847137595977933,[0.57228586]
378,400,0.07,60,0,0.6288127620741247,[0.62107414]
379,400,0.07,60,1000,0.6269865185233906,[0.6191937]
380,400,0.07,60,6000,0.6180716845893344,[0.60979153]
381,400,0.07,60,8000,0.6146032633486266,[0.60603066]
382,400,0.07,60,14000,0.6045142348735496,[0.59474805]
383,400,0.07,60,18000,0.5980388730548694,[0.58722631]
384,500,0.07,40,0,0.5625926411229741,[0.52064071]
385,500,0.07,40,1000,0.5605181322425978,[0.51876028]
386,500,0.07,40,6000,0.5504435650462166,[0.5093581]
387,500,0.07,40,8000,0.546547030290518,[0.50559723]
388,500,0.07,40,14000,0.5352847383063912,[0.49431463]
389,500,0.07,40,18000,0.5281118374574076,[0.48679289]
390,500,0.07,45,0,0.5688366986263569,[0.52811094]
391,500,0.07,45,1000,0.566746173552958,[0.5262305]
392,500,0.07,45,6000,0.5565933351909405,[0.51682833]
393,500,0.07,45,8000,0.552666315539926,[0.51306746]
394,500,0.07,45,14000,0.5413152798317364,[0.50178485]
395,500,0.07,45,18000,0.5340853928850356,[0.49426311]
396,500,0.07,50,0,0.5756823584933128,[0.53558117]
397,500,0.07,50,1000,0.5735723906515805,[0.53370073]
398,500,0.07,50,6000,0.5633244506211188,[0.52429856]
399,500,0.07,50,8000,0.5593604057995958,[0.52053769]
400,500,0.07,50,14000,0.5479017476966175,[0.50925508]
401,500,0.07,50,18000,0.5406029120496082,[0.50173334]
402,500,0.07,60,0,0.5908730198979117,[0.55052162]
403,500,0.07,60,1000,0.5887085166597426,[0.54864119]
404,500,0.07,60,6000,0.7621938780267014,[0.53923901]
405,500,0.07,60,8000,0.5741293320110997,[0.53547814]
406,500,0.07,60,14000,0.5623748403279538,[0.52419553]
407,500,0.07,60,18000,0.5548878288135292,[0.5166738]
408,600,0.07,40,0,0.5125735202480437,[0.4500882]
409,600,0.07,40,1000,0.5103119804605993,[0.44820776]
410,600,0.07,40,6000,0.4993773473734926,[0.43880559]
411,600,0.07,40,8000,0.4951693823394036,[0.43504472]
412,600,0.07,40,14000,0.4830724119820524,[0.42376211]
413,600,0.07,40,18000,0.47541792375401504,[0.41624037]
414,600,0.07,45,0,0.5195090053885085,[0.45755842]
415,600,0.07,45,1000,0.5172226168884618,[0.45567799]
416,600,0.07,45,6000,0.5061674563631251,[0.44627581]
417,600,0.07,45,8000,0.5019129502580985,[0.44251494]
418,600,0.07,45,14000,0.6719969793741006,[0.43123234]
419,600,0.07,45,18000,0.4819420267905764,[0.4237106]
420,600,0.07,50,0,0.5271193021096083,[0.46502865]
421,600,0.07,50,1000,0.5248029334621215,[0.46314822]
422,600,0.07,50,6000,0.6962634877914782,[0.45374604]
423,600,0.07,50,8000,0.509292090234293,[0.44998517]
424,600,0.07,50,14000,0.4968997758014371,[0.43870256]
425,600,0.07,50,18000,0.4890580149943609,[0.43118082]
426,600,0.07,60,0,0.5440371714608564,[0.4799691]
427,600,0.07,60,1000,0.5416386351983408,[0.47808867]
428,600,0.07,60,6000,0.530041676109555,[0.4686865]
429,600,0.07,60,8000,0.5255789489223502,[0.46492563]
430,600,0.07,60,14000,0.5127504514043058,[0.45364302]
431,600,0.07,60,18000,0.5046340891355544,[0.44612128]
432,700,0.07,40,0,0.44347054213008785,[0.37953568]
433,700,0.07,40,1000,0.44122456741257754,[0.37765524]
434,700,0.07,40,6000,0.4304022667970113,[0.36825307]
435,700,0.07,40,8000,0.42625375657749687,[0.3644922]
436,700,0.07,40,14000,0.41437729490823083,[0.35320959]
437,700,0.07,40,18000,0.4068999725078437,[0.34568785]
438,700,0.07,45,0,0.4514214429938824,[0.38700591]
439,700,0.07,45,1000,0.449138075539186,[0.38512547]
440,700,0.07,45,6000,0.4381355319255323,[0.3757233]
441,700,0.07,45,8000,0.4339179169855831,[0.37196243]
442,700,0.07,45,14000,0.4218436657009003,[0.36067982]
443,700,0.07,45,18000,0.41424190994357146,[0.35315808]
444,700,0.07,50,0,0.4601521855131056,[0.39447613]
445,700,0.07,50,1000,0.457824434570773,[0.3925957]
446,700,0.07,50,6000,0.44660821025962977,[0.38319353]
447,700,0.07,50,8000,0.4423087904406757,[0.37943266]
448,700,0.07,50,14000,0.43000079602637303,[0.36815005]
449,700,0.07,50,18000,0.42225231058366947,[0.36062831]
450,700,0.07,60,0,0.6526228581479245,[0.40941659]
451,700,0.07,60,1000,0.4771638274452795,[0.40753615]
452,700,0.07,60,6000,0.46537730231497576,[0.39813398]
453,700,0.07,60,8000,0.4608603619411224,[0.39437311]
454,700,0.07,60,14000,0.6203624286871168,[0.3830905]
455,700,0.07,60,18000,0.43979868086490065,[0.37556876]
456,800,0.07,40,0,0.33245204826974145,[0.30898316]
457,800,0.07,40,1000,0.33062343388470306,[0.30710273]
458,800,0.07,40,6000,0.32182381734024007,[0.29770055]
459,800,0.07,40,8000,0.3184557847271675,[0.29393968]
460,800,0.07,40,14000,0.3088295444054559,[0.28265708]
461,800,0.07,40,18000,0.3027811445738447,[0.27513534]
462,800,0.07,45,0,0.342064075518798,[0.31645339]
463,800,0.07,45,1000,0.3401793848873435,[0.31457295]
464,800,0.07,45,6000,0.33111047828081625,[0.30517078]
465,800,0.07,45,8000,0.3276396427063145,[0.30140991]
466,800,0.07,45,14000,0.31772050666854723,[0.2901273]
