,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
70,450,0.18,55,16000,0.3128973634089486,[0.31667873],[79.91770267],84.80352469335848
71,450,0.18,55,20000,0.3079507817003706,[0.30879518],[86.11661367],88.84424946428418
72,450,0.18,65,0,0.36311525433100983,[0.36495787],[36.51605746],50.77818714061261
73,450,0.18,65,2000,0.3595900493433131,[0.36101609],[39.61551296],52.84718849191546
74,450,0.18,65,4000,0.35617622913859,[0.35707432],[42.71496846],54.85834899954946
75,450,0.18,65,8000,0.3496608726766226,[0.34919077],[48.91387947],58.71869406750882
76,450,0.18,65,10000,0.34654955977018487,[0.345249],[52.01333498],60.57298335033996
77,450,0.18,65,12000,0.3435292103738428,[0.34130723],[55.11279048],62.38026701936025
78,450,0.18,65,14000,0.34059631169711596,[0.33736545],[58.21224598],64.14223891234171
79,450,0.18,65,16000,0.33774641252552895,[0.33342368],[61.31170149],65.86134542250552
80,450,0.18,65,20000,0.3322816600974721,[0.32554013],[67.51061249],69.17811745577774
81,450,0.18,75,0,0.39039466035231424,[0.38170282],[17.91005628],32.42531626369655
82,450,0.18,75,2000,0.38622944291673156,[0.37776105],[21.00951178],33.89470669405953
83,450,0.18,75,4000,0.38220552290661414,[0.37381927],[24.10896729],35.32089053172565
84,450,0.18,75,8000,0.3745532061540186,[0.36593572],[30.30787829],38.05213230513886
85,450,0.18,75,10000,0.37091206508012337,[0.36199395],[33.4073338],39.36097608731942
86,450,0.18,75,12000,0.36738586262728645,[0.35805218],[36.5067893],40.63453608964375
87,450,0.18,75,14000,0.36396982451712945,[0.3541104],[39.6062448],41.8741568702091
88,450,0.18,75,16000,0.3606583580063142,[0.35016863],[42.70570031],43.08156646902816
89,450,0.18,75,20000,0.3543308954727022,[0.34228508],[48.90461131],45.405111112393925
90,550,0.18,35,0,0.3134941434759518,[0.29560866],[98.59237129],94.56529283667322
91,550,0.18,35,2000,0.3098102881831726,[0.29166689],[101.69182679],98.51759377255416
92,550,0.18,35,4000,0.3062664349803838,[0.28772511],[104.79128229],102.32801912783991
93,550,0.18,35,8000,0.29956495101641045,[0.27984156],[110.9901933],109.55921490219043
94,550,0.18,35,10000,0.2963923131355608,[0.27589979],[114.0896488],112.99587186668005
95,550,0.18,35,12000,0.2933293077969159,[0.27195802],[117.18910431],116.32289896724606
96,550,0.18,35,14000,0.2903694174375696,[0.26801624],[120.28855981],119.54737093114835
97,550,0.18,35,16000,0.2875075986401133,[0.26407447],[123.38801531],122.67458921122977
98,550,0.18,35,20000,0.2820572580313332,[0.25619092],[129.58692632],128.6577910834404
99,550,0.18,45,0,0.33141443355907313,[0.31235361],[79.98637011],84.11734181511497
100,550,0.18,45,2000,0.32752205464136575,[0.30841184],[83.08582561],87.74979652121812
101,550,0.18,45,4000,0.32377795317669705,[0.30447006],[86.18528111],91.2534628817925
102,550,0.18,45,8000,0.31669880788415433,[0.29658652],[92.38419212],97.90685968983156
103,550,0.18,45,10000,0.3133478753867087,[0.29264474],[95.48364762],101.07090797757138
104,550,0.18,45,12000,0.3101130730693562,[0.28870297],[98.58310313],104.13521950078402
105,550,0.18,45,14000,0.30698754562213054,[0.28476119],[101.68255863],107.10610001342727
106,550,0.18,45,16000,0.3039665470457145,[0.28081942],[104.78201413],109.9873275197265
107,550,0.18,45,20000,0.2982121566485702,[0.27293587],[110.98092514],115.50575905677812
108,550,0.18,55,0,0.3534541976369893,[0.32909856],[61.38036893],70.50763586746271
109,550,0.18,55,2000,0.349276623191081,[0.32515679],[64.47982443],73.69565769859906
110,550,0.18,55,4000,0.3452592537647473,[0.32121501],[67.57927993],76.77213050833339
111,550,0.18,55,8000,0.33766646388689614,[0.31333147],[73.77819094],82.6182296175531
112,550,0.18,55,10000,0.334073866962156,[0.30938969],[76.87764645],85.4001351492522
113,550,0.18,55,12000,0.33060672710668815,[0.30544792],[79.97710195],88.09540166821473
114,550,0.18,55,14000,0.3272576542317787,[0.30150615],[83.07655745],90.709416976338
115,550,0.18,55,16000,0.3240214324447236,[0.29756437],[86.17601296],93.24550984980681
116,550,0.18,55,20000,0.3178598305251014,[0.28968082],[92.37492396],98.10493684544753
117,550,0.18,65,0,0.37922971262939165,[0.34584351],[42.77436775],53.42916365599392
118,550,0.18,65,2000,0.3746350153277905,[0.34190174],[45.87382325],56.02330392527177
119,550,0.18,65,4000,0.370219936046151,[0.33795996],[48.97327876],58.527151585488866
120,550,0.18,65,8000,0.36188516198181647,[0.33007642],[55.17218976],63.28611881541648
121,550,0.18,65,10000,0.3579461456758259,[0.32613464],[58.27164527],65.55103241984601
122,550,0.18,65,12000,0.3541476769293546,[0.32219287],[61.37110077],67.74550934421713
123,550,0.18,65,14000,0.35048149217406144,[0.3182511],[64.47055627],69.87381344286665
124,550,0.18,65,16000,0.34694154522196585,[0.31430932],[67.57001178],71.93873370026091
125,550,0.18,65,20000,0.34020993518045584,[0.30642578],[73.76892278],75.89465271493093
126,550,0.18,75,0,0.4046573626494294,[0.36258846],[24.16836657],33.80889091283535
127,550,0.18,75,2000,0.3992900491076118,[0.35864669],[27.26782207],35.63067509947046
128,550,0.18,75,4000,0.39414709668379183,[0.35470492],[30.36727758],37.386097854242884
129,550,0.18,75,8000,0.38447892026111546,[0.34682137],[36.56618858],40.713867714985916
130,550,0.18,75,10000,0.37992906393029274,[0.34287959],[39.66564409],42.2933140483545
131,550,0.18,75,12000,0.37555382089314066,[0.33893782],[42.76509959],43.82076477836637
132,550,0.18,75,14000,0.3713428064642804,[0.33499605],[45.86455509],45.299255755846474
133,550,0.18,75,16000,0.36728788299795684,[0.33105427],[48.9640106],46.73099996428512
134,550,0.18,75,20000,0.35960928821825694,[0.32317073],[55.1629216],49.465322545649414
135,650,0.18,35,0,0.3242713009571125,[0.2764943],[104.85068158],99.78113300872101
136,650,0.18,35,2000,0.3196815405440485,[0.27255253],[107.95013708],104.58251481540134
137,650,0.18,35,4000,0.31529938460683765,[0.26861075],[111.04959258],109.17783866715008
138,650,0.18,35,8000,0.3070987612394572,[0.26072721],[117.24850359],117.81178442002788
139,650,0.18,35,10000,0.3032543828107226,[0.25678543],[120.34795909],121.8772537052253
140,650,0.18,35,12000,0.29956502723737066,[0.25284366],[123.4474146],125.79134177821766
141,650,0.18,35,14000,0.29602135276385866,[0.24890189],[126.5468701],129.56336599431202
142,650,0.18,35,16000,0.2926141930771703,[0.24496011],[129.6463256],133.20231498015985
143,650,0.18,35,20000,0.28617471613893325,[0.23707657],[135.84523661],140.11888503529553
144,650,0.18,45,0,0.3415185767953504,[0.29323925],[86.2446804],88.38910296231897
145,650,0.18,45,2000,0.3366916721287676,[0.28929748],[89.3441359],92.78524234532803
146,650,0.18,45,4000,0.3320835158852914,[0.28535571],[92.4435914],96.99524616031562
147,650,0.18,45,8000,0.323461171737584,[0.27747216],[98.64250241],104.9119843070891
148,650,0.18,45,10000,0.31941969706635853,[0.27353038],[101.74195791],108.6427920668902
149,650,0.18,45,12000,0.3155416163940113,[0.26958861],[104.84141342],112.23646301575945
150,650,0.18,45,14000,0.3118171912252202,[0.26564684],[107.94086892],115.70118844473004
151,650,0.18,45,16000,0.3082357310318257,[0.26170506],[111.04032443],119.04671346012444
152,650,0.18,45,20000,0.3014690281746586,[0.25382152],[117.23923543],125.40789342634977
153,650,0.18,55,0,0.36268722338287884,[0.3099842],[67.63867922],73.70266482565755
154,650,0.18,55,2000,0.35753452825061416,[0.30604243],[70.73813472],77.54352061968893
155,650,0.18,55,4000,0.3526167411064159,[0.30210066],[73.83759023],81.22409434072694
156,650,0.18,55,8000,0.34341901002701203,[0.29421711],[80.03650123],88.15137741885098
157,650,0.18,55,10000,0.33910975949523814,[0.29027534],[83.13595674],91.41860489325995
158,650,0.18,55,12000,0.3349759825723892,[0.28633356],[86.23541224],94.56729456273652
159,650,0.18,55,14000,0.331007185025921,[0.28239179],[89.33486774],97.60446568206103
160,650,0.18,55,16000,0.3271919226554129,[0.27845001],[92.43432325],100.53838889709311
161,650,0.18,55,20000,0.3199868432096567,[0.27056647],[98.63323425],106.12020732822349
162,650,0.18,65,0,0.3874279177431448,[0.32672915],[49.03267804],55.52017998910251
163,650,0.18,65,2000,0.3817938501901641,[0.32278738],[52.13213354],58.629016595820374
164,650,0.18,65,4000,0.37642131489698705,[0.31884561],[55.23158905],61.6090014828726
165,650,0.18,65,8000,0.3663862169430739,[0.31096206],[61.43050005],67.21958497443022
166,650,0.18,65,10000,0.36169094872461327,[0.30702029],[64.52995556],69.86642567268952
167,650,0.18,65,12000,0.35719092887946585,[0.30307851],[67.62941106],72.41742728816313
168,650,0.18,65,14000,0.3528743517948878,[0.29913674],[70.72886656],74.87821920365286
169,650,0.18,65,16000,0.3487285481359759,[0.29519497],[73.82832207],77.25528086708628
170,650,0.18,65,20000,0.3409098338230843,[0.28731142],[80.02723307],81.7771563398223
171,650,0.18,75,0,0.41161274778541646,[0.34347411],[30.42667686],34.969134602542844
172,650,0.18,75,2000,0.40507597892027075,[0.33953233],[33.52613236],37.13735674275873
173,650,0.18,75,4000,0.39886288069301196,[0.33559056],[36.62558787],39.21178226013324
174,650,0.18,75,8000,0.38731367172610964,[0.32770701],[42.82449887],43.10584229167113
175,650,0.18,75,10000,0.38193635801206177,[0.32376524],[45.92395438],44.93711535215237
176,650,0.18,75,12000,0.37679933449420305,[0.31982346],[49.02340988],46.69819358558158
177,650,0.18,75,14000,0.3718874513465659,[0.31588169],[52.12286538],48.393241501362766
178,650,0.18,75,16000,0.3671850893429863,[0.31193992],[55.22232089],50.02678002398615
179,650,0.18,75,20000,0.3583587339238338,[0.30405637],[61.4212319],53.12322355738148
180,750,0.18,35,0,0.3210794925679841,[0.25737995],[111.10899187],103.98966744740058
181,750,0.18,35,2000,0.3157843788317735,[0.25343817],[114.20844737],109.52269056016543
182,750,0.18,35,4000,0.3107638571750318,[0.2494964],[117.30790287],114.78369224774477
183,750,0.18,35,8000,0.30145767123388406,[0.24161285],[123.50681388],124.58187601365248
184,750,0.18,35,10000,0.29713356521990797,[0.23767108],[126.60626938],129.1588701127399
185,750,0.18,35,12000,0.29300684435672725,[0.2337293],[129.70572489],133.54369177339166
186,750,0.18,35,14000,0.2890638330064729,[0.22978753],[132.80518039],137.74964664292315
187,750,0.18,35,16000,0.28529038742505786,[0.22584576],[135.90463589],141.79232930394687
188,750,0.18,35,20000,0.27820561398849847,[0.21796221],[142.1035469],149.4349049698123
189,750,0.18,45,0,0.33806992888670656,[0.2741249],[92.50299069],91.82209328347211
190,750,0.18,45,2000,0.3325034744462195,[0.27018312],[95.60244619],96.8867653307753
191,750,0.18,45,4000,0.3272262227376619,[0.26624135],[98.70190169],101.70579960482077
192,750,0.18,45,8000,0.3174457147542448,[0.2583578],[104.9008127],110.68965389554259
193,750,0.18,45,10000,0.31290202346424584,[0.25441603],[108.00026821],114.89011796452472
194,750,0.18,45,12000,0.30856633279038237,[0.25047425],[111.09972371],118.91639610019342
195,750,0.18,45,14000,0.3044233183620791,[0.24653248],[114.19917921],122.78193226542211
196,750,0.18,45,16000,0.30045956603703505,[0.24259071],[117.29863472],126.4983260886814
197,750,0.18,45,20000,0.2930188261961137,[0.23470716],[123.49754572],133.52907399405592
198,750,0.18,55,0,0.3589346512962243,[0.29086985],[73.89698951],76.25984095244297
199,750,0.18,55,2000,0.3529952372270553,[0.28692807],[76.99644501],80.68339078604319
200,750,0.18,55,4000,0.3473662294702049,[0.2829863],[80.09590052],84.89549807381353
201,750,0.18,55,8000,0.33693895409954694,[0.27510275],[86.29481152],92.75581824999432
202,750,0.18,55,10000,0.33209731238966134,[0.27116098],[89.39426703],96.43436672241509
203,750,0.18,55,12000,0.32747887237953266,[0.2672192],[92.49372253],99.96238227847027
204,750,0.18,55,14000,0.323067243157515,[0.26327743],[95.59317803],103.35126354619524
205,750,0.18,55,16000,0.31884801313648253,[0.25933566],[98.69263354],106.61090976829921
206,750,0.18,55,20000,0.3109320315072751,[0.25145211],[104.89154454],112.78113822744791
207,750,0.18,65,0,0.38331486025354433,[0.3076148],[55.29098833],57.22222155817359
208,750,0.18,65,2000,0.37682394638515904,[0.30367302],[58.39044383],60.801307071445805
209,750,0.18,65,4000,0.37067841521625317,[0.29973125],[61.48989934],64.21047463647672
210,750,0.18,65,8000,0.35931145761550065,[0.2918477],[67.68881034],70.57474995148544
211,750,0.18,65,10000,0.3540417042549939,[0.28790593],[70.78826585],73.55382665102054
212,750,0.18,65,12000,0.3490200233544771,[0.28396416],[73.88772135],76.41121517204051
213,750,0.18,65,14000,0.34422821150264715,[0.28002238],[76.98717685],79.15588854009357
214,750,0.18,65,16000,0.3396501720438155,[0.27608061],[80.08663236],81.79570699569902
215,750,0.18,65,20000,0.33107455656508333,[0.26819706],[86.28554336],86.79128341138359
216,750,0.18,75,0,0.4070528487984619,[0.32435975],[36.68498715],35.98398033633425
217,750,0.18,75,2000,0.39952748467995297,[0.32041797],[39.78444265],38.47851913629648
218,750,0.18,75,4000,0.3924291724170786,[0.3164762],[42.88389816],40.84943493041904
219,750,0.18,75,8000,0.37937266474939263,[0.30859265],[49.08280916],45.260227944885564
220,750,0.18,75,10000,0.37335372386447496,[0.30465088],[52.18226467],47.31724156287638
221,750,0.18,75,12000,0.36763930837707587,[0.30070911],[55.28172017],49.28519436634003
222,750,0.18,75,14000,0.3622066140167314,[0.29676733],[58.38117568],51.170497192733386
223,750,0.18,75,16000,0.35703535123005314,[0.29282556],[61.48063118],52.97882667557556
224,750,0.18,75,20000,0.34740142447420663,[0.28494201],[67.67954219],56.38621351485029
225,850,0.18,35,0,0.27440975323550865,[0.23826559],[117.36730216],107.23320515920956
226,850,0.18,35,2000,0.26935982371221107,[0.23432381],[120.46675766],112.94074223360515
227,850,0.18,35,4000,0.2645927813953712,[0.23038204],[123.56621316],118.35132003166028
228,850,0.18,35,8000,0.25580964275743767,[0.22249849],[129.76512417],128.38977328934735
229,850,0.18,35,10000,0.2517527112235895,[0.21855672],[132.86457967],133.06182105279075
230,850,0.18,35,12000,0.24789357072846444,[0.21461495],[135.96403518],137.5316149690741
231,850,0.18,35,14000,0.24421797464498746,[0.21067317],[139.06349068],141.81358483889653
232,850,0.18,35,16000,0.24071173947455665,[0.2067314],[142.16294619],145.92339076221177
233,850,0.18,35,20000,0.2341602295148802,[0.19884785],[148.36185719],153.67711718191674
234,850,0.18,45,0,0.29222216766543974,[0.25501054],[98.76130098],94.43747074830178
235,850,0.18,45,2000,0.28683945422551127,[0.25106877],[101.86075648],99.72049250536557
236,850,0.18,45,4000,0.28175923778503126,[0.24712699],[104.96021199],104.73135090246583
237,850,0.18,45,8000,0.2724019126901868,[0.23924344],[111.15912299],114.03482194685257
238,850,0.18,45,10000,0.26808015177009853,[0.23530167],[114.2585785],118.36934992551078
239,850,0.18,45,12000,0.2639709386217393,[0.2313599],[117.358034],122.51607612803296
240,850,0.18,45,14000,0.26005778123414536,[0.22741812],[120.4574895],126.49032411151845
241,850,0.18,45,16000,0.256325580586954,[0.22347635],[123.55694501],130.30623358773698
242,850,0.18,45,20000,0.24935334154426425,[0.2155928],[129.75585601],137.5097225913726
243,850,0.18,55,0,0.31426675716206787,[0.27175549],[80.1552998],78.20121368035154
244,850,0.18,55,2000,0.3084303909395384,[0.26781372],[83.2547553],82.87764620354315
245,850,0.18,55,4000,0.30292465016728837,[0.26387194],[86.35421081],87.31557559064886
246,850,0.18,55,8000,0.29279083588108634,[0.2559884],[92.55312181],95.56114296108589
247,850,0.18,55,10000,0.28811391879230214,[0.25204662],[95.65257732],99.40513098597658
248,850,0.18,55,12000,0.28366922806903927,[0.24810485],[98.75203282],103.08378171906828
249,850,0.18,55,14000,0.2794387225167585,[0.24416307],[101.85148832],106.61038759958738
250,850,0.18,55,16000,0.275405912395446,[0.2402213],[104.95094383],109.99718232393812
251,850,0.18,55,20000,0.26787854992824334,[0.23233775],[111.14985483],116.39089569993733
252,850,0.18,65,0,0.3401260465202503,[0.28850044],[61.54929862],58.54321034852978
253,850,0.18,65,2000,0.3336363681899207,[0.28455867],[64.64875412],62.38620557286345
254,850,0.18,65,4000,0.32752229617040707,[0.28061689],[67.74820963],66.03343054061905
255,850,0.18,65,8000,0.3162906786135257,[0.27273335],[73.94712063],72.80943449875491
256,850,0.18,65,10000,0.3111174367012289,[0.26879157],[77.04657614],75.96758166332779
257,850,0.18,65,12000,0.3062075709926024,[0.2648498],[80.14603164],78.98908841592552
258,850,0.18,65,14000,0.3015404971957043,[0.26090803],[83.24548714],81.8847147664617
259,850,0.18,65,16000,0.29709744492136786,[0.25696625],[86.34494265],84.6643345339803
260,850,0.18,65,20000,0.2888207421748796,[0.2490827],[92.54385366],89.90769737174195
261,850,0.18,75,0,0.3656053473814918,[0.30524539],[42.94329744],36.857777041334174
262,850,0.18,75,2000,0.3579365113411178,[0.30130362],[46.04275294],39.58850357614605
263,850,0.18,75,4000,0.3507443734672113,[0.29736184],[49.14220845],42.1726332478717
264,850,0.18,75,8000,0.3376209487793617,[0.2894783],[55.34111946],46.95188974950508
265,850,0.18,75,10000,0.3316174467343751,[0.28553652],[58.44057496],49.16866584025972
266,850,0.18,75,12000,0.3259450198174671,[0.28159475],[61.54003046],51.282473251007985
267,850,0.18,75,14000,0.320576998645196,[0.27765298],[64.63948597],53.30127694421963
268,850,0.18,75,16000,0.3154892128899588,[0.2737112],[67.73894147],55.23233522484935
269,850,0.18,75,20000,0.3060728563444371,[0.26582766],[73.93785248],58.85528441091864
270,400,0.25,35,0,0.32360142056983277,[0.33995576],[90.25521544],84.13549162939769
271,400,0.25,35,2000,0.3207960508994763,[0.33601399],[93.35467095],87.09102493114567
272,400,0.25,35,4000,0.3180702577861279,[0.33207221],[96.45412645],89.96681875256255
273,400,0.25,35,8000,0.31284284807936696,[0.32418867],[102.65303746],95.49449200165596
274,400,0.25,35,10000,0.310333622619033,[0.32024689],[105.75249296],98.15474223803436
275,400,0.25,35,12000,0.30789246433774614,[0.31630512],[108.85194846],100.74653441614598
276,400,0.25,35,14000,0.3055143281645194,[0.31236335],[111.95140397],103.27606774711268
277,400,0.25,35,16000,0.303195157466201,[0.30842157],[115.05085947],105.74823893767369
278,400,0.25,35,20000,0.2987313702865918,[0.30053803],[121.24977048],110.51917206267626
279,400,0.25,45,0,0.3412402923075527,[0.35670071],[71.64921426],75.45183255107132
280,400,0.25,45,2000,0.3382841064991478,[0.35275894],[74.74866977],78.16211921085603
281,400,0.25,45,4000,0.33541194856870427,[0.34881717],[77.84812527],80.80024553964311
282,400,0.25,45,8000,0.3299043537503338,[0.34093362],[84.04703628],85.87377173024318
283,400,0.25,45,10000,0.32726090284909515,[0.33699184],[87.14649178],88.31667209175053
284,400,0.25,45,12000,0.3246893048600056,[0.33305007],[90.24594728],90.69758127070672
285,400,0.25,45,14000,0.32218428669528065,[0.3291083],[93.34540279],93.02200058709222
286,400,0.25,45,16000,0.31974169920299106,[0.32516652],[96.44485829],95.29413263665542
287,400,0.25,45,20000,0.3150401063293813,[0.31728298],[102.6437693],99.682249545851
288,400,0.25,55,0,0.36289920612060195,[0.37344566],[53.04321308],63.95360985135092
289,400,0.25,55,2000,0.3597356219468751,[0.36950389],[56.14266859],66.32639034062427
290,400,0.25,55,4000,0.3566625184871626,[0.36556212],[59.24212409],68.63689507745592
291,400,0.25,55,8000,0.35077120781551685,[0.35767857],[65.4410351],73.08282891554438
292,400,0.25,55,10000,0.34794440809626603,[0.3537368],[68.5404906],75.22462816464098
293,400,0.25,55,12000,0.34519489644331736,[0.34979502],[71.6399461],77.31292044394135
294,400,0.25,55,14000,0.3425170847171266,[0.34585325],[74.73940161],79.35231615548882
295,400,0.25,55,16000,0.33990658233320703,[0.34191147],[77.83885711],81.34632748466609
296,400,0.25,55,20000,0.3348831088442629,[0.33402793],[84.03776812],85.19921442543374
297,400,0.25,65,0,0.38820886547501526,[0.39019061],[34.4372119],49.15672211513127
298,400,0.25,65,2000,0.38473830453988556,[0.38624884],[37.53666741],51.08297511805038
299,400,0.25,65,4000,0.38136885345439636,[0.38230707],[40.63612291],52.95901524253834
300,400,0.25,65,8000,0.37491474652437223,[0.37442352],[46.83503392],56.56978751004808
301,400,0.25,65,10000,0.37182056397272967,[0.37048175],[49.93448942],58.30950838254093
302,400,0.25,65,12000,0.36881250888276945,[0.36653997],[53.03394493],60.006125457644956
303,400,0.25,65,14000,0.3658845542204598,[0.3625982],[56.13340043],61.66313568455404
304,400,0.25,65,16000,0.3630319537756724,[0.35865643],[59.23285593],63.28320479106693
305,400,0.25,65,20000,0.35754700517787874,[0.35077288],[65.43176694],66.41396926306315
306,400,0.25,75,0,0.4130671357029857,[0.40693557],[15.83121073],31.607773059638763
307,400,0.25,75,2000,0.40901650161137487,[0.40299379],[18.93066623],32.959264802618215
308,400,0.25,75,4000,0.40509191941536904,[0.39905202],[22.03012173],34.27397676686791
309,400,0.25,75,8000,0.3975973759779615,[0.39116847],[28.22903274],36.79978475916791
310,400,0.25,75,10000,0.3940156236082401,[0.3872267],[31.32848824],38.014353245707596
311,400,0.25,75,12000,0.3905402763519508,[0.38328492],[34.42794375],39.19752384496011
312,400,0.25,75,14000,0.38716440040197025,[0.37934315],[37.52739925],40.35152705656557
313,400,0.25,75,16000,0.38388243808579464,[0.37540138],[40.62685475],41.47809343231475
314,400,0.25,75,20000,0.37759054640017414,[0.36751783],[46.82576576],43.65094138882938
315,450,0.25,35,0,0.3364650454597241,[0.33039858],[93.38437059],88.05679786282859
316,450,0.25,35,2000,0.33312770942888886,[0.32645681],[96.48382609],91.48367963054082
