,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
27,550,0.03,55,17000,0.4302860105551255,[0.44106469],[92.83741908],97.45761259878469
28,550,0.03,55,25000,0.41717844065595183,[0.42417787],[105.13286089],107.13984946345676
29,550,0.03,55,35000,0.4028620205198772,[0.40306934],[120.50216314],117.92943327439686
30,550,0.03,65,0,0.49060686850831275,[0.4934963],[46.82479548],54.3393860873303
31,550,0.03,65,7000,0.47424600515688226,[0.47872034],[57.58330706],62.947861954482995
32,550,0.03,65,13000,0.46181807519919316,[0.46605522],[66.80488842],69.59047277680276
33,550,0.03,65,17000,0.45422569586372175,[0.45761181],[72.95260932],73.69851136465094
34,550,0.03,65,25000,0.44045464074161256,[0.44072499],[85.24805113],81.25905555196387
35,550,0.03,65,35000,0.42544735586738563,[0.41961646],[100.61735339],89.68223455586129
36,650,0.03,45,0,0.38001053434428783,[0.39998075],[92.31054888],90.7206736420706
37,650,0.03,45,7000,0.3651863621933249,[0.38520478],[103.06906046],104.69536437297509
38,650,0.03,45,13000,0.35406597380639887,[0.37253966],[112.29064181],115.32868141940114
39,650,0.03,45,17000,0.34732884437176537,[0.36409625],[118.43836271],121.84729090124551
40,650,0.03,45,25000,0.33521307103457804,[0.34720943],[130.73380452],133.7457502642246
41,650,0.03,45,35000,0.32215471439471927,[0.3261009],[146.10310678],146.88050990766664
42,650,0.03,55,0,0.4043929194719005,[0.41652786],[72.42573912],75.36164996785857
43,650,0.03,55,7000,0.38865521873677567,[0.4017519],[83.1842507],87.50011010067873
44,650,0.03,55,13000,0.3768595469330412,[0.38908678],[92.40583205],96.74888014863527
45,650,0.03,55,17000,0.36971806669856033,[0.38064337],[98.55355296],102.42349758343887
46,650,0.03,55,25000,0.35688533635112457,[0.36375655],[110.84899476],112.78904512019109
47,650,0.03,55,35000,0.34307097108034607,[0.34264802],[126.21829702],124.23899620817436
48,650,0.03,65,0,0.43294608844122734,[0.43307498],[52.54092936],56.33507628232206
49,650,0.03,65,7000,0.41598591035274984,[0.41829901],[63.29944094],66.01071517513876
50,650,0.03,65,13000,0.4033048234240101,[0.4056339],[72.52102229],73.38454001642819
51,650,0.03,65,17000,0.3956417241186624,[0.39719049],[78.6687432],77.9081093009073
52,650,0.03,65,25000,0.38190214558558244,[0.38030366],[90.964185],86.16658652268498
53,650,0.03,65,35000,0.367160531747257,[0.35919514],[106.33348726],95.27570442603242
54,750,0.03,45,0,0.29647582035297937,[0.33955942],[98.02668275],93.17002149322037
55,750,0.03,45,7000,0.28343711664929067,[0.32478346],[108.78519433],107.26795681591572
56,750,0.03,45,13000,0.27376561495694807,[0.31211834],[118.00677569],117.94127724534653
57,750,0.03,45,17000,0.26795191575276955,[0.30367493],[124.15449659],124.46791831081025
58,750,0.03,45,25000,0.25758431871317383,[0.28678811],[136.4499384],136.36098102711995
59,750,0.03,45,35000,0.24653832539970233,[0.26567958],[151.81924065],149.4808471960256
60,750,0.03,55,0,0.32370374911128974,[0.35610654],[78.14187299],77.28278927038559
61,750,0.03,55,7000,0.3094013155005834,[0.34133057],[88.90038457],89.85040675507219
62,750,0.03,55,13000,0.298809165517349,[0.32866546],[98.12196593],99.36614190859552
63,750,0.03,55,17000,0.29244974277393515,[0.32022205],[104.26968683],105.18404089758702
64,750,0.03,55,25000,0.2811248621569864,[0.30333522],[116.56512864],115.78066656036741
65,750,0.03,55,35000,0.2690839556390672,[0.2822267],[131.9344309],127.45616058400721
66,750,0.03,65,0,0.35605014095917586,[0.37265366],[58.25706324],57.7993647020081
67,750,0.03,65,7000,0.3400454996178562,[0.35787769],[69.01557482],68.15043911186186
68,750,0.03,65,13000,0.32823773767501013,[0.34521257],[78.23715617],75.97652181414932
69,750,0.03,65,17000,0.3211690242444416,[0.33676916],[84.38487707],80.75431379373184
70,750,0.03,65,25000,0.30862319865017884,[0.31988234],[96.68031888],89.43770033258589
71,750,0.03,65,35000,0.29534981311676317,[0.29877381],[112.04962114],98.96706871246384
72,800,0.03,45,0,0.2424500349488336,[0.30934876],[100.88474969],94.04446054090265
73,800,0.03,45,7000,0.23123377241430057,[0.29457279],[111.64326127],107.65266911348985
74,800,0.03,45,13000,0.22294856762903262,[0.28190768],[120.86484263],117.9793404234002
75,800,0.03,45,17000,0.21798385278885568,[0.27346427],[127.01256353],124.30722652749012
76,800,0.03,45,25000,0.20916032121069017,[0.25657744],[139.30800533],135.87304113060839
77,800,0.03,45,35000,0.19983480997036457,[0.23546892],[154.67730759],148.65142215085788
78,800,0.03,55,0,0.2706533121343129,[0.32589588],[80.99993993],77.9565675287369
79,800,0.03,55,7000,0.25799340111001706,[0.31111991],[91.75845151],90.32079171311452
80,800,0.03,55,13000,0.24866281031556958,[0.2984548],[100.98003287],99.69044841372991
81,800,0.03,55,17000,0.2430811580493504,[0.29001138],[107.12775377],105.42467490224739
82,800,0.03,55,25000,0.23318054755782794,[0.27312456],[119.42319558],115.88718130667539
83,800,0.03,55,35000,0.2227455571086103,[0.25201604],[134.79249783],127.41293906474213
84,800,0.03,65,0,0.3053723480143817,[0.342443],[61.11513017],58.33050966061238
85,800,0.03,65,7000,0.29070130669801514,[0.32766703],[71.87364175],68.76656966434989
86,800,0.03,65,13000,0.2799426488251798,[0.31500191],[81.09522311],76.64836869060781
87,800,0.03,65,17000,0.2735310228102589,[0.3065585],[87.24294401],81.4580467026262
88,800,0.03,65,25000,0.26220747639295094,[0.28967168],[99.53838582],90.20022091163483
89,800,0.03,65,35000,0.2503456653718948,[0.26856315],[114.90768808],99.77218306500093
90,450,0.05,45,0,0.5617267911336334,[0.54188645],[81.97468166],82.6678003192365
91,450,0.05,45,7000,0.5449491879325719,[0.52711048],[92.73319324],95.19931864854821
92,450,0.05,45,13000,0.5320688936963858,[0.51444537],[101.9547746],104.91635927561204
93,450,0.05,45,17000,0.5241387926977705,[0.50600196],[108.1024955],110.94571737439603
94,450,0.05,45,25000,0.5096285581283317,[0.48911513],[120.3979373],122.08131294848627
95,450,0.05,45,35000,0.4936152200449111,[0.46800661],[135.76723956],134.54613524350236
96,450,0.05,55,0,0.5779907960355829,[0.55843357],[62.0898719],69.02780629086865
97,450,0.05,55,7000,0.5608883530829523,[0.5436576],[72.84838348],79.4743189322995
98,450,0.05,55,13000,0.5477582190855997,[0.53099248],[82.06996484],87.58941238465003
99,450,0.05,55,17000,0.5396743573044737,[0.52254907],[88.21768574],92.63116720535953
100,450,0.05,55,25000,0.524883492177991,[0.50566225],[100.51312755],101.95523402161506
101,450,0.05,55,35000,0.508562730953514,[0.48455372],[115.8824298],112.41036623139779
102,450,0.05,65,0,0.5970686445069526,[0.57498069],[42.20506214],51.7418365726607
103,450,0.05,65,7000,0.5795038201703899,[0.56020472],[52.96357372],59.64123828878912
104,450,0.05,65,13000,0.5660275981700545,[0.5475396],[62.18515508],65.78553746175297
105,450,0.05,65,17000,0.5577352744664927,[0.53909619],[68.33287598],69.60590112114151
106,450,0.05,65,25000,0.5425737530998233,[0.52220937],[80.62831779],76.676189507529
107,450,0.05,65,35000,0.5258632601429901,[0.50110084],[95.99762005],84.60957478910123
108,550,0.05,45,0,0.5148684541537661,[0.48146513],[87.69081554],87.38745182724325
109,550,0.05,45,7000,0.49623137801563605,[0.46668916],[98.44932712],101.90035723237729
110,550,0.05,45,13000,0.4821854808707152,[0.45402404],[107.67090847],112.95850194061778
111,550,0.05,45,17000,0.4736452910225666,[0.44558063],[113.81862937],119.74132977936206
112,550,0.05,45,25000,0.4582213452891286,[0.42869381],[126.11407118],132.12332697349143
113,550,0.05,45,35000,0.44148941319981844,[0.40758528],[141.48337344],145.78180870110396
114,550,0.05,55,0,0.5327435715474974,[0.49801225],[67.80600578],72.7372332361405
115,550,0.05,55,7000,0.5135935454598601,[0.48323628],[78.56451736],84.94976431386003
116,550,0.05,55,13000,0.49916349790908937,[0.47057116],[87.78609871],94.27483856768723
117,550,0.05,55,17000,0.49039122242471356,[0.46212775],[93.93381962],100.00288605172815
118,550,0.05,55,25000,0.47455198152154654,[0.44524093],[106.22926142],110.47480115606288
119,550,0.05,55,35000,0.45737709077671745,[0.4241324],[121.59856368],122.04729954817859
120,550,0.05,65,0,0.5536853624170776,[0.51455937],[47.92119602],54.399865057019156
121,550,0.05,65,7000,0.5337975111352937,[0.4997834],[58.6797076],63.76163760270844
122,550,0.05,65,13000,0.5188293329213948,[0.48711828],[67.90128896],70.91953996015343
123,550,0.05,65,17000,0.5097387585465651,[0.47867487],[74.04900986],75.31970218706567
124,550,0.05,65,25000,0.49334449839789274,[0.46178805],[86.34445166],83.36861304374807
125,550,0.05,65,35000,0.4756014090663118,[0.44067952],[101.71375392],92.26629489944636
126,650,0.05,45,0,0.4543646637087929,[0.42104381],[93.40694941],90.86607656651084
127,650,0.05,45,7000,0.4352050013991077,[0.40626784],[104.16546099],106.77160199453536
128,650,0.05,45,13000,0.42098819178046426,[0.39360272],[113.38704235],118.71818834108998
129,650,0.05,45,17000,0.4124338830610695,[0.38515931],[119.53476325],125.97933769635536
130,650,0.05,45,25000,0.39715053214535406,[0.36827249],[131.83020506],139.1173753632531
131,650,0.05,45,35000,0.38080492770379065,[0.34716396],[147.19950731],153.45667868102055
132,650,0.05,55,0,0.47443411689368037,[0.43759092],[73.52213965],75.46955774061271
133,650,0.05,55,7000,0.4545069741617413,[0.42281496],[84.28065123],89.03212073387947
134,650,0.05,55,13000,0.4397280257061327,[0.41014984],[93.50223259],99.24161605918843
135,650,0.05,55,17000,0.430839222353883,[0.40170643],[99.64995349],105.45607720517688
136,650,0.05,55,25000,0.41496677513178726,[0.38481961],[111.9453953],116.71636266397549
137,650,0.05,55,35000,0.39800594352372054,[0.36371108],[127.31469756],129.02616863648734
138,650,0.05,65,0,0.49792259778959075,[0.45413804],[53.6373299],56.40618203148068
139,650,0.05,65,7000,0.4768989348774808,[0.43936207],[64.39584148],66.99443574931423
140,650,0.05,65,13000,0.4613370367912074,[0.42669696],[73.61742283],74.97417240823523
141,650,0.05,65,17000,0.4519918170329035,[0.41825355],[79.76514373],79.83395179878363
142,650,0.05,65,25000,0.4353355027949778,[0.40136672],[92.06058554],88.64134998114524
143,650,0.05,65,35000,0.4175881461451846,[0.3802582],[107.4298878],98.26553851197556
144,750,0.05,45,0,0.3678733255963241,[0.36062248],[99.12308329],93.33238557793437
145,750,0.05,45,7000,0.3504179466357828,[0.34584652],[109.88159487],109.56914379048823
146,750,0.05,45,13000,0.33760834454904404,[0.3331814],[119.10317622],121.66842682134532
147,750,0.05,45,17000,0.32995865216544773,[0.32473799],[125.25089713],128.98904180503814
148,750,0.05,45,25000,0.316399888296722,[0.30785117],[137.54633893],142.1836611041296
149,750,0.05,45,35000,0.3020538357722279,[0.28674264],[152.91564119],156.53246440709546
150,750,0.05,55,0,0.39117536475536957,[0.3771696],[79.23827353],77.40266621683804
151,750,0.05,55,7000,0.37259764940704915,[0.36239363],[89.99678511],91.55403605756284
152,750,0.05,55,13000,0.3589789443340249,[0.34972852],[99.21836647],102.11736857400882
153,750,0.05,55,17000,0.35085295085512097,[0.34128511],[105.36608737],108.5151695422289
154,750,0.05,55,25000,0.33646458588143885,[0.32439828],[117.66152918],120.05610871883724
155,750,0.05,55,35000,0.3212644872730758,[0.30328976],[133.03083143],132.61408037364353
156,750,0.05,65,0,0.4184476142257264,[0.39371672],[59.35346377],57.877343720610924
157,750,0.05,65,7000,0.39830623988254377,[0.37894075],[70.11197535],69.2409646966045
158,750,0.05,65,13000,0.3835867748957356,[0.36627563],[79.33355671],77.7257021921973
159,750,0.05,65,17000,0.37482508424841515,[0.35783222],[85.48127761],82.86336848127648
160,750,0.05,65,25000,0.3593550085609031,[0.3409454],[97.77671942],92.12374820913419
161,750,0.05,65,35000,0.343081665818763,[0.31983687],[113.14602167],102.17902377687757
162,800,0.05,45,0,0.30691171149475804,[0.33041182],[101.98115023],94.20271611143782
163,800,0.05,45,7000,0.2916803183623578,[0.31563585],[112.73966181],109.87764169804892
164,800,0.05,45,13000,0.2805344382348641,[0.30297074],[121.96124316],121.57404993249945
165,800,0.05,45,17000,0.2738931229241724,[0.29452733],[128.10896407],128.66025296609004
166,800,0.05,45,25000,0.26214993195600444,[0.2776405],[140.40440587],141.46021819440392
167,800,0.05,45,35000,0.2498102382687363,[0.25653198],[155.77370813],155.3762949317516
168,800,0.05,55,0,0.33235727929492725,[0.34695894],[82.09634047],78.07416553817885
169,800,0.05,55,7000,0.31577101163759574,[0.33218297],[92.85485205],91.98956302383515
170,800,0.05,55,13000,0.30365285968502365,[0.31951786],[102.0764334],102.38020566727243
171,800,0.05,55,17000,0.29644103416641854,[0.31107444],[108.22415431],108.67682021462817
172,800,0.05,55,25000,0.2837074253376382,[0.29418762],[120.51959611],120.04933196069383
173,800,0.05,55,35000,0.2703547913100576,[0.2730791],[135.88889837],132.406139144569
174,800,0.05,65,0,0.36235438653798063,[0.36350606],[62.21153071],58.406047135614
175,800,0.05,65,7000,0.3439053608163882,[0.34873009],[72.97004229],69.83436361562593
176,800,0.05,65,13000,0.3304801538473539,[0.33606497],[82.19162365],78.359600492145
177,800,0.05,65,17000,0.32251499027759434,[0.32762156],[88.33934455],83.51963238483627
178,800,0.05,65,25000,0.30850162583248847,[0.31073474],[100.63478635],92.8209491626941
179,800,0.05,65,35000,0.2938824751554485,[0.28962621],[116.00408861],102.89179095892648
180,450,0.07,45,0,0.5976368672080721,[0.56294951],[83.0710822],82.69931696394399
181,450,0.07,45,7000,0.5790581885043247,[0.54817354],[93.82959378],95.92922063440257
182,450,0.07,45,13000,0.5648750962538543,[0.53550843],[103.05117513],106.14674307342239
183,450,0.07,45,17000,0.5561740257291362,[0.52706502],[109.19889604],112.47061912704143
184,450,0.07,45,25000,0.5403082718682571,[0.51017819],[121.49433784],124.12127856475365
185,450,0.07,45,35000,0.5228716600890426,[0.48906967],[136.8636401],137.12310889106197
186,450,0.07,55,0,0.6118273263674798,[0.57949663],[63.18627244],69.05148862820148
187,450,0.07,55,7000,0.5929870508020639,[0.56472066],[73.94478402],80.01350897097441
188,450,0.07,55,13000,0.5786009352886495,[0.55205554],[83.16636537],88.49569487180872
189,450,0.07,55,17000,0.5697742097594015,[0.54361213],[89.31408628],93.75240618147718
190,450,0.07,55,25000,0.5536779299239154,[0.52672531],[101.60952808],103.45019212146812
191,450,0.07,55,35000,0.535987425494673,[0.50561678],[116.97883034],114.29144125256013
192,450,0.07,65,0,0.6284610283108273,[0.59604375],[43.30146268],51.75762536112695
193,450,0.07,65,7000,0.6092217846363713,[0.58126778],[54.05997426],59.98827729910835
194,450,0.07,65,13000,0.5945368140678717,[0.56860266],[63.28155562],66.36586793657577
195,450,0.07,65,17000,0.5855301299283262,[0.56015925],[69.42927652],70.3216464942328
196,450,0.07,65,25000,0.56911435666302,[0.54327243],[81.72471833],77.62489390059747
197,450,0.07,65,35000,0.5510894355086918,[0.5221639],[97.09402058],85.79502819104505
198,550,0.07,45,0,0.5543467486170586,[0.50252819],[88.78721607],87.42803168212652
199,550,0.07,45,7000,0.5333823594909837,[0.48775222],[99.54572765],102.87176439898711
200,550,0.07,45,13000,0.5176855735018717,[0.4750871],[108.76730901],114.57514976922499
201,550,0.07,45,17000,0.5081805627763116,[0.46664369],[114.91502991],121.72908288349335
202,550,0.07,45,25000,0.49108091694557054,[0.44975687],[127.21047172],134.74457105691747
203,550,0.07,45,35000,0.4726160386430188,[0.42864834],[142.57977398],149.04208346782923
204,550,0.07,55,0,0.5699338856294297,[0.51907531],[68.90240632],72.76768708940405
205,550,0.07,55,7000,0.5485365233227367,[0.50429934],[79.6609179],85.66682792350188
206,550,0.07,55,13000,0.5325148139257587,[0.49163422],[88.88249925],95.46418886633676
207,550,0.07,55,17000,0.5228132826007501,[0.48319081],[95.03022015],101.46224125628967
208,550,0.07,55,25000,0.5053617642470728,[0.46630399],[107.32566196],112.39180223389668
209,550,0.07,55,35000,0.4865217259507432,[0.44519546],[122.69496422],124.42088905172758
210,550,0.07,65,0,0.5881823322141199,[0.53562243],[49.01759656],54.420149435145134
211,550,0.07,65,7000,0.5661230321737432,[0.52084646],[59.77610814],64.22252456438237
212,550,0.07,65,13000,0.5496204159365646,[0.50818134],[68.99768949],71.67928860882316
213,550,0.07,65,17000,0.5396353968306019,[0.49973793],[75.1454104],76.24842014241577
214,550,0.07,65,25000,0.5216918630646571,[0.48285111],[87.4408522],84.57992504217658
215,550,0.07,65,35000,0.5023524861706216,[0.46174258],[102.81015446],93.75366923174197
216,650,0.07,45,0,0.49787887498023886,[0.44210687],[94.50334995],90.91915162557946
217,650,0.07,45,7000,0.47585064599292437,[0.4273309],[105.26186153],108.02602507237768
218,650,0.07,45,13000,0.4596262194965857,[0.41466578],[114.48344288],120.78085449164453
219,650,0.07,45,17000,0.4499084920195877,[0.40622237],[120.63116379],128.4970189540473
220,650,0.07,45,25000,0.43262101050621454,[0.38933555],[132.92660559],142.39377855183196
221,650,0.07,45,35000,0.4142238230659929,[0.36822702],[148.29590785],157.4730995313503
222,650,0.07,55,0,0.5154111391251756,[0.45865398],[74.61854019],75.50927649141929
223,650,0.07,55,7000,0.4927123851140105,[0.44387802],[85.37705177],89.95741506364185
224,650,0.07,55,13000,0.4759984578231689,[0.4312129],[94.59863313],100.75742639649519
225,650,0.07,55,17000,0.4659901476118447,[0.42276949],[100.74635403],107.30205682275441
226,650,0.07,55,25000,0.4481923428111643,[0.40588267],[113.04179584],119.10847878598278
227,650,0.07,55,35000,0.4292646655690763,[0.38477414],[128.41109809],131.94433256207884
228,650,0.07,65,0,0.5359217307385326,[0.4752011],[54.73373043],56.432576741386505
229,650,0.07,65,7000,0.5122120598995588,[0.46042513],[65.49224201],67.58832378042855
230,650,0.07,65,13000,0.49478182951482624,[0.44776002],[74.71382337],75.94014790613353
231,650,0.07,65,17000,0.48435840431676186,[0.43931661],[80.86154427],81.00520069738809
232,650,0.07,65,25000,0.4658527479470128,[0.42242978],[93.15698608],90.14673145920409
233,650,0.07,65,35000,0.4462231975824667,[0.40132126],[108.52628834],100.08463042062516
234,750,0.07,45,0,0.4142677466858943,[0.38168554],[100.21948383],93.4010057139618
235,750,0.07,45,7000,0.39357015271154105,[0.36690958],[110.97799541],111.10496617786686
236,750,0.07,45,13000,0.37850151207022037,[0.35424446],[120.19957676],124.16905112645125
237,750,0.07,45,17000,0.3695461381864008,[0.34580105],[126.34729766],132.02323182555844
238,750,0.07,45,25000,0.35374385244974377,[0.32891423],[138.64273947],146.08891346031558
239,750,0.07,45,35000,0.33710868680122463,[0.3078057],[154.01204173],161.2594930959321
240,750,0.07,55,0,0.4348418018252744,[0.39823266],[80.33467407],77.45368969505085
241,750,0.07,55,7000,0.4131319676518763,[0.38345669],[91.09318565],92.68647914081168
242,750,0.07,55,13000,0.3973386530952938,[0.37079158],[100.314767],103.95433838278434
243,750,0.07,55,17000,0.3879586628858104,[0.36234817],[106.46248791],110.73903773819677
244,750,0.07,55,25000,0.3714204457626496,[0.34546134],[118.75792971],122.90650010929014
245,750,0.07,55,35000,0.35403297055005717,[0.32435282],[134.12723197],136.04812477370723
246,750,0.07,65,0,0.4588972695171485,[0.41477978],[60.44986431],57.91103532663474
247,750,0.07,65,7000,0.43571415427953275,[0.40000381],[71.20837589],69.96660043706616
248,750,0.07,65,13000,0.41889420215118867,[0.38733869],[80.42995724],78.89367508391466
249,750,0.07,65,17000,0.4089257064031419,[0.37889528],[86.57767815],84.2706540996194
250,750,0.07,65,25000,0.3913945799739581,[0.36200846],[98.87311995],93.9117071343654
251,750,0.07,65,35000,0.37303494632959994,[0.34089993],[114.24242221],104.31155518549505
252,800,0.07,45,0,0.3521835973868928,[0.35147488],[103.07755076],94.27716052313063
253,800,0.07,45,7000,0.33378469763319635,[0.33669891],[113.83606234],111.47794499746196
254,800,0.07,45,13000,0.3204231003765479,[0.3240338],[123.0576437],124.17165506117856
255,800,0.07,45,17000,0.31249796445243344,[0.31559039],[129.2053646],131.8059884876941
256,800,0.07,45,25000,0.2985431079142249,[0.29870357],[141.50080641],145.49354217131827
257,800,0.07,45,35000,0.28394959754473503,[0.27759504],[156.87010867],160.2257060049921
258,800,0.07,55,0,0.3750489974144373,[0.368022],[83.19274101],78.12929693830989
259,800,0.07,55,7000,0.3554006892988803,[0.35324603],[93.95125259],93.17248093469563
260,800,0.07,55,13000,0.341149113002992,[0.34058092],[103.17283394],104.29392584714668
261,800,0.07,55,17000,0.33270426759939725,[0.3321375],[109.32055484],110.98965301371949
262,800,0.07,55,25000,0.31785164503296487,[0.31525068],[121.61599665],123.00377837804838
263,800,0.07,55,35000,0.30234597612706177,[0.29414216],[136.98529891],135.94369234159987
264,800,0.07,65,0,0.40180730627602634,[0.38456912],[63.30793125],58.44212809341643
265,800,0.07,65,7000,0.3803918528533057,[0.36979315],[74.06644283],70.59107421656165
266,800,0.07,65,13000,0.3649126913916979,[0.35712803],[83.28802418],79.57470605922681
267,800,0.07,65,17000,0.35576535869929193,[0.34868462],[89.43574509],84.98148045684033
268,800,0.07,65,25000,0.3397289486321289,[0.3317978],[101.73118689],94.67266771146723
269,800,0.07,65,35000,0.32306550059399036,[0.31068927],[117.10048915],105.08776418148486
270,450,0.09,45,0,0.6192602387639934,[0.58401257],[84.16748273],82.7126194939439
271,450,0.09,45,7000,0.5995157396615808,[0.5692366],[94.92599431],96.38793647212475
272,450,0.09,45,13000,0.5845058072179578,[0.55657149],[104.14757567],106.92482369017623
273,450,0.09,45,17000,0.575321205584241,[0.54812808],[110.29529657],113.43734664177553
274,450,0.09,45,25000,0.5586142438895354,[0.53124125],[122.59073838],125.42027497816791
275,450,0.09,45,35000,0.5403041182800508,[0.51013273],[137.96004064],138.77324230718602
276,450,0.09,55,0,0.6321914173650397,[0.60055969],[64.28267298],69.06150594477694
277,450,0.09,55,7000,0.6122264892570634,[0.58578372],[75.04118456],80.3522827354648
278,450,0.09,55,13000,0.5970428234632758,[0.5731186],[84.26276591],89.06867007833179
279,450,0.09,55,17000,0.5877496862588786,[0.56467519],[90.41048681],94.46302303208854
280,450,0.09,55,25000,0.5708419071545503,[0.54778837],[102.70592862],104.40177664321703
281,450,0.09,55,35000,0.5523086016268082,[0.52667984],[118.07523088],115.4953007493142
282,450,0.09,65,0,0.6473317175313743,[0.61710681],[44.39786322],51.76431592518607
283,450,0.09,65,7000,0.6270094422604562,[0.60233084],[55.1563748],60.206196349394865
284,450,0.09,65,13000,0.6115564839167111,[0.58966572],[64.37795615],66.73258664461606
285,450,0.09,65,17000,0.6021006678271428,[0.58122231],[70.52567706],70.77503998361568
286,450,0.09,65,25000,0.5849034447739145,[0.56433549],[82.82111886],78.22840801299333
287,450,0.09,65,35000,0.5660670119946033,[0.54322696],[98.19042112],86.55309805571518
288,550,0.09,45,0,0.5787876601297437,[0.52359125],[89.88361661],87.44586771983973
289,550,0.09,45,7000,0.5562663921014398,[0.50881528],[100.64212819],103.49851087123876
290,550,0.09,45,13000,0.5394852907916825,[0.49615016],[109.86370955],115.62335809755595
291,550,0.09,45,17000,0.5293534689939658,[0.48770675],[116.01143045],123.02030059049379
292,550,0.09,45,25000,0.5111756274650927,[0.47081993],[128.30687225],136.45308003889298
293,550,0.09,45,35000,0.491606952702228,[0.4497114],[143.67617451],151.1767136267966
294,550,0.09,55,0,0.5929475930806465,[0.54013837],[69.99880685],72.78110688253152
295,550,0.09,55,7000,0.5700472903998998,[0.5253624],[80.75731843],86.12935880117563
296,550,0.09,55,13000,0.5529797907117892,[0.51269728],[89.97889979],96.23511885180719
297,550,0.09,55,17000,0.5426740403933948,[0.50425387],[96.12662069],102.40989014537269
298,550,0.09,55,25000,0.5241836935136365,[0.48736705],[108.4220625],113.64067856984751
299,550,0.09,55,35000,0.5042808116721296,[0.46625852],[123.79136475],125.97385608431082
300,550,0.09,65,0,0.6095053429853519,[0.55668549],[50.11399709],54.429106796276386
301,550,0.09,65,7000,0.5859949993106238,[0.54190952],[60.87250867],64.51964280481205
302,550,0.09,65,13000,0.568484002311289,[0.5292444],[70.09409003],72.17148691830876
303,550,0.09,65,17000,0.557916871702717,[0.52080099],[76.24181093],76.8511418241181
304,550,0.09,65,25000,0.5389734317142783,[0.50391417],[88.53725274],85.36848420129574
305,550,0.09,65,35000,0.5186124510827385,[0.48280564],[103.906555],94.72584205967439
306,650,0.09,45,0,0.5259879179770021,[0.46316993],[95.59975049],90.9439033367126
307,650,0.09,45,7000,0.5019461768770868,[0.44839396],[106.35826207],108.86742959706882
308,650,0.09,45,13000,0.4843360024744528,[0.43572884],[115.57984342],122.16909863496225
309,650,0.09,45,17000,0.47382328617286606,[0.42728543],[121.72756432],130.19312682827896
310,650,0.09,45,25000,0.4551786553689709,[0.41039861],[134.02300613],144.6049052626888
311,650,0.09,45,35000,0.43540576264537584,[0.38929008],[149.39230839],160.19100889843335
312,650,0.09,55,0,0.5418723824472877,[0.47971704],[75.71494073],75.52786485946908
313,650,0.09,55,7000,0.5172286666484919,[0.46494108],[86.47345231],90.57791251067282
314,650,0.09,55,13000,0.49917876950045426,[0.45227596],[95.69503366],101.7772560499981
315,650,0.09,55,17000,0.4884049715292757,[0.44383255],[101.84275457],108.54509510769277
316,650,0.09,55,25000,0.4693019476141027,[0.42694573],[114.13819637],120.7217617395908
