,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
26,550,0.03,55,13000,0.4704513692408504,[0.48700622],[87.80833017],93.1980763267624
27,550,0.03,55,17000,0.4626678238986969,[0.47734408],[94.3884918],98.62506712134712
28,550,0.03,55,25000,0.4485552868765593,[0.45801979],[107.54881507],108.59196366430407
29,550,0.03,55,35000,0.43317569084292223,[0.43386443],[123.99921915],119.67013419092997
30,550,0.03,65,0,0.5239417163105673,[0.53311387],[45.23458885],54.39516877582753
31,550,0.03,65,7000,0.5064231397939193,[0.51620512],[56.74987171],63.19518726417568
32,550,0.03,65,13000,0.49315075412145154,[0.5017119],[66.62011416],69.96848686933097
33,550,0.03,65,17000,0.485055963295851,[0.49204976],[73.20027579],74.15033392599811
34,550,0.03,65,25000,0.47039705314524677,[0.47272547],[86.36059906],81.83346098911753
35,550,0.03,65,35000,0.45445202698989356,[0.44857011],[102.81100314],90.37408337153506
36,650,0.03,45,0,0.4922388011311443,[0.50028582],[96.1842756],92.40708633681476
37,650,0.03,45,7000,0.47244138184513346,[0.48337707],[107.69955846],108.55143724490009
38,650,0.03,45,13000,0.4577465458775403,[0.46888386],[117.56980091],120.70162432994644
39,650,0.03,45,17000,0.44890310596518124,[0.45922171],[124.14996255],128.09544298409682
40,650,0.03,45,25000,0.433100924268828,[0.43989742],[137.31028581],141.4880221379785
41,650,0.03,45,35000,0.4161975426635306,[0.41574206],[153.7606899],156.1214977294027
42,650,0.03,55,0,0.5117876253063766,[0.5149915],[74.99605959],76.36708901336326
43,650,0.03,55,7000,0.4914210807109914,[0.49808275],[86.51134245],89.9624092343793
44,650,0.03,55,13000,0.47630762786317427,[0.48358954],[96.3815849],100.21650663206407
45,650,0.03,55,17000,0.46721435775402004,[0.47392739],[102.96174653],106.46551038477614
46,650,0.03,55,25000,0.4509707857501875,[0.4546031],[116.1220698],117.80056952408563
47,650,0.03,55,35000,0.4336043975947945,[0.43044774],[132.57247389],130.20632993288473
48,650,0.03,65,0,0.5347096012284454,[0.52969718],[53.80784358],56.5862758448538
49,650,0.03,65,7000,0.5136046018942962,[0.51278843],[65.32312644],66.97669457649147
50,650,0.03,65,13000,0.49796413927216093,[0.49829522],[75.19336889],74.82364929003457
51,650,0.03,65,17000,0.4885639053255263,[0.48863307],[81.77353052],79.60887379998837
52,650,0.03,65,25000,0.4717938895268079,[0.46930878],[94.93385379],88.29223081701028
53,650,0.03,65,35000,0.4539007834038951,[0.44515342],[111.38425788],97.79531994570873
54,750,0.03,45,0,0.4891787412716773,[0.49686913],[104.75753033],95.965123394563
55,750,0.03,45,7000,0.4665244346540505,[0.47996038],[116.27281319],114.4276325726
56,750,0.03,45,13000,0.4500436494032096,[0.46546717],[126.14305564],128.07752835464944
57,750,0.03,45,17000,0.44025409124647763,[0.45580502],[132.72321728],136.2918620484818
58,750,0.03,45,25000,0.4229882313038623,[0.43648074],[145.88354055],151.011780871366
59,750,0.03,45,35000,0.4048219728787099,[0.41232538],[162.33394463],166.88977182625598
60,750,0.03,55,0,0.5085790366730633,[0.51157481],[83.56931432],79.05518478490224
61,750,0.03,55,7000,0.48528329850382323,[0.49466606],[95.08459718],94.5984508812086
62,750,0.03,55,13000,0.4683407916133268,[0.48017285],[104.95483963],106.11837010707995
63,750,0.03,55,17000,0.4582796898505211,[0.4705107],[111.53500127],113.06191688338045
64,750,0.03,55,25000,0.44054139721510005,[0.45118642],[124.69532454],125.52324659564096
65,750,0.03,55,35000,0.42188973755471615,[0.42703106],[141.14572862],138.98669802201863
66,750,0.03,65,0,0.531327124569659,[0.52628049],[62.38109831],58.40679826257678
67,750,0.03,65,7000,0.5072023662330083,[0.50937174],[73.89638117],70.27959913344834
68,750,0.03,65,13000,0.4896838933870344,[0.49487853],[83.76662362],79.09160361069013
69,750,0.03,65,17000,0.47929365504941923,[0.48521638],[90.34678526],84.40645198120612
70,750,0.03,65,25000,0.46100256005444123,[0.4658921],[103.50710852],93.94741446098477
71,750,0.03,65,35000,0.4418141417576296,[0.44173674],[119.95751261],104.25136171211464
72,800,0.03,45,0,0.4748800005101904,[0.49516079],[109.0441577],97.29689517003774
73,800,0.03,45,7000,0.45152733986722454,[0.47825204],[120.55944056],116.60681805865697
74,800,0.03,45,13000,0.4346785001904972,[0.46375882],[130.42968301],130.77921894157302
75,800,0.03,45,17000,0.4247238288150045,[0.45409668],[137.00984465],139.2699503752353
76,800,0.03,45,25000,0.4072605901054623,[0.43477239],[150.17016791],154.4217616308103
77,800,0.03,45,35000,0.38901169103632977,[0.41061703],[166.620572],170.68706417562748
78,800,0.03,55,0,0.4947593109997821,[0.50986647],[87.85594169],80.10822666352125
79,800,0.03,55,7000,0.47067501362486425,[0.49295772],[99.37122455],96.41876426767233
80,800,0.03,55,13000,0.4533051446848971,[0.4784645],[109.241467],108.42012382031719
81,800,0.03,55,17000,0.44304624643509594,[0.46880236],[115.82162863],115.62170554807398
82,800,0.03,55,25000,0.4250576088496237,[0.44947807],[128.9819519],128.49188931843165
83,800,0.03,55,35000,0.4062740961205375,[0.42532271],[145.43235599],142.32855930508626
84,800,0.03,65,0,0.5180634621477103,[0.52457215],[66.66772568],59.19525911961579
85,800,0.03,65,7000,0.4930251372238549,[0.5076634],[78.18300854],71.71221348515101
86,800,0.03,65,13000,0.4749996984977395,[0.49317018],[88.05325099],80.93474339141075
87,800,0.03,65,17000,0.4643689555966215,[0.48350804],[94.63341262],86.47192050664
88,800,0.03,65,25000,0.4457605700051634,[0.46418375],[107.79373589],96.36851778861207
89,800,0.03,65,35000,0.4263814072860773,[0.44002839],[124.24413998],106.99998018525915
90,450,0.05,45,0,0.5289771819266142,[0.52547151],[79.96559029],82.12418428742548
91,450,0.05,45,7000,0.5132943054435911,[0.50856275],[91.48087315],94.23145812514682
92,450,0.05,45,13000,0.5012211662133979,[0.49406954],[101.3511156],103.6363549717476
93,450,0.05,45,17000,0.4937746591644596,[0.4844074],[107.93127723],109.47878809190752
94,450,0.05,45,25000,0.4801249553068382,[0.46508311],[121.0916005],120.28171359540907
95,450,0.05,45,35000,0.4650282476473038,[0.44092775],[137.54200458],132.39204452234281
96,450,0.05,55,0,0.5466334592673983,[0.54017719],[58.77737428],68.72885709552241
97,450,0.05,55,7000,0.5305416822389859,[0.52326843],[70.29265714],78.8986767815351
98,450,0.05,55,13000,0.518155032384988,[0.50877522],[80.16289959],86.81267164694185
99,450,0.05,55,17000,0.5105159758398851,[0.49911308],[86.74306122],91.73506951692917
100,450,0.05,55,25000,0.4965155472174543,[0.47978879],[99.90338449],100.84881594071994
101,450,0.05,55,35000,0.481035481079201,[0.45563343],[116.35378857],111.08300091628375
102,450,0.05,65,0,0.567325948908538,[0.55488287],[37.58915827],51.71259968634082
103,450,0.05,65,7000,0.550644988799181,[0.53797412],[49.10444113],59.48949050703147
104,450,0.05,65,13000,0.5378165255659653,[0.5234809],[58.97468358],65.548493725483
105,450,0.05,65,17000,0.5299108658130776,[0.51381876],[65.55484521],69.31983439581084
106,450,0.05,65,25000,0.5154351395193707,[0.49449447],[78.71516848],76.30683574014563
107,450,0.05,65,35000,0.49945276368059627,[0.47033911],[95.16557256],84.1572903894238
108,550,0.05,45,0,0.547607589868486,[0.52205482],[88.53884502],87.92984921322922
109,550,0.05,45,7000,0.5276433761204127,[0.50514607],[100.05412788],102.9599153026073
110,550,0.05,45,13000,0.5126454961141356,[0.49065285],[109.92437033],114.38750819297789
111,550,0.05,45,17000,0.5035448806935595,[0.48099071],[116.50453196],121.3874333103943
112,550,0.05,45,25000,0.48714060077459487,[0.46166642],[129.66485523],134.14860917384118
113,550,0.05,45,35000,0.4693859087067911,[0.43751106],[146.11525932],148.20152514160137
114,550,0.05,55,0,0.5641112035848634,[0.5367605],[67.35062901],73.04419051223482
115,550,0.05,55,7000,0.5437337893795251,[0.51985175],[78.86591187],85.59543298261455
116,550,0.05,55,13000,0.5284255761144744,[0.50535853],[88.73615432],95.15905243033649
117,550,0.05,55,17000,0.5191371359757537,[0.49569639],[95.31631595],101.02583775932999
118,550,0.05,55,25000,0.5023962296793121,[0.4763721],[108.47663922],111.73731639202475
119,550,0.05,55,35000,0.4842819738704597,[0.45221674],[124.92704331],123.55493517791733
120,550,0.05,65,0,0.583459110403152,[0.55146618],[46.162413],54.448139346107844
121,550,0.05,65,7000,0.5624930561681226,[0.53455743],[57.67769586],63.96225847211756
122,550,0.05,65,13000,0.5467566505424819,[0.52006421],[67.54793831],71.22231346241864
123,550,0.05,65,17000,0.5372155772523153,[0.51040207],[74.12809994],75.67974812751102
124,550,0.05,65,25000,0.5200357599073927,[0.49107778],[87.28842321],83.8235349916506
125,550,0.05,65,35000,0.5014752940705978,[0.46692242],[103.7388273],92.81251750360823
126,650,0.05,45,0,0.5565159600681736,[0.51863813],[97.11209975],92.50717931194414
127,650,0.05,45,7000,0.5325080547308212,[0.50172938],[108.62738261],110.3388958687062
128,650,0.05,45,13000,0.5148905608900434,[0.48723616],[118.49762506],123.62284807902901
129,650,0.05,45,17000,0.5043618441649859,[0.47757402],[125.0777867],131.65534940886477
130,650,0.05,45,25000,0.4856695676377391,[0.45824973],[138.23810997],146.11521915467645
131,650,0.05,45,35000,0.4658221480578005,[0.43409437],[154.68851405],161.79489215260344
132,650,0.05,55,0,0.5723526393062103,[0.53334381],[75.92388374],76.44203704140403
133,650,0.05,55,7000,0.547923100196748,[0.51643506],[87.4391666],91.28124379486519
134,650,0.05,55,13000,0.5299947910835181,[0.50194184],[97.30940905],102.36369761748149
135,650,0.05,55,17000,0.5192804525078778,[0.4922797],[103.88957069],109.07609514785833
136,650,0.05,55,25000,0.5002604277072304,[0.47295541],[117.04989396],121.17914865583856
137,650,0.05,55,35000,0.480070470273815,[0.44880005],[133.50029804],134.32803456721854
138,650,0.05,65,0,0.5909169609554292,[0.54804949],[54.73566773],56.6360869132713
139,650,0.05,65,7000,0.565895921950472,[0.53114074],[66.25095059],67.82396969986942
140,650,0.05,65,13000,0.5475498522859893,[0.51664752],[76.12119304],76.19367748598769
141,650,0.05,65,17000,0.5365944405603416,[0.50698538],[82.70135468],81.26766498588475
142,650,0.05,65,25000,0.5171662981733521,[0.48766109],[95.86167794],90.42235811151944
143,650,0.05,65,35000,0.4965778379307887,[0.46350573],[112.31208203],100.37056570315056
144,750,0.05,45,0,0.5520662828392697,[0.51522144],[105.68535449],96.0657929618464
145,750,0.05,45,7000,0.5246592551339623,[0.49831269],[117.20063735],116.42742507594255
146,750,0.05,45,13000,0.5049724770038077,[0.48381947],[127.0708798],131.3124744586814
147,750,0.05,45,17000,0.4933655358441745,[0.47415733],[133.65104143],140.20901874125448
148,750,0.05,45,25000,0.47303067950745165,[0.45483304],[146.8113647],156.04819019913168
149,750,0.05,45,35000,0.45179207392614273,[0.43067768],[163.26176878],172.9987220660136
150,750,0.05,55,0,0.5678245239049213,[0.52992712],[84.49713848],79.13060772078028
151,750,0.05,55,7000,0.5399434394141683,[0.51301837],[96.01242134],96.07290836250905
152,750,0.05,55,13000,0.5199144641804415,[0.49852515],[105.88266379],108.49336154945277
153,750,0.05,55,17000,0.5081061394283762,[0.48886301],[112.46282542],115.93027486474251
154,750,0.05,55,25000,0.4874213521197578,[0.46953872],[125.62314869],129.19325906694098
155,750,0.05,55,35000,0.4658252566341674,[0.44538336],[142.07355277],143.41325079296993
156,750,0.05,65,0,0.5862909784834501,[0.5446328],[63.30892247],58.456954548456906
157,750,0.05,65,7000,0.5577482275456721,[0.52772405],[74.82420533],71.22563358192494
158,750,0.05,65,13000,0.5372650864450857,[0.51323083],[84.69444778],80.60381571974496
159,750,0.05,65,17000,0.525200138057861,[0.50356869],[91.27460941],86.22429575524775
160,750,0.05,65,25000,0.5040912671519185,[0.4842444],[104.43493268],96.25306362320671
161,750,0.05,65,35000,0.4820962303433341,[0.46008904],[120.88533676],107.00427980671643
162,800,0.05,45,0,0.5388975066548236,[0.5135131],[109.97198185],97.40380420103571
163,800,0.05,45,7000,0.5104558349638293,[0.49660434],[121.48726471],118.76633260190692
164,800,0.05,45,13000,0.49020611840834183,[0.48211113],[131.35750716],134.25405982867417
165,800,0.05,45,17000,0.4783342187002907,[0.47244898],[137.9376688],143.46422922789623
166,800,0.05,45,25000,0.4576495269301246,[0.4531247],[151.09799207],159.7846837010008
167,800,0.05,45,35000,0.4361942100627819,[0.42896934],[167.54839615],177.15472193721826
168,800,0.05,55,0,0.5550635862588401,[0.52821878],[88.78376584],80.18828339713349
169,800,0.05,55,7000,0.5260685821002248,[0.51131002],[100.2990487],98.01044494798062
170,800,0.05,55,13000,0.5054249736020503,[0.49681681],[110.16929115],110.96985415554433
171,800,0.05,55,17000,0.4933233900172265,[0.48715467],[116.74945279],118.69095039622025
172,800,0.05,55,25000,0.4722432979277296,[0.46783038],[129.90977606],132.39641510693275
173,800,0.05,55,35000,0.45038890323779845,[0.44367502],[146.36018014],147.00990371492108
174,800,0.05,65,0,0.5740040265697869,[0.54292446],[67.59554983],59.24847682092282
175,800,0.05,65,7000,0.5442302588211098,[0.5260157],[79.11083269],72.73278627904048
176,800,0.05,65,13000,0.5230590883517985,[0.51152249],[88.98107514],82.55639807447896
177,800,0.05,65,17000,0.510662013084387,[0.50186035],[95.56123678],88.4143508054089
178,800,0.05,65,25000,0.489097940536733,[0.48253606],[108.72156004],98.8168111159239
179,800,0.05,65,35000,0.46679355812639495,[0.4583807],[125.17196413],109.90419718795124
180,450,0.07,45,0,0.5687595345695525,[0.54382381],[80.89341444],82.16246118554456
181,450,0.07,45,7000,0.5511501293684004,[0.52691506],[92.4086973],95.03630162536028
182,450,0.07,45,13000,0.5376694723547696,[0.51242185],[102.27893975],104.99126187583701
183,450,0.07,45,17000,0.5293848233875821,[0.5027597],[108.85910138],111.15716584076424
184,450,0.07,45,25000,0.5142529224248914,[0.48343541],[122.01942465],122.52446363890972
185,450,0.07,45,35000,0.4975897373229343,[0.45928005],[138.46982874],135.2200177098018
186,450,0.07,55,0,0.5841200753749654,[0.55852949],[59.70519843],68.75757479085091
187,450,0.07,55,7000,0.566167955265431,[0.54162074],[71.22048129],79.49324500270008
188,450,0.07,55,13000,0.5524238409344314,[0.52712753],[81.09072374],87.8107217496443
189,450,0.07,55,17000,0.543977122151765,[0.51746538],[87.67088537],92.9692326879691
190,450,0.07,55,25000,0.5285496145683706,[0.49814109],[100.83120864],102.492555742238
191,450,0.07,55,35000,0.511562998601935,[0.47398573],[117.28161273],113.14768091961884
192,450,0.07,65,0,0.6021138533151364,[0.57323517],[38.51698242],51.73172058557046
193,450,0.07,65,7000,0.5836358902825349,[0.55632642],[50.03226528],59.872190561354614
194,450,0.07,65,13000,0.5694985107908068,[0.54183321],[59.90250773],66.1875330397644
195,450,0.07,65,17000,0.5608150430009036,[0.53217106],[66.48266936],70.107546240816
196,450,0.07,65,25000,0.5449668380956275,[0.51284677],[79.64299263],77.34969308577668
197,450,0.07,65,35000,0.5275382962177645,[0.48869141],[96.09339672],85.4580134581633
198,550,0.07,45,0,0.5833451527515069,[0.54040712],[89.46666917],87.96346039182176
199,550,0.07,45,7000,0.561200796766282,[0.52349837],[100.98195203],103.84368952019227
200,550,0.07,45,13000,0.5446736968930772,[0.50900516],[110.85219448],115.85995308465311
201,550,0.07,45,17000,0.5346853445992397,[0.49934301],[117.43235612],123.1989143920829
202,550,0.07,45,25000,0.5167483721827629,[0.48001873],[130.59267939],136.54084929156468
203,550,0.07,45,35000,0.4974185181838791,[0.45586337],[147.04308347],151.18391279856138
204,550,0.07,55,0,0.5977765682415027,[0.5551128],[68.27845316],73.06945325755623
205,550,0.07,55,7000,0.575295415741183,[0.53820405],[79.79373602],86.24778740503581
206,550,0.07,55,13000,0.558513199930933,[0.52371084],[89.66397847],96.24224962491594
207,550,0.07,55,17000,0.5483696635512824,[0.51404869],[96.24414011],102.35566492984569
208,550,0.07,55,25000,0.5301533993297887,[0.49472441],[109.40446338],113.48656339830244
209,550,0.07,55,35000,0.5105242059763218,[0.47056905],[125.85486746],125.7256032464691
210,550,0.07,65,0,0.6146782709019487,[0.56981848],[47.09023715],54.46498725857194
211,550,0.07,65,7000,0.5916843898623622,[0.55290973],[58.60552001],64.38154761961863
212,550,0.07,65,13000,0.57452935984405,[0.53841652],[68.47576246],71.91433330991687
213,550,0.07,65,17000,0.5641661798546782,[0.52875437],[75.0559241],76.52618967882889
214,550,0.07,65,25000,0.5455695351197409,[0.50943009],[88.21624736],84.92914782567436
215,550,0.07,65,35000,0.5255566681107229,[0.48527473],[104.66665145],94.17318313408782
216,650,0.07,45,0,0.5895056118505574,[0.53699044],[98.03992391],92.53817038577276
217,650,0.07,45,7000,0.5630834179537191,[0.52008168],[109.55520677],111.30280093543604
218,650,0.07,45,13000,0.5438369578018476,[0.50558847],[119.42544922],125.21201818446895
219,650,0.07,45,17000,0.5323839828552224,[0.49592632],[126.00561085],133.59834541511316
220,650,0.07,45,25000,0.5121279031230285,[0.47660204],[139.16593412],148.65554411919607
221,650,0.07,45,35000,0.490708308164159,[0.45244668],[155.6163382],164.93277890346013
222,650,0.07,55,0,0.6034201707348302,[0.55169612],[76.8517079],76.46535097357156
223,650,0.07,55,7000,0.5766620047684936,[0.53478736],[88.36699076],91.99218410120818
224,650,0.07,55,13000,0.5571639940598079,[0.52029415],[98.23723321],103.53124678534441
225,650,0.07,55,17000,0.5455594955603204,[0.510632],[104.81739484],110.50014764373304
226,650,0.07,55,25000,0.5250341074341915,[0.49130772],[117.97771811],123.03246472691842
227,650,0.07,55,35000,0.5033317715775704,[0.46715236],[134.42812219],136.60493367912264
228,650,0.07,65,0,0.6197083378279703,[0.5664018],[55.66349189],56.65164588497753
229,650,0.07,65,7000,0.5924456866204738,[0.54949304],[67.17877475],68.28029659670912
230,650,0.07,65,13000,0.5725905302068358,[0.53499983],[77.0490172],76.93799400089142
231,650,0.07,65,17000,0.5607800764245898,[0.52533768],[83.62917883],82.17167202619336
232,650,0.07,65,25000,0.5399073848457856,[0.5060134],[96.7895021],91.58944912774437
233,650,0.07,65,35000,0.5178699951818359,[0.48185804],[113.23990618],101.79087501471247
234,750,0.07,45,0,0.5841748825468035,[0.53357375],[106.61317864],96.09701469679288
235,750,0.07,45,7000,0.5540623434241185,[0.516665],[118.1284615],117.50512521217323
236,750,0.07,45,13000,0.5326073338039898,[0.50217178],[127.99870395],133.07027339987482
237,750,0.07,45,17000,0.5200149774949568,[0.49250964],[134.57886559],142.3452125634535
238,750,0.07,45,25000,0.49803805630586173,[0.47318535],[147.73918885],158.81384972248995
239,750,0.07,45,35000,0.4751748651522729,[0.44902999],[164.18959294],176.38311974400625
240,750,0.07,55,0,0.5980552115848405,[0.54827943],[85.42496263],79.1540989266679
241,750,0.07,55,7000,0.5675648400122097,[0.53137068],[96.94024549],96.86718298555587
242,750,0.07,55,13000,0.5458322098445186,[0.51687746],[106.81048794],109.78318849745769
243,750,0.07,55,17000,0.5330749717642475,[0.50721532],[113.39064957],117.493473701388
244,750,0.07,55,25000,0.5108097632397091,[0.48789103],[126.55097284],131.20659258742808
245,750,0.07,55,35000,0.48765130677924473,[0.46373567],[143.00137693],145.86195143151298
246,750,0.07,65,0,0.6142941128980103,[0.56298511],[64.23674662],58.47263232525727
247,750,0.07,65,7000,0.5832400006911829,[0.54607636],[75.75202948],71.73478377957237
248,750,0.07,65,13000,0.5611194460376097,[0.53158314],[85.62227193],81.42430710531076
249,750,0.07,65,17000,0.5481433475220095,[0.521921],[92.20243356],87.21394310381791
250,750,0.07,65,25000,0.5255186641938491,[0.50259671],[105.36275683],97.51616277664145
251,750,0.07,65,35000,0.5020280925668492,[0.47844135],[121.81316092],108.52419229497787
252,800,0.07,45,0,0.5719838945492675,[0.5318654],[110.89980601],97.43759169479047
253,800,0.07,45,7000,0.5406053054724442,[0.51495665],[122.41508887],119.94374435271152
254,800,0.07,45,13000,0.51845377714872,[0.50046344],[132.28533132],136.1630294451729
255,800,0.07,45,17000,0.5055276816446456,[0.49080129],[138.86549295],145.77609740315765
256,800,0.07,45,25000,0.4830947217234464,[0.471477],[152.02581622],162.75997115243422
257,800,0.07,45,35000,0.4599193779330087,[0.44732164],[168.4762203],180.77327882641114
258,800,0.07,55,0,0.5862127922186441,[0.54657108],[89.71159],80.21369744521526
259,800,0.07,55,7000,0.5543847780898985,[0.52966233],[101.22687286],98.87790904491945
260,800,0.07,55,13000,0.5319090349288667,[0.51516912],[111.09711531],112.36979294816717
261,800,0.07,55,17000,0.5187926331084675,[0.50550697],[117.67727694],120.3814814622742
262,800,0.07,55,25000,0.4960307826385656,[0.48618268],[130.83760021],134.56024595379256
263,800,0.07,55,35000,0.4725235353140629,[0.46202732],[147.28800429],149.62476601730845
264,800,0.07,65,0,0.6028559701039814,[0.56127676],[68.52337399],59.265433788135375
265,800,0.07,65,7000,0.5703533820797694,[0.54436801],[80.03865685],73.28848366822969
266,800,0.07,65,13000,0.5474208003666057,[0.5298748],[89.9088993],83.44589814105392
267,800,0.07,65,17000,0.5340493332028474,[0.52021265],[96.48906093],89.4830383021744
268,800,0.07,65,25000,0.5108728804406388,[0.50088836],[109.6493842],100.17157825749486
269,800,0.07,65,35000,0.4869877105596995,[0.476733],[126.09978828],111.52297206719588
270,450,0.09,45,0,0.5933379021854,[0.56217612],[81.82123859],82.17912818630894
271,450,0.09,45,7000,0.57444198354544,[0.54526737],[93.33652145],95.55289236585976
272,450,0.09,45,13000,0.5600365081324115,[0.53077415],[103.2067639],105.86593329257501
273,450,0.09,45,17000,0.5512066797026791,[0.52111201],[109.78692554],112.24270479658215
274,450,0.09,45,25000,0.5351196596401233,[0.50178772],[122.94724881],123.97942814347837
275,450,0.09,45,35000,0.517457588868206,[0.47763236],[139.39765289],137.06160749432863
276,450,0.09,55,0,0.6072701465103038,[0.5768818],[60.63302258],68.77011500955253
277,450,0.09,55,7000,0.5880761531326304,[0.55997305],[72.14830544],79.87478419386905
278,450,0.09,55,13000,0.5734399272187318,[0.54547983],[82.01854789],88.4548629209321
279,450,0.09,55,17000,0.5644675237627067,[0.53581769],[88.59870953],93.76723868542506
280,450,0.09,55,25000,0.5481193920378534,[0.5164934],[101.7590328],103.55851279106275
281,450,0.09,55,35000,0.5301703946667053,[0.49233804],[118.20943688],114.49148272921946
282,450,0.09,65,0,0.6235746802937263,[0.59158748],[39.44480657],51.74009146711443
283,450,0.09,65,7000,0.6038981711231245,[0.57467873],[50.96008943],60.11763353491905
284,450,0.09,65,13000,0.5889006097120779,[0.56018551],[60.83033188],66.59976603567387
285,450,0.09,65,17000,0.5797105835100446,[0.55052337],[67.41049352],70.61662020904305
286,450,0.09,65,25000,0.5629758280052642,[0.53119908],[80.57081678],78.0255771416805
287,450,0.09,65,35000,0.5446214121059737,[0.50704372],[97.02122087],86.30393550966815
288,550,0.09,45,0,0.6048960414174139,[0.55875943],[90.39449333],87.97774094119158
289,550,0.09,45,7000,0.5813395510755502,[0.54185068],[101.90977619],104.40164534569732
290,550,0.09,45,13000,0.5638434942895518,[0.52735746],[111.78001864],116.79493247714765
291,550,0.09,45,17000,0.5532996881195343,[0.51769532],[118.36018027],124.35222446364361
292,550,0.09,45,25000,0.5344137395829353,[0.49837103],[131.52050354],138.07170353349795
293,550,0.09,45,35000,0.5141183931579072,[0.47421567],[147.97090762],153.10494453420267
294,550,0.09,55,0,0.6180664542340266,[0.57346511],[69.20627732],73.08020627082709
295,550,0.09,55,7000,0.5942228341798204,[0.55655636],[80.72156018],86.65952725392658
296,550,0.09,55,13000,0.5765059733617642,[0.54206314],[90.59180263],96.92985591341288
297,550,0.09,55,17000,0.5658266777600798,[0.532401],[97.17196426],103.20202475867632
298,550,0.09,55,25000,0.5466950674794431,[0.51307671],[110.33228753],114.60539676413914
299,550,0.09,55,35000,0.5261345821121031,[0.48892135],[126.78269161],127.12276313976339
300,550,0.09,65,0,0.6334701822627581,[0.58817079],[48.01806131],54.47216763771164
301,550,0.09,65,7000,0.6091635686196587,[0.57126204],[59.53334417],64.6460312261263
302,550,0.09,65,13000,0.5911082579914168,[0.55676882],[69.40358662],72.35338366223245
303,550,0.09,65,17000,0.5802290849020679,[0.54710668],[75.98374825],77.06458566434058
304,550,0.09,65,25000,0.5607510271987642,[0.52778239],[89.14407152],85.63578041260286
305,550,0.09,65,35000,0.5398418482956864,[0.50362703],[105.5944756],95.04808346763163
306,650,0.09,45,0,0.6090906010674977,[0.55534274],[98.96774806],92.55108672851
307,650,0.09,45,7000,0.5811389675737985,[0.53843399],[110.48303092],111.90524685450453
308,650,0.09,45,13000,0.5608884648094582,[0.52394077],[120.35327337],126.21186059395987
309,650,0.09,45,17000,0.548873895834504,[0.51427863],[126.933435],134.82532776347858
310,650,0.09,45,25000,0.5276775440986889,[0.49495434],[140.09375827],150.27161623302504
311,650,0.09,45,35000,0.5053202238638118,[0.47079898],[156.54416236],166.947128470241
312,650,0.09,55,0,0.6218521990767049,[0.57004842],[77.77953205],76.47507756240086
313,650,0.09,55,7000,0.593618680323224,[0.55313967],[89.29481491],92.43638919780003
314,650,0.09,55,13000,0.5731519054245013,[0.53864645],[99.16505736],104.26555942286124
315,650,0.09,55,17000,0.5610053739478309,[0.52898431],[105.74521899],111.39903408449221
316,650,0.09,55,25000,0.5395721439737508,[0.50966002],[118.90554226],124.21073429956343
317,650,0.09,55,35000,0.5169641625212957,[0.48550466],[135.35594635],138.06517365296833
