dz,density,zenith,algae,BBA,abs
0.1,600,50,0,0.6211503490354963,83.15648121586112
0.1,600,50,3000,0.6092265220478071,90.59456508191069
0.1,600,50,5000,0.6017791511480902,95.27796845903829
0.1,600,50,7000,0.5946933202696738,99.7620524127782
0.1,600,50,9000,0.5879393239740401,104.0624373938765
0.1,600,50,11000,0.5814908304596148,108.1930081831116
0.1,600,50,13000,0.5753244018202502,112.16615812928362
0.1,600,50,15000,0.5694190951820077,115.99299242003629
0.1,600,50,20000,0.5556795535481263,124.98311999145734
0.1,600,60,0,0.6353464663469309,65.40680507799459
0.1,600,60,3000,0.6232721930714137,71.27933641493861
0.1,600,60,5000,0.6157292728587654,74.98071952159911
0.1,600,60,7000,0.6085515590777975,78.52717355967427
0.1,600,60,9000,0.6017092325333948,81.93063554444643
0.1,600,60,11000,0.5951758482461988,85.20172675660464
0.1,600,60,13000,0.5889278563942105,88.3499372335527
0.1,600,60,15000,0.5829442039686152,91.38377936211424
0.1,600,60,20000,0.5690221716766785,98.51651428180399
0.1,600,70,0,0.6491317452533407,45.069289707442955
0.1,600,70,3000,0.6368047361900275,49.105756255259365
0.1,600,70,5000,0.629106566893136,51.650947168697854
0.1,600,70,7000,0.6217834448800423,54.09017126914374
0.1,600,70,9000,0.6148049653121356,56.43140785472475
0.1,600,70,11000,0.6081441434535999,58.681768570600774
0.1,600,70,13000,0.6017769305305255,60.847618303292144
0.1,600,70,15000,0.5956818110587832,62.93467588429174
0.1,600,70,20000,0.5815122870808768,67.84025599380315
0.1,600,80,0,0.6577730771889433,22.158788497211102
0.1,600,80,3000,0.6450607804504993,24.092063632815307
0.1,600,80,5000,0.6371472049240563,25.307582593956493
0.1,600,80,7000,0.6296384029987248,26.469708505208274
0.1,600,80,9000,0.6225013732458211,27.582400369873433
0.1,600,80,11000,0.615706798222761,28.649197392798207
0.1,600,80,13000,0.6092285263502908,29.673276544349854
0.1,600,80,15000,0.6030431406721666,30.657500587665616
0.1,600,80,20000,0.5887279845895279,32.96010103536779
0.1,700,30,0,0.6005234450983415,112.53031186767417
0.1,700,30,3000,0.5867272671637717,123.90815577419241
0.1,700,30,5000,0.578209922669741,130.9920884410064
0.1,700,30,7000,0.5701734667336605,137.71976734690236
0.1,700,30,9000,0.5625720362700618,144.12380637319208
0.1,700,30,11000,0.5553657760592968,150.2326353197192
0.1,700,30,13000,0.5485198586448484,156.07117532887986
0.1,700,30,15000,0.5420036929233085,161.66138495685766
0.1,700,30,20000,0.5269861932005966,174.67282467790076
0.1,700,40,0,0.6093962995519038,101.33907446644946
0.1,700,40,3000,0.5955462265477574,111.52392519347734
0.1,700,40,5000,0.5869924529778486,117.87158280475099
0.1,700,40,7000,0.5789194361289903,123.90461636631996
0.1,700,40,9000,0.5712814933117302,129.651570443764
0.1,700,40,11000,0.5640389153358615,135.13734210197842
0.1,700,40,13000,0.5571569927606271,140.38376865408276
0.1,700,40,15000,0.5506052295597035,145.41010293837832
0.1,700,40,20000,0.5355009823187853,157.1204057036521
0.1,700,50,0,0.6204746278750559,86.71020562796355
0.1,700,50,3000,0.6065329437574383,95.37600170720489
0.1,700,50,5000,0.5979191624830373,100.78334279931715
0.1,700,50,7000,0.5897871968977579,105.92716658607564
0.1,700,50,9000,0.5820914937705898,110.83108254355542
0.1,700,50,11000,0.574792440751992,115.51570053969135
0.1,700,50,13000,0.5678553990547321,119.99911292626744
0.1,700,50,15000,0.5612499222278979,124.29728448491839
0.1,700,50,20000,0.5460177206817821,134.32142168905094
0.1,700,60,0,0.6344491857610494,67.90897868397136
0.1,700,60,3000,0.6203532197257894,74.73746471604298
0.1,700,60,5000,0.611641663759578,79.00324861375529
0.1,700,60,7000,0.6034159266725558,83.06446353357003
0.1,700,60,9000,0.5956303809135144,86.93912413331661
0.1,700,60,11000,0.5882453259037341,90.64297581482882
0.1,700,60,13000,0.58122602473581,94.1898580002552
0.1,700,60,15000,0.5745419260541795,97.59199809626067
0.1,700,60,20000,0.5591283614284993,105.53248790752154
0.1,700,70,0,0.6479485129706021,46.57644615531334
0.1,700,70,3000,0.6335992011356605,51.25276391190723
0.1,700,70,5000,0.6247339814879684,54.17545930292107
0.1,700,70,7000,0.6163658666864941,56.958670888488214
0.1,700,70,9000,0.6084485248179828,59.614402298252806
0.1,700,70,11000,0.6009416040493785,62.15316643952492
0.1,700,70,13000,0.5938097638898759,64.58422249366915
0.1,700,70,15000,0.5870218924059324,66.91576783953704
0.1,700,70,20000,0.5713839112140369,72.355243876172
0.1,700,80,0,0.6560891650718687,22.8379178277754
0.1,700,80,3000,0.6414048745116717,25.05666875491064
0.1,700,80,5000,0.6323637034397923,26.438996351797392
0.1,700,80,7000,0.623853054102009,27.751860804309334
0.1,700,80,9000,0.6158232634883988,29.0011498734988
0.1,700,80,11000,0.6082310250272507,30.19203863003843
0.1,700,80,13000,0.6010383661427524,31.329100860226163
0.1,700,80,15000,0.5942118213048326,32.41639947073839
0.1,700,80,20000,0.5785606977367502,34.93981330746251
0.1,800,30,0,0.5841691124250432,116.40895732249619
0.1,800,30,3000,0.56877902702926,129.20827607445173
0.1,800,30,5000,0.5593656032003532,137.10661621158675
0.1,800,30,7000,0.550542649626591,144.56037860080434
0.1,800,30,9000,0.5422482431485794,151.61466412932378
0.1,800,30,11000,0.5344293205648561,158.30822555693686
0.1,800,30,13000,0.527040107564417,164.67458396267511
0.1,800,30,15000,0.5200408751832514,170.74291339539764
0.1,800,30,20000,0.5040316875571168,184.76999743938808
0.1,800,40,0,0.5932950945047928,104.65316020802118
0.1,800,40,3000,0.5778289211179667,116.12552376692364
0.1,800,40,5000,0.5683653045629372,123.21328781602601
0.1,800,40,7000,0.5594928135977583,129.9078969179038
0.1,800,40,9000,0.5511496696141982,136.24888161896115
0.1,800,40,11000,0.543282918524977,142.270229491068
0.1,800,40,13000,0.5358468670724802,148.00135834009916
0.1,800,40,15000,0.528801845039429,153.46788750592765
0.1,800,40,20000,0.5126830063316642,166.11733473247565
0.1,800,50,0,0.6046947266039753,89.37103233094149
0.1,800,50,3000,0.5891034238690754,99.15078728475001
0.1,800,50,5000,0.5795593836917963,105.20103231340332
0.1,800,50,7000,0.570608951026906,110.92133334814389
0.1,800,50,9000,0.5621903800746573,116.34445487118974
0.1,800,50,11000,0.5542507231454218,121.49859239000997
0.1,800,50,13000,0.5467442732959131,126.408172678216
0.1,800,50,15000,0.539631331417398,131.09448817146438
0.1,800,50,20000,0.5233532518632801,141.95061681140757
0.1,800,60,0,0.6190505612800831,69.89430369282793
0.1,800,60,3000,0.6032521429524377,77.62249320938578
0.1,800,60,5000,0.5935789434650636,82.40975347853329
0.1,800,60,7000,0.5845060994510506,86.94007479348306
0.1,800,60,9000,0.575971546801201,91.23853856466258
0.1,800,60,11000,0.5679220318811199,95.32675748293451
0.1,800,60,13000,0.5603115546158828,99.22348079552921
0.1,800,60,15000,0.5531001357117181,102.94507435016962
0.1,800,60,20000,0.5365984231461041,111.57305611503278
0.1,800,70,0,0.6329627667556725,47.94430555547601
0.1,800,70,3000,0.6168184230862184,53.262830150520905
0.1,800,70,5000,0.6069385097145109,56.55899436728619
0.1,800,70,7000,0.5976762663926316,59.6789200585939
0.1,800,70,9000,0.5889682670827713,62.63942304485094
0.1,800,70,11000,0.5807600355193397,65.45502564887563
0.1,800,70,13000,0.5730044685952718,68.13835424720521
0.1,800,70,15000,0.5656605875339134,70.70045481789884
0.1,800,70,20000,0.5488771914333047,76.63638914577727
0.1,800,80,0,0.6414353900863159,23.64632306870343
0.1,800,80,3000,0.6247587065077014,26.19889698951911
0.1,800,80,5000,0.6145974714819445,27.77456376743036
0.1,800,80,7000,0.6051048449574052,29.261017051724895
0.1,800,80,9000,0.5962116410838818,30.666658140975485
0.1,800,80,11000,0.5878583678125289,31.998770794266182
0.1,800,80,13000,0.5799935305303868,33.26371173849774
0.1,800,80,15000,0.5725722870476438,34.46706222041349
0.1,800,80,20000,0.5557136189055655,37.23697124722103
0.1,850,30,0,0.5547313910005967,117.38848154352338
0.1,850,30,3000,0.5391861121279257,130.58538179566662
0.1,850,30,5000,0.5297023642275872,138.69695539872055
0.1,850,30,7000,0.5208308333570367,146.32989723326662
0.1,850,30,9000,0.5125063114135447,153.53442200358677
0.1,850,30,11000,0.5046730033279085,160.35354056824025
0.1,850,30,13000,0.4972828488666444,166.82434043335664
0.1,850,30,15000,0.4902941955521416,172.97899872972164
0.1,850,30,20000,0.47435177268856316,187.15841562263802
0.1,850,40,0,0.5644965101954094,105.52648566815054
0.1,850,40,3000,0.5488320573896772,117.3944255985791
0.1,850,40,5000,0.5392724657491222,124.69834128060272
0.1,850,40,7000,0.5303278484850684,131.57774445139245
0.1,850,40,9000,0.5219328914283868,138.07679427268243
0.1,850,40,11000,0.5140316964620638,144.2333352570679
0.1,850,40,13000,0.5065761035985711,150.08001825898418
0.1,850,40,15000,0.49952436406882494,155.64518738973
0.1,850,40,20000,0.4834339166586275,168.48154704729637
0.1,850,50,0,0.576702303639429,90.14242297049552
0.1,850,50,3000,0.5608512701215769,100.30741265999337
0.1,850,50,5000,0.551174777313214,106.57243378075793
0.1,850,50,7000,0.5421188137685367,112.4796663563272
0.1,850,50,9000,0.5336177327348898,118.06588452121947
0.1,850,50,11000,0.5256153328987911,123.36262873714587
0.1,850,50,13000,0.518063176504705,128.397133126871
0.1,850,50,15000,0.5109192592303934,133.19305931445277
0.1,850,50,20000,0.49461604890619637,144.26868770788752
0.1,850,60,0,0.5920202162649841,70.58969437676537
0.1,850,60,3000,0.5758687221541986,78.679547766237
0.1,850,60,5000,0.5660079570398328,83.67253231177563
0.1,850,60,7000,0.5567793427123392,88.38499012812859
0.1,850,60,9000,0.5481163358691963,92.84527624273446
0.1,850,60,11000,0.5399619385671954,97.07773955904595
0.1,850,60,13000,0.532267000718751,101.10343058810744
0.1,850,60,15000,0.5249888774546406,104.94066168266649
0.1,850,60,20000,0.5083840003885792,113.80969649452503
0.1,850,70,0,0.6070332796636143,48.60637735716476
0.1,850,70,3000,0.5903660865253973,54.24308679000868
0.1,850,70,5000,0.5801994345685296,57.72347919564872
0.1,850,70,7000,0.570691831584207,61.00884811758576
0.1,850,70,9000,0.5617742246447412,64.11846869745983
0.1,850,70,11000,0.5533874174103354,67.06892712562795
0.1,850,70,13000,0.5454803216338511,69.8745930495089
0.1,850,70,15000,0.5380085738239959,72.54799375475028
0.1,850,70,20000,0.5209910539873824,78.72176464934203
0.1,850,80,0,0.61673073715198,24.260781832303184
0.1,850,80,3000,0.5990852907578055,27.048346815604987
0.1,850,80,5000,0.5883844968270491,28.760721259291767
0.1,850,80,7000,0.5784237275980806,30.370280217336006
0.1,850,80,9000,0.5691242730442978,31.887086185250823
0.1,850,80,11000,0.5604186160896787,33.31983014847843
0.1,850,80,13000,0.5522484572992775,34.67606891663581
0.1,850,80,15000,0.5445631508595208,35.96241347683653
0.1,850,80,20000,0.5271938434311995,38.909025121111945
0.15,400,30,0,0.610714691961875,91.88856556049213
0.15,400,30,3000,0.6025721888717724,98.56196525725449
0.15,400,30,5000,0.5973856703506001,102.83222882999421
0.15,400,30,7000,0.5923787952525101,106.96941445932649
0.15,400,30,9000,0.5875408583235465,110.98117733368075
0.15,400,30,11000,0.5828620420449555,114.87454903174913
0.15,400,30,13000,0.5783333238492369,118.65600212074479
0.15,400,30,15000,0.5739463949152217,122.33150672870677
0.15,400,30,20000,0.5635505028233988,131.09195473188325
0.15,400,40,0,0.619474014083738,83.76561729600822
0.15,400,40,3000,0.6112880258077934,89.74961942019078
0.15,400,40,5000,0.6060726425966755,93.58115740380202
0.15,400,40,7000,0.6010370452921215,97.2950893886679
0.15,400,40,9000,0.5961705594936612,100.89812076343819
0.15,400,40,11000,0.5914633944818476,104.39641273445578
0.15,400,40,13000,0.5869065509205141,107.79563860357868
0.15,400,40,15000,0.5824917400747754,111.10103305868186
0.15,400,40,20000,0.5720273159426509,118.98489467332315
0.15,400,50,0,0.6304012979202717,72.89348562591493
0.15,400,50,3000,0.6221392278659483,78.00148631221307
0.15,400,50,5000,0.6168740978311272,81.2745456205075
0.15,400,50,7000,0.6117895468438612,84.44893307397734
0.15,400,50,9000,0.6068749084027811,87.53020444789777
0.15,400,50,11000,0.6021203968166735,90.52346709847362
0.15,400,50,13000,0.5975170153007837,93.43342622621361
0.15,400,50,15000,0.59305647553563,96.26442540119682
0.15,400,50,20000,0.5824812554366684,103.02212054695516
0.15,400,60,0,0.6441843226904291,58.277018162057125
0.15,400,60,3000,0.635786028806995,62.32833507629601
0.15,400,60,5000,0.6304331958165359,64.92618797086276
0.15,400,60,7000,0.6252633511555779,67.44709307429238
0.15,400,60,9000,0.6202657612985559,69.895307302382
0.15,400,60,11000,0.6154305756379983,72.27474682702746
0.15,400,60,13000,0.6107487345126873,74.58902210247267
0.15,400,60,15000,0.6062118886998301,76.84146855404688
0.15,400,60,20000,0.5954549426811773,82.2217977435121
0.15,400,70,0,0.6574761123725781,41.04416369693722
0.15,400,70,3000,0.6488189232890605,43.860984935976184
0.15,400,70,5000,0.6433024710182571,45.66776411526018
0.15,400,70,7000,0.6379758066922228,47.42134769473389
0.15,400,70,9000,0.6328278928878122,49.12460681276605
0.15,400,70,11000,0.6278485941794304,50.78018605217525
0.15,400,70,13000,0.6230285834715491,52.390526575373016
0.15,400,70,15000,0.6183592599917049,53.95788640290448
0.15,400,70,20000,0.6072944992940502,57.701614180544006
0.15,400,80,0,0.6655676633260831,20.64172584315449
0.15,400,80,3000,0.6563479670881374,22.042726121845593
0.15,400,80,5000,0.6504886875660161,22.939203008118287
0.15,400,80,7000,0.6448430944856591,23.807567341586957
0.15,400,80,9000,0.6393987065435971,24.64930811860822
0.15,400,80,11000,0.6341440523556205,25.46580020362478
0.15,400,80,13000,0.6290685663745916,26.258315777284462
0.15,400,80,15000,0.6241624977149881,27.028034383454624
0.15,400,80,20000,0.6125809754081415,28.859599786644683
0.15,500,30,0,0.6205315555931148,100.42711051805006
0.15,500,30,3000,0.6101202080195501,108.86248364821658
0.15,500,30,5000,0.6035701339889958,114.20734861090506
0.15,500,30,7000,0.5973042509717003,119.34843072006728
0.15,500,30,9000,0.5913011431814736,124.30022684984533
0.15,500,30,11000,0.5855416494828951,129.0757554333373
0.15,500,30,13000,0.5800085643111427,133.68674929612519
0.15,500,30,15000,0.5746863858287878,138.14381829921246
0.15,500,30,20000,0.5622148905490404,148.67412242769063
0.15,500,40,0,0.6288459653105002,91.07577977712688
0.15,500,40,3000,0.6183977003095507,98.62300804421837
0.15,500,40,5000,0.6118222201722497,103.40877262944586
0.15,500,40,7000,0.605530474521309,108.01472325981356
0.15,500,40,9000,0.5995011761184871,112.45353002031969
0.15,500,40,11000,0.5937152739059112,116.73657674143465
0.15,500,40,13000,0.588155656669927,120.87412839610212
0.15,500,40,15000,0.5828069034892631,124.87547231589829
0.15,500,40,20000,0.5702692163899369,134.3364033700881
0.15,500,50,0,0.639213951087548,78.67583354003119
0.15,500,50,3000,0.62869581370268,85.09716579010434
0.15,500,50,5000,0.622073884540382,89.17262300120366
0.15,500,50,7000,0.6157359550896095,93.09756850495481
0.15,500,50,9000,0.6096608489197333,96.88246671213913
0.15,500,50,11000,0.603829606954592,100.536726671521
0.15,500,50,13000,0.5982251940634389,104.06883898057711
0.15,500,50,15000,0.5928322519453378,107.48649131584358
0.15,500,50,20000,0.5801870592961855,115.57417288829514
0.15,500,60,0,0.6523334034663902,62.297789348242986
0.15,500,60,3000,0.641684769265845,67.36459262697338
0.15,500,60,5000,0.634978605152757,70.58316597776798
0.15,500,60,7000,0.62855868362008,73.6848363887972
0.15,500,60,9000,0.622403839197059,76.67758206637671
0.15,500,60,11000,0.6164951118055385,79.56858445630034
0.15,500,60,13000,0.6108154556026095,82.3643311119301
0.15,500,60,15000,0.6053494937156704,85.07070253495857
0.15,500,60,20000,0.5925313039753333,91.4795607418785
0.15,500,70,0,0.6648224879875005,43.294085860949124
0.15,500,70,3000,0.6539284713684385,46.783371069543406
0.15,500,70,5000,0.6470687164032928,49.00066601712939
0.15,500,70,7000,0.6405027938297573,51.137865432006635
0.15,500,70,9000,0.6342092080219628,53.2002977410495
0.15,500,70,11000,0.6281686851026665,55.19276789357057
0.15,500,70,13000,0.6223638808339947,57.119624383360105
0.15,500,70,15000,0.6167791344633682,58.98481587090522
0.15,500,70,20000,0.6036900826047311,63.40085920187032
0.15,500,80,0,0.6717901202896,21.45702120709091
0.15,500,80,3000,0.6604297182333669,23.148917443512502
0.15,500,80,5000,0.6532956664397631,24.221230939445256
0.15,500,80,7000,0.6464822428437766,25.252557013877254
0.15,500,80,9000,0.6399660208831366,26.245567513946916
0.15,500,80,11000,0.633725963442234,27.202680019033608
0.15,500,80,13000,0.6277431117179824,28.126089719897372
0.15,500,80,15000,0.6220003227802305,29.01779640608656
0.15,500,80,20000,0.6085949946915498,31.11998271027554
0.15,600,30,0,0.6244186932013519,107.18816603489367
0.15,600,30,3000,0.6118108937771457,117.35264027996878
0.15,600,30,5000,0.6039752080089399,123.73194427798168
0.15,600,30,7000,0.5965449146382579,129.82615262093975
0.15,600,30,9000,0.5894833579483484,135.65916827080403
0.15,600,30,11000,0.5827585260824605,141.25199689984308
0.15,600,30,13000,0.5763423101858878,146.6231979759778
0.15,600,30,15000,0.5702099038928145,151.78925150541755
0.15,600,30,20000,0.5559820590834647,163.89962532240668
0.15,600,40,0,0.6324906219963644,96.81512117969785
0.15,600,40,3000,0.619852077143989,105.89623153559208
0.15,600,40,5000,0.6119938159863081,111.60065598742264
0.15,600,40,7000,0.6045397070701096,117.05371951887037
0.15,600,40,9000,0.5974533876747811,122.27628689595579
0.15,600,40,11000,0.590703089780386,127.28670691350445
0.15,600,40,13000,0.5842609079699969,132.10120306930162
0.15,600,40,15000,0.5781022059383034,136.73419128900832
0.15,600,40,20000,0.5638080570462947,147.60378312828263
0.15,600,50,0,0.6425569573383748,83.16409789033973
0.15,600,50,3000,0.6298550011681621,90.87347132950694
0.15,600,50,5000,0.6219533028588786,95.72121303454155
0.15,600,50,7000,0.6144552601721842,100.35883330882709
0.15,600,50,9000,0.6073248048185368,104.80353262888588
0.15,600,50,11000,0.6005304086654246,109.07045270874451
0.15,600,50,13000,0.5940443616631976,113.17299495465006
0.15,600,50,15000,0.5878421863636486,117.12307957111119
0.15,600,50,20000,0.5734418540543461,126.39853610743224
0.15,600,60,0,0.6553099351974524,65.41223616671384
0.15,600,60,3000,0.6424851781358162,71.47359536948626
0.15,600,60,5000,0.6345034568504352,75.28886076083654
0.15,600,60,7000,0.6269271589519396,78.94133249792664
0.15,600,60,9000,0.6197203966825442,82.44408451173909
0.15,600,60,11000,0.6128517740571877,85.8086429291375
0.15,600,60,13000,0.606293674501367,89.04522412547676
0.15,600,60,15000,0.6000216830659872,92.16292854163838
0.15,600,60,20000,0.5854567938155271,99.48854228153711
0.15,600,70,0,0.667347286950258,45.07257698709163
0.15,600,70,3000,0.6542968007621254,49.21817061145103
0.15,600,70,5000,0.6461747444497913,51.82866868194537
0.15,600,70,7000,0.6384659596047574,54.32830825749665
0.15,600,70,9000,0.6311343048116023,56.725765288378646
0.15,600,70,11000,0.624148120444581,59.02870680179921
0.15,600,70,13000,0.617479521392,61.24394456937461
0.15,600,70,15000,0.611103823074479,63.37756036323964
0.15,600,70,20000,0.5963076360592392,68.38898448712295
0.15,600,80,0,0.6736252369920682,22.16013138535177
0.15,600,80,3000,0.6602173180964376,24.133959104444255
0.15,600,80,5000,0.651895666818727,25.373383823690034
0.15,600,80,7000,0.6440152792241925,26.557357266805234
0.15,600,80,9000,0.6365377460347689,27.690130895594077
0.15,600,80,11000,0.6294293481622025,28.775477957954276
0.15,600,80,13000,0.6226603247459874,29.81676466437698
0.15,600,80,15000,0.6162042782888228,30.817008373391495
0.15,600,80,20000,0.6012850810366884,33.15524718543784
0.15,700,30,0,0.622160997526186,112.54099301507556
0.15,700,30,3000,0.6074798829153449,124.37611181900459
0.15,700,30,5000,0.5984605855712413,131.73521802117173
0.15,700,30,7000,0.5899773767513824,138.71943776386573
0.15,700,30,9000,0.5819745822817686,145.36454647960196
0.15,700,30,11000,0.5744046223389224,151.7013776354624
0.15,700,30,13000,0.5672265328186313,157.75669974021295
0.15,700,30,15000,0.5604048064197921,163.55390670625744
0.15,700,30,20000,0.5447155618691897,177.04687568505264
0.15,700,40,0,0.6301591526879763,101.34807332126167
0.15,700,40,3000,0.6154486297727523,111.91524163361218
0.15,700,40,5000,0.6064064349272789,118.4925425539354
0.15,700,40,7000,0.5978984237890306,124.7393542787929
0.15,700,40,9000,0.5898694095864012,130.6868954459442
0.15,700,40,11000,0.5822722062044307,136.36209587137262
0.15,700,40,13000,0.5750661687303559,141.78835541405016
0.15,700,40,15000,0.5682160493556712,146.98614158630534
