,dz,density,zenith,algae,BBA
91,0.02,450,45,1000,0.41896179930103167
92,0.02,450,45,5000,0.41454595505640157
93,0.02,450,45,7500,0.4118480190547221
94,0.02,450,45,10000,0.40919620977060456
95,0.02,450,45,12500,0.40658930012936684
96,0.02,450,45,15000,0.4040261092097677
97,0.02,450,45,17500,0.40150549997616086
98,0.02,450,45,20000,0.39902637714765704
99,0.02,450,50,0,0.43111098126642544
100,0.02,450,50,1000,0.4299600754286938
101,0.02,450,50,5000,0.4254368673206285
102,0.02,450,50,7500,0.4226734223956227
103,0.02,450,50,10000,0.41995729247738495
104,0.02,450,50,12500,0.41728722051515493
105,0.02,450,50,15000,0.414661996645392
106,0.02,450,50,17500,0.41208045587777
107,0.02,450,50,20000,0.4095414759206017
108,0.02,450,55,0,0.4430458010685825
109,0.02,450,55,1000,0.4418639342487021
110,0.02,450,55,5000,0.43721924778623145
111,0.02,450,55,7500,0.4343817513502833
112,0.02,450,55,10000,0.4315929661157169
113,0.02,450,55,12500,0.42885159969375763
114,0.02,450,55,15000,0.42615640809077426
115,0.02,450,55,17500,0.42350619334094797
116,0.02,450,55,20000,0.5193132890186843
117,0.02,450,60,0,0.4557823675835281
118,0.02,450,60,1000,0.4545652531950464
119,0.02,450,60,5000,0.44978242139248753
120,0.02,450,60,7500,0.4468608354493252
121,0.02,450,60,10000,0.4439896388745736
122,0.02,450,60,12500,0.44116749635462066
123,0.02,450,60,15000,0.4383931224287525
124,0.02,450,60,17500,0.4356652790581144
125,0.02,450,60,20000,0.4329827733401541
126,0.02,500,30,0,0.36835014261101723
127,0.02,500,30,1000,0.3672552530246804
128,0.02,500,30,5000,0.3629587642681492
129,0.02,500,30,7500,0.36033895074818123
130,0.02,500,30,10000,0.3577677452789592
131,0.02,500,30,12500,0.3552437429214998
132,0.02,500,30,15000,0.35276559621345494
133,0.02,500,30,17500,0.35033201209505765
134,0.02,500,30,20000,0.3479417490384791
135,0.02,500,35,0,0.37645806780894825
136,0.02,500,35,1000,0.3753415807209086
137,0.02,500,35,5000,0.37096036177383673
138,0.02,500,35,7500,0.36828890209612064
139,0.02,500,35,10000,0.36566702429570574
140,0.02,500,35,12500,0.36309329635588716
141,0.02,500,35,15000,0.36056634478503014
142,0.02,500,35,17500,0.35808485148943414
143,0.02,500,35,20000,0.3556475508529471
144,0.02,500,40,0,0.3857283285112485
145,0.02,500,40,1000,0.38458675205064696
146,0.02,500,40,5000,0.3801071268353535
147,0.02,500,40,7500,0.3773757035768949
148,0.02,500,40,10000,0.3746950071446773
149,0.02,500,40,12500,0.37206357374250315
150,0.02,500,40,15000,0.36947999932242226
151,0.02,500,40,17500,0.3669429363960636
152,0.02,500,40,20000,0.3644510910565582
153,0.02,500,45,0,0.39610902118463415
154,0.02,500,45,1000,0.39493871173414036
155,0.02,500,45,5000,0.3903464274453332
156,0.02,500,45,7500,0.3875463866194897
157,0.02,500,45,10000,0.38479840644870145
158,0.02,500,45,12500,0.38210098615714544
159,0.02,500,45,15000,0.3794526861306332
160,0.02,500,45,17500,0.37685212465739165
161,0.02,500,45,20000,0.37429797488381056
162,0.02,500,50,0,0.4075292860933846
163,0.02,500,50,1000,0.4063264609205052
164,0.02,500,50,5000,0.4016065699774279
165,0.02,500,50,7500,0.39872878065525663
166,0.02,500,50,10000,0.395904571477636
167,0.02,500,50,12500,0.39313241041934255
168,0.02,500,50,15000,0.3904108232921183
169,0.02,500,50,17500,0.38773839275607896
170,0.02,500,50,20000,0.38511375632881606
171,0.02,500,55,0,0.4199047741084333
172,0.02,500,55,1000,0.4186647676275375
173,0.02,500,55,5000,0.4137994548225703
174,0.02,500,55,7500,0.41083331797886125
175,0.02,500,55,10000,0.4079226214266712
176,0.02,500,55,12500,0.4050657704558781
177,0.02,500,55,15000,0.4989182538085626
178,0.02,500,55,17500,0.3995075465283199
179,0.02,500,55,20000,0.3968032941861627
180,0.02,500,60,0,0.4331177654607793
181,0.02,500,60,1000,0.43183545089896425
182,0.02,500,60,5000,0.42680465320782524
183,0.02,500,60,7500,0.42373804570468215
184,0.02,500,60,10000,0.4207290758275478
185,0.02,500,60,12500,0.4177760870278355
186,0.02,500,60,15000,0.41487748977902433
187,0.02,500,60,17500,0.41203175803079395
188,0.02,500,60,20000,0.40923742589554674
189,0.02,550,30,0,0.3414773856540387
190,0.02,550,30,1000,0.3403722081721874
191,0.02,550,30,5000,0.3360416706555988
192,0.02,550,30,7500,0.3334060182617093
193,0.02,550,30,10000,0.33082287510117103
194,0.02,550,30,12500,0.32829061623940997
195,0.02,550,30,15000,0.3258076879512653
196,0.02,550,30,17500,0.3233726036405733
197,0.02,550,30,20000,0.3209839400487953
198,0.02,550,35,0,0.34983113486306905
199,0.02,550,35,1000,0.34870072673061164
200,0.02,550,35,5000,0.3442713769069648
201,0.02,550,35,7500,0.3415756284995344
202,0.02,550,35,10000,0.3389336207783204
203,0.02,550,35,12500,0.3363436917432456
204,0.02,550,35,15000,0.33380425215495
205,0.02,550,35,17500,0.3313137813695284
206,0.02,550,35,20000,0.32887082346806545
207,0.02,550,40,0,0.3594051618454334
208,0.02,550,40,1000,0.35824534325797447
209,0.02,550,40,5000,0.353700840979084
210,0.02,550,40,7500,0.35093508253739303
211,0.02,550,40,10000,0.34822451756950534
212,0.02,550,40,12500,0.34556744039065884
213,0.02,550,40,15000,0.34296221989582865
214,0.02,550,40,17500,0.3404072952955196
215,0.02,550,40,20000,0.33790117215303417
216,0.02,550,45,0,0.3701505524400369
217,0.02,550,45,1000,0.3689569412819894
218,0.02,550,45,5000,0.36428017737273066
219,0.02,550,45,7500,0.3614340458916408
220,0.02,550,45,10000,0.3586448054507658
221,0.02,550,45,12500,0.35591069933563135
222,0.02,550,45,15000,0.3532300475235898
223,0.02,550,45,17500,0.35060124230550144
224,0.02,550,45,20000,0.3480227442165407
225,0.02,550,50,0,0.38199732850479406
226,0.02,550,50,1000,0.3807652079635445
227,0.02,550,50,5000,0.375937801383872
228,0.02,550,50,7500,0.3730001915453941
229,0.02,550,50,10000,0.3701214539813296
230,0.02,550,50,12500,0.3672997723463008
231,0.02,550,50,15000,0.3645334094381609
232,0.02,550,50,17500,0.3618207026882949
233,0.02,550,50,20000,0.35916005996978007
234,0.02,550,55,0,0.39485242392385217
235,0.02,550,55,1000,0.3935764911195452
236,0.02,550,55,5000,0.38857783400363644
237,0.02,550,55,7500,0.385536340885107
238,0.02,550,55,10000,0.38255605294512607
239,0.02,550,55,12500,0.3796350833052654
240,0.02,550,55,15000,0.3767716271101705
241,0.02,550,55,17500,0.3739639568648989
242,0.02,550,55,20000,0.3712104181002107
243,0.02,550,60,0,0.4085929938152447
244,0.02,550,60,1000,0.4072669003541178
245,0.02,550,60,5000,0.40207241770632124
246,0.02,550,60,7500,0.3989123252755238
247,0.02,550,60,10000,0.3958162465374013
248,0.02,550,60,12500,0.39278220876544323
249,0.02,550,60,15000,0.38980832474335503
250,0.02,550,60,17500,0.3868927879188183
251,0.02,550,60,20000,0.3840338678972021
252,0.02,600,30,0,0.31221940350642674
253,0.02,600,30,1000,0.31113156390298025
254,0.02,600,30,5000,0.30687465756686316
255,0.02,600,30,7500,0.30428824077472205
256,0.02,600,30,10000,0.30175658378944054
257,0.02,600,30,12500,0.2992778910633406
258,0.02,600,30,15000,0.2968504505089846
259,0.02,600,30,17500,0.29447262842592076
260,0.02,600,30,20000,0.2921428648036098
261,0.02,600,35,0,0.3207948087108435
262,0.02,600,35,1000,0.3196779558486749
263,0.02,600,35,5000,0.3153076073058033
264,0.02,600,35,7500,0.31265234022297583
265,0.02,600,35,10000,0.3100533488874452
266,0.02,600,35,12500,0.3075087889261995
267,0.02,600,35,15000,0.30501690161103123
268,0.02,600,35,17500,0.30257600865751666
269,0.02,600,35,20000,0.30018450740946273
270,0.02,600,40,0,0.3306584591805809
271,0.02,600,40,1000,0.3295076190804826
272,0.02,600,40,5000,0.325004417293137
273,0.02,600,40,7500,0.3222685489948109
274,0.02,600,40,10000,0.31959075398663384
275,0.02,600,40,12500,0.3169691300094715
276,0.02,600,40,15000,0.3144018630277022
277,0.02,600,40,17500,0.3118872218780734
278,0.02,600,40,20000,0.30942355331492166
279,0.02,600,45,0,0.3417695810020522
280,0.02,600,45,1000,0.3405794970541015
281,0.02,600,45,5000,0.3359229548527014
282,0.02,600,45,7500,0.3330941045162078
283,0.02,600,45,10000,0.33032543811249715
284,0.02,600,45,12500,0.3276149853717503
285,0.02,600,45,15000,0.3249608672618833
286,0.02,600,45,17500,0.3223612904629385
287,0.02,600,45,20000,0.3198145422504596
288,0.02,600,50,0,0.3540619238929322
289,0.02,600,50,1000,0.3528269169114284
290,0.02,600,50,5000,0.3479949428257652
291,0.02,600,50,7500,0.3450597943445575
292,0.02,600,50,10000,0.34218730319869367
293,0.02,600,50,12500,0.33937541924403425
294,0.02,600,50,15000,0.3366221870937881
295,0.02,600,50,17500,0.3339257403905964
296,0.02,600,50,20000,0.33128429650217894
297,0.02,600,55,0,0.36743872161024266
298,0.02,600,55,1000,0.36615241675038357
299,0.02,600,55,5000,0.36112028304153465
300,0.02,600,55,7500,0.4482163742104113
301,0.02,600,55,10000,0.35507326902424735
302,0.02,600,55,12500,0.35214598363558347
303,0.02,600,55,15000,0.3492800849596156
304,0.02,600,55,17500,0.34647361989474407
305,0.02,600,55,20000,0.3437247227612856
306,0.02,600,60,0,0.3817660318777993
307,0.02,600,60,1000,0.38042082712145797
308,0.02,600,60,5000,0.37515916368650915
309,0.02,600,60,7500,0.3719641777263454
310,0.02,600,60,10000,0.3688382894725732
311,0.02,600,60,12500,0.36577923836592774
312,0.02,600,60,15000,0.36278486779988534
313,0.02,600,60,17500,0.35985311887067917
314,0.02,600,60,20000,0.35698202458822803
315,0.02,650,30,0,0.28016353658616994
316,0.02,650,30,1000,0.2791240945519188
317,0.02,650,30,5000,0.27506143420589235
318,0.02,650,30,7500,0.2725968023665438
319,0.02,650,30,10000,0.2701870968267359
320,0.02,650,30,12500,0.2678304278160411
321,0.02,650,30,15000,0.33877563946572403
322,0.02,650,30,17500,0.2632690959924411
323,0.02,650,30,20000,0.2610610920734482
324,0.02,650,35,0,0.2888949954138032
325,0.02,650,35,1000,0.2878228316632242
326,0.02,650,35,5000,0.28363241946053114
327,0.02,650,35,7500,0.28109040049999073
328,0.02,650,35,10000,0.2786051199528485
329,0.02,650,35,12500,0.2761746262568511
330,0.02,650,35,15000,0.27379706309509305
331,0.02,650,35,17500,0.2714706633067373
332,0.02,650,35,20000,0.2691937432788394
333,0.02,650,40,0,0.2989928050478265
334,0.02,650,40,1000,0.29788203454594037
335,0.02,650,40,5000,0.2935409408654794
336,0.02,650,40,7500,0.29090768237702247
337,0.02,650,40,10000,0.28833332724455013
338,0.02,650,40,12500,0.2858158500294298
339,0.02,650,40,15000,0.28335332402286334
340,0.02,650,40,17500,0.28094391494179005
341,0.02,650,40,20000,0.355794851172686
342,0.02,650,45,0,0.3104335684572175
343,0.02,650,45,1000,0.3092778853811398
344,0.02,650,45,5000,0.30476157370665313
345,0.02,650,45,7500,0.3020222786477308
346,0.02,650,45,10000,0.2993444486024028
347,0.02,650,45,12500,0.29672597057440564
348,0.02,650,45,15000,0.29416483440938473
349,0.02,650,45,17500,0.29165912623857604
350,0.02,650,45,20000,0.2892070224392283
351,0.02,650,50,0,0.3231645950511437
352,0.02,650,50,1000,0.40431192927049003
353,0.02,650,50,5000,0.317238913802567
354,0.02,650,50,7500,0.31437753164306925
355,0.02,650,50,10000,0.3115806383045404
356,0.02,650,50,12500,0.30884601711820103
357,0.02,650,50,15000,0.3061715591047481
358,0.02,650,50,17500,0.30355525612272555
359,0.02,650,50,20000,0.3009951945560185
360,0.02,650,55,0,0.3370908909802788
361,0.02,650,55,1000,0.3358239119375481
362,0.02,650,55,5000,0.3308738652527673
363,0.02,650,55,7500,0.3278724592579687
364,0.02,650,55,10000,0.3249391320600593
365,0.02,650,55,12500,0.3220715430490436
366,0.02,650,55,15000,0.31926746506774606
367,0.02,650,55,17500,0.3165247772111792
368,0.02,650,55,20000,0.3138414581912622
369,0.02,650,60,0,0.35206939576416363
370,0.02,650,60,1000,0.3507337694174545
371,0.02,650,60,5000,0.3455166578241738
372,0.02,650,60,7500,0.3423542307572736
373,0.02,650,60,10000,0.3392642242161937
374,0.02,650,60,12500,0.3362441458576384
375,0.02,650,60,15000,0.3332916238245178
376,0.02,650,60,17500,0.3304043991228178
377,0.02,650,60,20000,0.32758031859536724
378,0.02,700,30,0,0.2448944172180981
379,0.02,700,30,1000,0.2439379123901774
380,0.02,700,30,5000,0.2402032543687145
381,0.02,700,30,7500,0.23794058036475046
382,0.02,700,30,10000,0.23573049733215834
383,0.02,700,30,12500,0.23357112500045962
384,0.02,700,30,15000,0.23146067876933227
385,0.02,700,30,17500,0.22939746332025454
386,0.02,700,30,20000,0.22737986675522898
387,0.02,700,35,0,0.25363830924557285
388,0.02,700,35,1000,0.2526459016259375
389,0.02,700,35,5000,0.24877125911130862
390,0.02,700,35,7500,0.2464239329254539
391,0.02,700,35,10000,0.2441312858302422
392,0.02,700,35,12500,0.24189136293891833
393,0.02,700,35,15000,0.23970230873578588
394,0.02,700,35,17500,0.23756236044763523
395,0.02,700,35,20000,0.23546984196160275
396,0.02,700,40,0,0.2638314811264805
397,0.02,700,40,1000,0.33259768571662224
398,0.02,700,40,5000,0.25875483114409614
399,0.02,700,40,7500,0.2563066805260503
400,0.02,700,40,10000,0.25391573089078023
401,0.02,700,40,12500,0.2515799370825896
402,0.02,700,40,15000,0.24929735778021306
403,0.02,700,40,17500,0.24706614857953327
404,0.02,700,40,20000,0.2448845556459058
405,0.02,700,45,0,0.2754835647496189
406,0.02,700,45,1000,0.27439801055409474
407,0.02,700,45,5000,0.2701604081277169
408,0.02,700,45,7500,0.26759376462866985
409,0.02,700,45,10000,0.26508734156460234
410,0.02,700,45,12500,0.26263898539505753
411,0.02,700,45,15000,0.2602466517543997
412,0.02,700,45,17500,0.25790839819061456
413,0.02,700,45,20000,0.2556223775012157
414,0.02,700,50,0,0.28857303163910475
415,0.02,700,50,1000,0.2874287348892098
416,0.02,700,50,5000,0.282962431191118
417,0.02,700,50,7500,0.2802577539053206
418,0.02,700,50,10000,0.2776169041356204
419,0.02,700,50,12500,0.2750375982491832
420,0.02,700,50,15000,0.2725176681738987
421,0.02,700,50,17500,0.2700550537281496
422,0.02,700,50,20000,0.267647795580235
423,0.02,700,55,0,0.3030291763738621
424,0.02,700,55,1000,0.30181661509552354
425,0.02,700,55,5000,0.29708478505073205
426,0.02,700,55,7500,0.2942200446818702
427,0.02,700,55,10000,0.2914234628597532
428,0.02,700,55,12500,0.2886925984863923
429,0.02,700,55,15000,0.28602513372654587
430,0.02,700,55,17500,0.28341886584725234
431,0.02,700,55,20000,0.28087169972579995
432,0.02,700,60,0,0.31870973927444374
433,0.02,700,60,1000,0.31741769433140243
434,0.02,700,60,5000,0.31237712503996856
435,0.02,700,60,7500,0.30932661120408267
436,0.02,700,60,10000,0.30634953776537954
437,0.02,700,60,12500,0.30344326889316525
438,0.02,700,60,15000,0.3006053015232739
439,0.02,700,60,17500,0.380041952781731
440,0.02,700,60,20000,0.29512487101411844
441,0.02,750,30,0,0.2620480088338279
442,0.02,750,30,1000,0.2052321167562786
443,0.02,750,30,5000,0.20197034253918
444,0.02,750,30,7500,0.19999626608890425
445,0.02,750,30,10000,0.19806960081957334
446,0.02,750,30,12500,0.19618860333031932
447,0.02,750,30,15000,0.19435162172225948
448,0.02,750,30,17500,0.1925570892787876
449,0.02,750,30,20000,0.1908035186850307
450,0.02,750,35,0,0.21453520126615763
451,0.02,750,35,1000,0.21366143802160006
452,0.02,750,35,5000,0.21025292912959745
453,0.02,750,35,7500,0.20819025054936405
454,0.02,750,35,10000,0.2061772651871724
455,0.02,750,35,12500,0.20421214506677016
456,0.02,750,35,15000,0.2022931580650456
457,0.02,750,35,17500,0.20041866129915997
458,0.02,750,35,20000,0.19858709507743633
459,0.02,750,40,0,0.22451998574531262
460,0.02,750,40,1000,0.22360066002721116
461,0.02,750,40,5000,0.22001477825420995
462,0.02,750,40,7500,0.21784505227096934
463,0.02,750,40,10000,0.21572781798949783
464,0.02,750,40,12500,0.21366114342711315
465,0.02,750,40,15000,0.21164319779078825
466,0.02,750,40,17500,0.2096722445055923
467,0.02,750,40,20000,0.20774663483683706
468,0.02,750,45,0,0.23608725407289444
469,0.02,750,45,1000,0.23511342613190506
470,0.02,750,45,5000,0.23131547976783626
471,0.02,750,45,7500,0.22901785732668944
472,0.02,750,45,10000,0.22677613638118835
473,0.02,750,45,12500,0.22458825768528412
474,0.02,750,45,15000,0.22245226969450085
475,0.02,750,45,17500,0.22036632115828947
476,0.02,750,45,20000,0.28170212901643354
477,0.02,750,50,0,0.2492798457442906
478,0.02,750,50,1000,0.2482412450101782
479,0.02,750,50,5000,0.24419145083166877
480,0.02,750,50,7500,0.24174208101263425
481,0.02,750,50,10000,0.23935276551961557
482,0.02,750,50,12500,0.2370212891011128
483,0.02,750,50,15000,0.2347455521686234
484,0.02,750,50,17500,0.232523562858311
485,0.02,750,50,20000,0.23035342976662632
486,0.02,750,55,0,0.26409257124653246
487,0.02,750,55,1000,0.26297721215539877
488,0.02,750,55,5000,0.25862926526782015
489,0.02,750,55,7500,0.25600048384679375
490,0.02,750,55,10000,0.25343684411184775
491,0.02,750,55,12500,0.25093593774059736
492,0.02,750,55,15000,0.3189502285021763
493,0.02,750,55,17500,0.24611331068675182
494,0.02,750,55,20000,0.24378736720357622
495,0.02,750,60,0,0.2804327809512255
496,0.02,750,60,1000,0.27922634533617857
497,0.02,750,60,5000,0.2745251423646212
498,0.02,750,60,7500,0.2716841981873701
499,0.02,750,60,10000,0.2689147170570623
500,0.02,750,60,12500,0.2662140467772955
501,0.02,750,60,15000,0.2635796730623816
502,0.02,750,60,17500,0.2610092101287324
503,0.02,750,60,20000,0.25850039208103937
504,0.02,800,30,0,0.1635934947166208
505,0.02,800,30,1000,0.16291638026409863
506,0.02,800,30,5000,0.16027636139380325
507,0.02,800,30,7500,0.15867980218583272
508,0.02,800,30,10000,0.15712248258308825
509,0.02,800,30,12500,0.15560293597262423
510,0.02,800,30,15000,0.1541197742314077
511,0.02,800,30,17500,0.15267168216871752
512,0.02,800,30,20000,0.15125741244862984
513,0.02,800,35,0,0.17122731036888847
514,0.02,800,35,1000,0.17051380826361817
515,0.02,800,35,5000,0.1677322189961999
516,0.02,800,35,7500,0.16605028519436021
517,0.02,800,35,10000,0.16440987009623106
518,0.02,800,35,12500,0.16280942044423707
519,0.02,800,35,15000,0.1612474660466485
520,0.02,800,35,17500,0.1597226139051944
521,0.02,800,35,20000,0.15823354285066296
522,0.02,800,40,0,0.1803748900999511
523,0.02,800,40,1000,0.17961650731184153
524,0.02,800,40,5000,0.1766603810806639
525,0.02,800,40,7500,0.17487325293483025
526,0.02,800,40,10000,0.1731304974243148
527,0.02,800,40,12500,0.17143045233340556
528,0.02,800,40,15000,0.1697715442489271
529,0.02,800,40,17500,0.16815228229168439
530,0.02,800,40,20000,0.16657125238993412
531,0.02,800,45,0,0.19117915902929117
532,0.02,800,45,1000,0.1903658005281309
533,0.02,800,45,5000,0.18719600323445038
534,0.02,800,45,7500,0.1852801933727408
535,0.02,800,45,10000,0.18341232157854806
536,0.02,800,45,12500,0.1815905886955011
537,0.02,800,45,15000,0.1798132915640953
538,0.02,800,45,17500,0.17807881625717945
539,0.02,800,45,20000,0.22868522962940646
540,0.02,800,50,0,0.2037923375199267
541,0.02,800,50,1000,0.20291178908725127
542,0.02,800,50,5000,0.1994810535246778
543,0.02,800,50,7500,0.1974082583970529
544,0.02,800,50,10000,0.1953878730149348
545,0.02,800,50,12500,0.1934179249674231
546,0.02,800,50,15000,0.19149654692999332
547,0.02,800,50,17500,0.18962196927569736
548,0.02,800,50,20000,0.187792513323954
549,0.02,800,55,0,0.2782512845517052
550,0.02,800,55,1000,0.217384974974698
551,0.02,800,55,5000,0.2136352295572768
552,0.02,800,55,7500,0.21137078661202968
553,0.02,800,55,10000,0.20916441785221282
554,0.02,800,55,12500,0.20701392851215172
555,0.02,800,55,15000,0.20491724057622576
556,0.02,800,55,17500,0.20287238459245885
557,0.02,800,55,20000,0.26068721396988187
558,0.02,800,60,0,0.2349160267272231
559,0.02,800,60,1000,0.23385213267017804
560,0.02,800,60,5000,0.22971073749906698
561,0.02,800,60,7500,0.22721148852058753
562,0.02,800,60,10000,0.22477761305317692
563,0.02,800,60,12500,0.2224066239973293
564,0.02,800,60,15000,0.22009616637421803
565,0.02,800,60,17500,0.21784400809272053
566,0.02,800,60,20000,0.21564803151049378
567,0.03,400,30,0,0.4834423419164386
568,0.03,400,30,1000,0.4821825004723855
569,0.03,400,30,5000,0.4772295903399812
570,0.03,400,30,7500,0.4742023504132344
571,0.03,400,30,10000,0.47122597065666527
572,0.03,400,30,12500,0.4682990961789485
573,0.03,400,30,15000,0.46542042316888926
574,0.03,400,30,17500,0.46258869638250166
575,0.03,400,30,20000,0.4598027067830182
576,0.03,400,35,0,0.48989028995827144
577,0.03,400,35,1000,0.48861819120209316
578,0.03,400,35,5000,0.4836170244684122
579,0.03,400,35,7500,0.4805602371833126
580,0.03,400,35,10000,0.47755476844788114
581,0.03,400,35,12500,0.47459925280717175
582,0.03,400,35,15000,0.471692376228632
583,0.03,400,35,17500,0.4688328735747142
584,0.03,400,35,20000,0.46601952622917114
585,0.03,400,40,0,0.4972482402769384
586,0.03,400,40,1000,0.49596218759012844
587,0.03,400,40,5000,0.4909064674592949
588,0.03,400,40,7500,0.48781670315769377
589,0.03,400,40,10000,0.4847792667900846
590,0.03,400,40,12500,0.48179303030993176
591,0.03,400,40,15000,0.4788571360223756
592,0.03,400,40,17500,0.47597129972890373
593,0.03,400,40,20000,0.47313682648555344
594,0.03,400,45,0,0.5054384268564152
595,0.03,400,45,1000,0.5041354369396509
596,0.03,400,45,5000,0.49901271219875076
597,0.03,400,45,7500,0.4958815435072693
598,0.03,400,45,10000,0.49280288427196783
599,0.03,400,45,12500,0.48977534177039533
600,0.03,400,45,15000,0.48679757556986963
601,0.03,400,45,17500,0.4838682949642451
602,0.03,400,45,20000,0.4809862565661779
603,0.03,400,50,0,0.5144391882477328
604,0.03,400,50,1000,0.5131171125872362
605,0.03,400,50,5000,0.507919342691698
606,0.03,400,50,7500,0.6290007500514851
607,0.03,400,50,10000,0.5016185385372526
608,0.03,400,50,12500,0.49854664581084607
609,0.03,400,50,15000,0.4955252650477994
610,0.03,400,50,17500,0.49255308900958483
611,0.03,400,50,20000,0.4896288582834706
612,0.03,400,55,0,0.5241664748439272
613,0.03,400,55,1000,0.522822362564136
614,0.03,400,55,5000,0.5175380193552961
615,0.03,400,55,7500,0.5143081173697549
616,0.03,400,55,10000,0.51113242869141
617,0.03,400,55,12500,0.5080095215213485
618,0.03,400,55,15000,0.5049380175652851
619,0.03,400,55,17500,0.5019165894216633
620,0.03,400,55,20000,0.4989439581276291
621,0.03,400,60,0,0.5345227443066461
622,0.03,400,60,1000,0.533153003066154
623,0.03,400,60,5000,0.5277681030087328
624,0.03,400,60,7500,0.5244769069083676
625,0.03,400,60,10000,0.5212410856684886
626,0.03,400,60,12500,0.5180591803594338
627,0.03,400,60,15000,0.5149297863934719
628,0.03,400,60,17500,0.5118515508798299
629,0.03,400,60,20000,0.5088231701391798
630,0.03,450,30,0,0.46034104394767716
631,0.03,450,30,1000,0.45899597075744586
632,0.03,450,30,5000,0.4537175608854872
633,0.03,450,30,7500,0.4504988492039265
634,0.03,450,30,10000,0.44733970583113136
635,0.03,450,30,12500,0.44423838845951497
636,0.03,450,30,15000,0.4411932268342721
637,0.03,450,30,17500,0.4382026188702856
638,0.03,450,30,20000,0.43526502702690256
