,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
62,450,0.18,55,14000,0.60984259236229,0.6056686894465321,87.39560803895658,91.21694921872037
63,450,0.18,55,16000,0.6048516948377812,0.5983599156689954,91.3149886230946,94.03436848200182
64,450,0.18,65,0,0.6635894698776558,0.6659799347095009,37.95935311506577,51.74954485100774
65,450,0.18,65,2000,0.6569359479515423,0.6586711609319642,41.87873369920379,54.39403687085356
66,450,0.18,65,4000,0.6505571606374533,0.6513623871544275,45.79811428334182,56.94663830167641
67,450,0.18,65,8000,0.638546591639766,0.636744839599354,53.63687545161787,61.79971123470084
68,450,0.18,65,10000,0.6328810155176061,0.6294360658218173,57.556256035755894,64.11056039131974
69,450,0.18,65,12000,0.6274220980081056,0.6221272920442806,61.47563661989395,66.3504117887406
70,450,0.18,65,14000,0.6221567152043888,0.6148185182667438,65.39501720403197,68.52335240787978
71,450,0.18,65,16000,0.6170729331168328,0.6075097444892071,69.31439778817,70.63311911126094
72,450,0.18,75,0,0.6743571058988604,0.6751297635297127,15.958762280141144,31.954516092527506
73,450,0.18,75,2000,0.6674662787999038,0.6678209897521761,19.87814286427917,33.56895726472714
74,450,0.18,75,4000,0.6608637957173166,0.6605122159746393,23.797523448417195,35.12676807834198
75,450,0.18,75,8000,0.6484438399320345,0.6458946684195659,31.636284616693246,38.086582508564
76,450,0.18,75,10000,0.6425912794208009,0.6385858946420291,35.55566520083127,39.49481386012354
77,450,0.18,75,12000,0.6369563913485208,0.6312771208644925,39.475045784969325,40.85894966508959
78,450,0.18,75,14000,0.6315255045717421,0.6239683470869557,43.39442636910735,42.181457785748435
79,450,0.18,75,16000,0.6262861714928066,0.6166595733094189,47.313806953245376,43.46460008282168
80,550,0.18,35,0,0.6350335942218419,0.62702625474922,109.84660896100549,99.44159784982882
81,550,0.18,35,2000,0.6270627572227696,0.6197174809716833,113.76598954514351,105.493920408946
82,550,0.18,35,4000,0.6195055629060215,0.6124087071941466,117.68537012928154,111.27960175194612
83,550,0.18,35,8000,0.6054845559493416,0.5977911596390731,125.52413129755759,122.13795979747438
84,550,0.18,35,10000,0.59895856145662,0.5904823858615365,129.4435118816956,127.24762210524696
85,550,0.18,35,12000,0.5927203730340433,0.5831736120839998,133.36289246583368,132.1654131493714
86,550,0.18,35,14000,0.5867474205573564,0.575864838306463,137.2822730499717,136.9050190127709
87,550,0.18,35,16000,0.581019655424951,0.5685560645289263,141.20165363410973,141.47868749536548
88,550,0.18,45,0,0.6438756384197424,0.6361760835694318,87.84601812608089,87.9932704252126
89,550,0.18,45,2000,0.6358788227916866,0.6288673097918951,91.76539871021892,93.27281937370928
90,550,0.18,45,4000,0.6282938873470322,0.6215585360143584,95.68477929435694,98.32345824058578
91,550,0.18,45,8000,0.6142136519949685,0.6069409884592849,103.523540462633,107.81174444934312
92,550,0.18,45,10000,0.6076567819311429,0.5996322146817482,107.44292104677102,112.28080397531421
93,550,0.18,45,12000,0.6013872013418065,0.5923234409042115,111.36230163090907,116.58444883754143
94,550,0.18,45,14000,0.5953825337223423,0.5850146671266747,115.2816822150471,120.73432878938871
95,550,0.18,45,16000,0.5896228924533237,0.577705893349138,119.20106279918512,124.7408783292
96,550,0.18,55,0,0.6547233213443382,0.6453259123896435,65.8454272911563,73.0918936823853
97,550,0.18,55,2000,0.6466710127737579,0.6380171386121068,69.76480787529432,77.42356166620299
98,550,0.18,55,4000,0.6390300435906947,0.6307083648345702,73.68418845943235,81.57070927923591
99,550,0.18,55,8000,0.6248375679474081,0.6160908172794967,81.5229496277084,89.36991283088948
100,550,0.18,55,10000,0.6182250478091809,0.60878204350196,85.44233021184642,93.04691612027503
101,550,0.18,55,12000,0.611900414034096,0.6014732697244233,89.36171079598448,96.58981838672581
102,550,0.18,55,14000,0.6058414513440259,0.5941644959468865,93.2810913801225,100.00790136339147
103,550,0.18,55,16000,0.6000284019920255,0.5868557221693498,97.20047196426053,103.3094887900549
104,550,0.18,65,0,0.6673419688586887,0.6544757412098553,43.84483645623169,54.479952336498805
105,550,0.18,65,2000,0.6591790505361961,0.6471669674323186,47.764217040369715,57.69681036779711
106,550,0.18,65,4000,0.651430612235192,0.6398581936547819,51.68359762450774,60.77860681850627
107,550,0.18,65,8000,0.6370332548023699,0.6252406460997084,59.52235879278379,66.5788426830169
108,550,0.18,65,10000,0.6303235053365293,0.6179318723221717,63.44173937692182,69.31517211553515
109,550,0.18,65,12000,0.6239051718655848,0.610623098544635,67.36111996105987,71.95258722667708
110,550,0.18,65,14000,0.6177560429525921,0.6033143247670982,71.2805005451979,74.49777615869124
111,550,0.18,65,16000,0.6118563422857058,0.5960055509895615,75.19988112933592,76.95674783376617
112,550,0.18,75,0,0.6775345308747818,0.6636255700300671,21.844245621307067,33.26521579390169
113,550,0.18,75,2000,0.6691623555499513,0.6563167962525305,25.763626205445092,35.20518812074419
114,550,0.18,75,4000,0.6612190967475791,0.6490080224749937,29.683006789583118,37.06303233691798
115,550,0.18,75,8000,0.6464726238546323,0.6343904749199203,37.52176795785917,40.55701188546347
116,550,0.18,75,10000,0.6396072519096464,0.6270817011423835,41.441148541997194,42.20374601483287
117,550,0.18,75,12000,0.6330450798737813,0.6197729273648469,45.36052912613525,43.789757702725616
118,550,0.18,75,14000,0.626763301257131,0.6124641535873101,49.27990971027327,45.31904226090457
119,550,0.18,75,16000,0.6207415721718278,0.6051553798097733,53.1992902944113,46.7952004675371
120,650,0.18,35,0,0.6350227932453124,0.6155220612495743,115.73209230217141,105.03902148928438
121,650,0.18,35,2000,0.6255808585419846,0.6082132874720376,119.65147288630943,112.20007942886745
122,650,0.18,35,4000,0.6167184122919646,0.6009045136945009,123.57085347044746,118.99350214706706
123,650,0.18,35,8000,0.6004878597745669,0.5862869661394274,131.4096146387235,131.61677682321752
124,650,0.18,35,10000,0.5930203680877543,0.5789781923618907,135.32899522286152,137.50416569043793
125,650,0.18,35,12000,0.5859301924767701,0.571669418584354,139.2483758069996,143.1407472500877
126,650,0.18,35,14000,0.5791833255443828,0.5643606448068172,143.16775639113763,148.54677171672935
127,650,0.18,35,16000,0.5727501422908192,0.5570518710292806,147.08713697527566,153.74006857606105
128,650,0.18,45,0,0.6437304693918497,0.6246718900697861,93.73150146724682,92.56482977834588
129,650,0.18,45,2000,0.6342657913560876,0.6173631162922494,97.65088205138484,98.80388311945214
130,650,0.18,45,4000,0.6253773665851597,0.6100543425147127,101.57026263552287,104.7275693495734
131,650,0.18,45,8000,0.6090881373286187,0.5954367949596392,109.40902380379892,115.74691755780856
132,650,0.18,45,10000,0.6015890810020923,0.5881280211821025,113.32840438793694,120.89140923557824
133,650,0.18,45,12000,0.5944664326939819,0.5808192474045658,117.247784972075,125.81966386632257
134,650,0.18,45,14000,0.5876865151618141,0.573510473627029,121.16716555621302,130.5489166282908
135,650,0.18,45,16000,0.581219971330432,0.5662016998494923,125.08654614035105,135.09435889883227
136,650,0.18,55,0,0.654413962308648,0.6338217188899978,71.73091063232222,76.4854134125934
137,650,0.18,55,2000,0.6448968079233403,0.6265129451124611,75.65029121646025,81.59424176286682
138,650,0.18,55,4000,0.6359539650302728,0.6192041713349244,79.56967180059827,86.4492098566772
139,650,0.18,55,8000,0.6195531128627263,0.604586623779851,87.40843296887432,95.49103042870772
140,650,0.18,55,10000,0.6119979722299608,0.5972778500023143,91.32781355301235,99.71661457877362
141,650,0.18,55,12000,0.6048196073195972,0.5899690762247776,95.2471941371504,103.76694814711578
142,650,0.18,55,14000,0.5979846423105557,0.5826603024472408,99.16657472128843,107.65575781798826
143,650,0.18,55,16000,0.5914639547827553,0.5753515286697041,103.08595530542645,111.39516109669356
144,650,0.18,65,0,0.666828878339096,0.6429715477102096,49.73031979739761,56.66501135426003
145,650,0.18,65,2000,0.6572059882557845,0.6356627739326729,53.64970038153564,60.44561517845814
146,650,0.18,65,4000,0.6481596774160694,0.6283540001551362,57.56908096567366,64.04094903223081
147,650,0.18,65,8000,0.6315608115115713,0.6137364526000627,65.40784213394971,70.74245639763456
148,650,0.18,65,10000,0.6239118107720953,0.606427678822526,69.32722271808774,73.8763350147876
149,650,0.18,65,12000,0.6166432944085084,0.5991189050449893,73.2466033022258,76.88115225766805
150,650,0.18,65,14000,0.6097219973354775,0.5918101312674525,77.16598388636382,79.76678656807857
151,650,0.18,65,16000,0.6031188515870517,0.5845013574899158,81.08536447050184,82.5419781203774
152,650,0.18,75,0,0.6767251260875451,0.6521213765304215,27.72972896247299,34.3855221815146
153,650,0.18,75,2000,0.66691669233917,0.6448126027528847,31.649109546611015,36.647388138393865
154,650,0.18,75,4000,0.6576997268099839,0.6375038289753481,35.56849013074904,38.79754648833638
155,650,0.18,75,8000,0.6408020820962547,0.6228862814202745,43.40725129902509,42.8017307868534
156,650,0.18,75,10000,0.6330237728964238,0.6155775076427379,47.32663188316312,44.672050615145075
157,650,0.18,75,12000,0.625638511792069,0.6082687338652011,51.24601246730117,46.463698169735935
158,650,0.18,75,14000,0.6186124120774508,0.6009599600876643,55.165393051439196,48.182542299533466
159,650,0.18,75,16000,0.6119157923173415,0.5936511863101277,59.08477363557722,49.833794873839274
160,750,0.18,35,0,0.6277263520382582,0.6040178677499287,121.61757564333733,109.37565301994321
161,750,0.18,35,2000,0.6169157087433462,0.596709093972392,125.53695622747536,117.60019105182909
162,750,0.18,35,4000,0.606860675526558,0.5894003201948553,129.45633681161337,125.34397985722673
163,750,0.18,35,8000,0.5886592783692008,0.5747827726397818,137.29509797988942,139.59424206958158
164,750,0.18,35,10000,0.5803710548487874,0.5674739988622451,141.21447856402744,146.18324294872778
165,750,0.18,35,12000,0.5725485057966732,0.5601652250847085,145.13385914816553,152.45975589818826
166,750,0.18,35,14000,0.5651452756881673,0.5528564513071716,149.05323973230355,158.45164323531574
167,750,0.18,35,16000,0.558121581484205,0.545547677529635,152.97262031644158,164.18310971558518
168,750,0.18,45,0,0.6364884586431007,0.6131676965701405,99.61698480841274,96.12368304264947
169,750,0.18,45,2000,0.6256509508638305,0.6058589227926038,103.53636539255076,103.28931376378495
170,750,0.18,45,4000,0.6155649296786045,0.5985501490150671,107.45574597668879,110.04245703344144
171,750,0.18,45,8000,0.5972935226441289,0.5839326014599936,115.29450714496484,122.48499876769718
172,750,0.18,45,10000,0.5889678582132392,0.5766238276824569,119.21388772910286,128.2444717946344
173,750,0.18,45,12000,0.5811070163108009,0.5693150539049202,123.13326831324092,133.73429518870518
174,750,0.18,45,14000,0.5736650663178531,0.5620062801273834,127.05264889737894,138.9782050106173
175,750,0.18,45,16000,0.5666025593116111,0.5546975063498467,130.97202948151698,143.99684677959277
176,750,0.18,55,0,0.6472384927851659,0.6223175253903522,77.61639397348814,79.1741597449486
177,750,0.18,55,2000,0.6363402479669827,0.6150087516128155,81.53577455762617,85.04141407621182
178,750,0.18,55,4000,0.6261910681236427,0.6076999778352788,85.4551551417642,90.57654526894719
179,750,0.18,55,8000,0.6077904806551201,0.5930824302802054,93.29391631004025,100.78800024542231
180,750,0.18,55,10000,0.5994003438860996,0.5857736565026687,97.21329689417827,105.51994636372811
181,750,0.18,55,12000,0.5914758320805824,0.578464882725132,101.13267747831632,110.03311021165862
182,750,0.18,55,14000,0.5839713908446594,0.5711561089475952,105.05205806245435,114.34642033715207
183,750,0.18,55,16000,0.5768478508690292,0.5638473351700585,108.97143864659238,118.47636920916072
184,750,0.18,65,0,0.6597189424314601,0.631467354210564,55.615803138563535,58.485984681419886
185,750,0.18,65,2000,0.6486999726047838,0.6241585804330273,59.53518372270156,62.82694121627977
186,750,0.18,65,4000,0.6384331152061331,0.6168498066554906,63.454564306839586,66.92545457169754
187,750,0.18,65,8000,0.619809359706075,0.6022322591004171,71.29332547511564,74.4932965174684
188,750,0.18,65,10000,0.6113146446432122,0.5949234853228804,75.21270605925366,78.00245081386939
189,750,0.18,65,12000,0.6032905536059859,0.5876147115453437,79.13208664339172,81.35027370619062
190,750,0.18,65,14000,0.595691634270655,0.5803059377678069,83.05146722752974,84.5504118017483
191,750,0.18,65,16000,0.5884787400689627,0.5729971639902702,86.97084781166777,87.61478568244111
192,750,0.18,75,0,0.6696239568424209,0.6406171830307759,33.61521230363891,35.443552596091905
193,750,0.18,75,2000,0.6583970802197004,0.6333084092532391,37.53459288777694,38.03882462142979
194,750,0.18,75,4000,0.6479415853234723,0.6259996354757025,41.45397347191496,40.487939152542644
195,750,0.18,75,8000,0.6289952078559651,0.6113820879206289,49.292734640191014,45.00514202279949
196,750,0.18,75,10000,0.6203647394970796,0.6040733141430923,53.21211522432904,47.096682744893094
197,750,0.18,75,12000,0.6122207074243119,0.5967645403655555,57.13149580846709,49.089789711023386
198,750,0.18,75,14000,0.6045167421156701,0.5894557665880187,61.05087639260512,50.99259132413219
199,750,0.18,75,16000,0.5972128002173531,0.5821469928104821,64.97025697674314,52.81221705391304
200,775,0.18,35,0,0.6236075127321952,0.6011418193750173,123.08894647862881,110.23799892986123
201,775,0.18,35,2000,0.6124883250995905,0.5938330455974806,127.00832706276684,118.7126282530272
202,775,0.18,35,4000,0.6021665821806826,0.5865242718199439,130.92770764690488,126.67686889187141
203,775,0.18,35,8000,0.5835299166137211,0.5719067242648704,138.76646881518093,141.29706983474532
204,775,0.18,35,10000,0.5750629592848135,0.5645979504873337,142.68584939931895,148.04236542308453
205,775,0.18,35,12000,0.567082478524916,0.557289176709797,146.60522998345698,154.45955487324582
206,775,0.18,35,14000,0.5595391639062164,0.5499804029322602,150.524610567595,160.57855194279543
207,775,0.18,35,16000,0.5523908021827516,0.5426716291547234,154.44399115173303,166.42527128436092
208,775,0.18,45,0,0.6324351192388812,0.6102916481952291,101.08835564370422,96.84112832489362
209,775,0.18,45,2000,0.6212850990547094,0.6029828744176924,105.00773622784224,104.22738106121331
210,775,0.18,45,4000,0.6109285275296802,0.5956741006401557,108.92711681198027,111.17556676238667
211,775,0.18,45,8000,0.5922146617169948,0.5810565530850822,116.76587798025632,123.94676043135932
212,775,0.18,45,10000,0.5837069392989956,0.5737477793075455,120.68525856439435,129.84565914188474
213,775,0.18,45,12000,0.5756850273519433,0.5664390055300088,124.6046391485324,135.4613031536532
214,775,0.18,45,14000,0.5681000387800913,0.559130231752472,128.5240197326704,140.81918876947046
215,775,0.18,45,16000,0.5609100902694703,0.5518214579749352,132.44340031680844,145.94143114404406
216,775,0.18,55,0,0.6432653885213919,0.6194414770154408,79.08776480877962,79.73393154254808
217,775,0.18,55,2000,0.632047944849801,0.6121327032379041,83.00714539291765,85.78525354150104
218,775,0.18,55,4000,0.6216219279480915,0.6048239294603674,86.92652597705568,91.48366458159958
219,775,0.18,55,8000,0.6027675199187675,0.590206381905294,94.76528714533173,101.97154045633685
220,775,0.18,55,10000,0.5941902329801472,0.5828976081277573,98.68466772946975,106.8212872379691
221,775,0.18,55,12000,0.586099931470926,0.5755888343502206,102.6040483136078,111.44105223154021
222,775,0.18,55,14000,0.5784480863484553,0.5682800605726838,106.52342889774583,115.85118303779834
223,775,0.18,55,16000,0.5711930747175739,0.5609712867951471,110.44280948188386,120.06935975247738
224,775,0.18,65,0,0.6558362987155995,0.6285913058356526,57.087173973855016,58.89356837166559
225,775,0.18,65,2000,0.6444860309414596,0.6212825320581159,61.00655455799304,63.37499401527574
226,775,0.18,65,4000,0.6339313143855826,0.6139737582805792,64.92593514213107,67.59854273360125
227,775,0.18,65,8000,0.6148346318427879,0.5993562107255057,72.76469631040712,75.37900380073431
228,775,0.18,65,10000,0.6061445381428211,0.592047436947969,76.68407689454514,78.97913114270527
229,775,0.18,65,12000,0.5979472212613232,0.5847386631704323,80.6034574786832,82.40946197975644
230,775,0.18,65,14000,0.5901941911719503,0.5774298893928955,84.52283806282122,85.68468510969215
231,775,0.18,65,16000,0.5828437890478182,0.5701211156153588,88.44221864695925,88.81759656152103
232,775,0.18,75,0,0.6658259352083788,0.6377411346558644,35.08658313893039,35.717828945882154
233,775,0.18,75,2000,0.6542425830678212,0.6304323608783278,39.00596372306842,38.40246956823247
234,775,0.18,75,4000,0.6434771852928454,0.623123587100791,42.925344307206444,40.93126449321111
235,775,0.18,75,8000,0.6240218121688924,0.6085060395457176,50.764105475482495,45.58411649141045
236,775,0.18,75,10000,0.6151813557845576,0.6011972657681808,54.68348605962052,47.73369412335638
237,775,0.18,75,12000,0.6068514409415244,0.5938884919906442,58.602866643758574,49.779395780174774
238,775,0.18,75,14000,0.5989824489333683,0.5865797182131074,62.5222472278966,51.7299968922793
239,775,0.18,75,16000,0.5915316371090101,0.5792709444355706,66.44162781203462,53.593173925943645
240,825,0.18,35,0,0.608619994312975,0.5953897226251945,126.03168814921177,111.56475812891789
241,825,0.18,35,2000,0.5969890910499298,0.5880809488476577,129.9510687333498,120.49117349655349
242,825,0.18,35,4000,0.5862256680241288,0.5807721750701211,133.87044931748784,128.84804900014714
243,825,0.18,35,8000,0.5668732742057779,0.5661546275150475,141.7092104857639,144.11203126708068
244,825,0.18,35,10000,0.558115933172741,0.558845853737511,145.62859106990192,151.12229940040325
245,825,0.18,35,12000,0.5498815801575113,0.5515370799599741,149.54797165403994,157.77368826409307
246,825,0.18,35,14000,0.5421159054152842,0.5442283061824373,153.46735223817797,164.10034225861963
247,825,0.18,35,16000,0.5347725204600492,0.5369195324049006,157.386732822316,170.13170962115558
248,825,0.18,45,0,0.6177271636690423,0.6045395514454063,104.03109731428718,97.97048254620329
249,825,0.18,45,2000,0.6060488047649525,0.5972307776678695,107.9504778984252,105.76395109489866
250,825,0.18,45,4000,0.5952353155652117,0.5899220038903329,111.86985848256323,113.06787490923413
251,825,0.18,45,8000,0.5757787767314374,0.5753044563352593,119.70861965083928,126.42704097433449
252,825,0.18,45,10000,0.5669687126668027,0.5679956825577227,123.6280002349773,132.57008083204082
253,825,0.18,45,12000,0.5586818441784587,0.5606869087801859,127.54738081911536,138.40282201176464
254,825,0.18,45,14000,0.5508642007700104,0.5533781350026491,131.46676140325337,143.95441566533958
255,825,0.18,45,16000,0.5434696509468789,0.5460693612251124,135.3861419873914,149.25003364997912
256,825,0.18,55,0,0.6288999210989016,0.613689380265618,82.03050647936259,80.66040201038662
257,825,0.18,55,2000,0.6171272969750853,0.6063806064880812,85.94988706350061,87.06233199338035
258,825,0.18,55,4000,0.6062199643660878,0.5990718327105446,89.86926764763864,93.06895179502195
259,825,0.18,55,8000,0.5865802755768073,0.584454285155471,97.70802881591469,104.07107411943421
260,825,0.18,55,10000,0.5776819807754374,0.5771455113779345,101.62740940005271,109.13651390896683
261,825,0.18,55,12000,0.5693095681066737,0.5698367376003977,105.54678998419077,113.94937973350271
262,825,0.18,55,14000,0.5614092729876665,0.5625279638228609,109.46617056832879,118.53299722789339
263,825,0.18,55,16000,0.5539350927267344,0.5552191900453243,113.38555115246682,122.9075421843893
264,825,0.18,65,0,0.6418637925553952,0.6228392090858298,60.02991564443798,59.639570029113145
265,825,0.18,65,2000,0.629909988544905,0.615530435308293,63.949296228576,64.4022122373447
266,825,0.18,65,4000,0.6188304956756081,0.6082216615307564,67.86867681271403,68.87470479669388
267,825,0.18,65,8000,0.5988739208058962,0.5936041139756828,75.70743798099008,77.07475829074134
268,825,0.18,65,10000,0.5898307204569322,0.5862953401981462,79.6268185651281,80.85270704667317
269,825,0.18,65,12000,0.5813221535050974,0.5789865664206094,83.54619914926616,84.44329290234224
270,825,0.18,65,14000,0.5732941799595521,0.5716777926430726,87.46557973340418,87.86343528692903
271,825,0.18,65,16000,0.5657004898256054,0.564369018865536,91.38496031754221,91.12780599554164
272,825,0.18,75,0,0.6522579455891094,0.6319890379060416,38.029324809513355,36.31484360732332
273,825,0.18,75,2000,0.6399631603062143,0.6246802641285047,41.94870539365138,39.19578602835086
274,825,0.18,75,4000,0.628577762877509,0.6173714903509682,45.868085977789406,41.899365662790096
275,825,0.18,75,8000,0.6081035572732283,0.6027539427958946,53.706847146065456,46.849023261128956
276,825,0.18,75,10000,0.5988436824832317,0.595445169018358,57.62622773020348,49.125222981705946
277,825,0.18,75,12000,0.5901435813314317,0.5881363952408212,61.545608314341536,51.28545209871959
278,825,0.18,75,14000,0.5819472295778741,0.5808276214632844,65.46498889847956,53.33994158997869
279,825,0.18,75,16000,0.5742064975713308,0.5735188476857478,69.38436948261759,55.29760035155334
280,425,0.25,35,0,0.6421144601835741,0.6459400290882245,102.68331300861455,90.339868557537
281,425,0.25,35,2000,0.6358135699370311,0.6386312553106878,106.60269359275257,95.0990321410358
282,425,0.25,35,4000,0.6297756653269209,0.6313224815331511,110.5220741768906,99.69147743527644
283,425,0.25,35,8000,0.6184110726659302,0.6167049339780776,118.36083534516665,108.42058385357862
284,425,0.25,35,10000,0.6130506577737793,0.6093961602005409,122.28021592930467,112.57667747610027
285,425,0.25,35,12000,0.6078852184750265,0.6020873864230042,126.19959651344273,116.60520505537616
286,425,0.25,35,14000,0.6029018617803461,0.5947786126454674,130.11897709758074,120.51373633551658
287,425,0.25,35,16000,0.5980889264855783,0.5874698388679307,134.03835768171876,124.30916781144482
288,425,0.25,45,0,0.6507123608403594,0.6550898579084363,80.68272217368995,80.5083130536916
289,425,0.25,45,2000,0.6443868120099566,0.6477810841308995,84.60210275782798,84.66277921346261
290,425,0.25,45,4000,0.6383230733528222,0.6404723103533629,88.521483341966,88.67405094982419
291,425,0.25,45,8000,0.6269041742322143,0.6258547627982893,96.36024451024205,96.30464342273126
292,425,0.25,45,10000,0.6215156532443151,0.6185459890207528,100.27962509438008,99.94046193539455
293,425,0.25,45,12000,0.6163216744123988,0.611237215243216,104.19900567851813,103.46632257597388
294,425,0.25,45,14000,0.6113094699467769,0.6039284414656791,108.11838626265616,106.8886646554933
295,425,0.25,45,16000,0.6064674865633878,0.5966196676881426,112.03776684679418,110.2133592763109
296,425,0.25,55,0,0.6612552432839102,0.6642396867286481,58.68213133876536,67.5203245066051
