,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
95,650,0.12,75,20000,0.28874280576852124,0.2505029768408451,78.28989526986612,67.27980115886326
96,750,0.12,45,0,0.28922084869883363,0.27051775598170724,93.14302774543326,91.78125409546193
97,750,0.12,45,8000,0.2588040912311565,0.23657744439994888,115.85480353822466,123.32831033605036
98,750,0.12,45,10000,0.25228234481724543,0.22809236650450931,121.53274748642251,130.2227623067989
99,750,0.12,45,14000,0.24027943769151297,0.21112221071363013,132.88863538281817,143.07448355419126
100,750,0.12,45,16000,0.23474717731444122,0.20263713281819057,138.56657933101604,149.0790156369419
101,750,0.12,45,20000,0.2245055107889895,0.18566697702731133,149.92246722741174,160.35472258745867
102,750,0.12,55,0,0.31298546162752694,0.2854743668992503,71.33941748196335,76.22957540160306
103,750,0.12,55,8000,0.2796196267828589,0.25153405531749196,94.05119327475475,104.45269373515842
104,750,0.12,55,10000,0.27247920681674115,0.2430489774220524,99.7291372229526,110.62335968724102
105,750,0.12,55,14000,0.2593533000232044,0.2260788216311732,111.08502511934827,122.12509771355337
106,750,0.12,55,16000,0.25331087405665664,0.21759374373573365,116.76296906754612,127.49796183446904
107,750,0.12,55,20000,0.2421386483937536,0.20062358794485444,128.11885696394182,137.58401355922516
108,750,0.12,65,0,0.3409695620913705,0.3004309778167934,49.53580721849346,57.20240068894691
109,750,0.12,65,8000,0.30339280713506916,0.26649066623503503,72.24758301128486,80.68947848547337
110,750,0.12,65,10000,0.29538892553436596,0.25800558833959547,77.92552695948271,85.8169613035981
111,750,0.12,65,14000,0.28071783864728245,0.2410354325487163,89.28141485587838,95.36109037376978
112,750,0.12,65,16000,0.273983911051374,0.23255035465327673,94.95935880407623,99.8125676738719
113,750,0.12,65,20000,0.261569631199014,0.21558019886239754,106.31524670047193,108.1540452369673
114,750,0.12,75,0,0.3690218210428828,0.3153875887343365,27.732196955023568,35.973621704905526
115,750,0.12,75,8000,0.3242210444605092,0.2814472771525781,50.44397274781497,52.833159578133916
116,750,0.12,75,10000,0.31482158557942447,0.2729621992571386,56.12191669601282,56.47243933537362
117,750,0.12,75,14000,0.29774537807596824,0.25599204346625937,67.47780459240849,63.19693631852357
118,750,0.12,75,16000,0.289978291920124,0.24750696557081983,73.15574854060634,66.30937997318888
119,750,0.12,75,20000,0.27578660328763066,0.23053680977994062,84.51163643700204,72.09579975760026
120,850,0.12,45,0,0.2467677191621516,0.2505515889208027,99.3647689125692,94.39627281749529
121,850,0.12,45,8000,0.2180666209169894,0.21661127733904434,122.0765447053606,127.05716085327985
122,850,0.12,45,10000,0.21199172436932315,0.20812619944360478,127.75448865355845,134.1583838978833
123,850,0.12,45,14000,0.20089844352158526,0.1911560436527256,139.11037654995414,147.35226196495427
124,850,0.12,45,16000,0.19581009735314092,0.18267096575728603,144.78832049815196,153.52084154617447
125,850,0.12,45,20000,0.1864624630652978,0.16570080996640685,156.14420839454766,165.07298462543244
126,850,0.12,55,0,0.2712790758432443,0.26550819983834584,77.5611586490993,78.17066075032659
127,850,0.12,55,8000,0.2391480700474639,0.23156788825658745,100.2729344418907,107.79783133193104
128,850,0.12,55,10000,0.23236549679375415,0.22308281036114788,105.95087839008855,114.23338900774152
129,850,0.12,55,14000,0.21999994174396403,0.2061126545702687,117.30676628648422,126.18067855902709
130,850,0.12,55,16000,0.21433773773899514,0.19762757667482914,122.98471023468207,131.7603048524915
131,850,0.12,55,20000,0.2039541133071969,0.18065742088394993,134.34059813107777,142.19625297390684
132,850,0.12,65,0,0.3006290247700288,0.2804648107558889,55.757548385629406,58.52340200087677
133,850,0.12,65,8000,0.2636187918319789,0.24652449917413055,78.4693241784208,83.58316516124553
134,850,0.12,65,10000,0.2558542142110221,0.238039421278691,84.14726812661866,89.00828903903978
135,850,0.12,65,14000,0.24174963806031619,0.2210692654878118,95.50315602301433,99.05587042935149
136,850,0.12,65,16000,0.23531583800585434,0.21258418759237224,101.18109997121218,103.73492992627708
137,850,0.12,65,20000,0.2235605365081443,0.195614031801493,112.53698786760788,112.46207609742844
138,850,0.12,75,0,0.33034812985712647,0.295421421673432,33.953938122159514,36.84754804358876
139,850,0.12,75,8000,0.28525368364824105,0.26148111009167363,56.66571391495091,55.175850797684504
140,850,0.12,75,10000,0.27596673081068906,0.25299603219623407,62.34365786314876,59.085606235301654
141,850,0.12,75,14000,0.25927565956196613,0.23602587640535488,73.69954575954443,66.26062781969993
142,850,0.12,75,16000,0.25174630250868785,0.22754079850991532,79.37748970774228,69.56850664464335
143,850,0.12,75,20000,0.23813400155047285,0.2105706427190361,90.73337760413798,75.67853799680546
144,400,0.25,45,0,0.3412402923075527,0.36721595700603876,73.38681479509845,75.45183255107132
145,400,0.25,45,8000,0.3201496408704573,0.3332756454242804,96.09859058788984,95.07438402765007
146,400,0.25,45,10000,0.3153289033896561,0.32479056752884083,101.7765345360877,99.59235355660456
147,400,0.25,45,14000,0.30616642603319894,0.30782041173796165,113.13242243248337,108.21922460657952
148,400,0.25,45,16000,0.3018044963095147,0.2993353338425221,118.81036638068122,112.34772351323916
149,400,0.25,45,20000,0.29350087944880615,0.28236517805164285,130.16625427707692,120.2446582577773
150,400,0.25,55,0,0.36289920612060195,0.38217256792358184,51.58320453162854,63.95360985135092
151,400,0.25,55,8000,0.34022116872703134,0.3482322563418235,74.29498032441994,81.23128203228043
152,400,0.25,55,10000,0.33504143314619983,0.3397471784463839,79.97292427261779,85.21334628868578
153,400,0.25,55,14000,0.32520111557445,0.32277702265550473,91.32881216901346,92.8209020720735
154,400,0.25,55,16000,0.3205188150897681,0.31429194476006517,97.00675611721131,96.46308688142787
155,400,0.25,55,20000,0.3116094649796623,0.29732178896918593,108.36264401360701,103.43327899673545
156,400,0.25,65,0,0.38820886547501526,0.397129178841125,29.77959426815866,49.15672211513127
157,400,0.25,65,8000,0.36315888823801634,0.3631888672593666,52.49137006095006,63.29810210728733
158,400,0.25,65,10000,0.3574494433538804,0.354703789363927,58.16931400914791,66.55764791320638
159,400,0.25,65,14000,0.34661656188001166,0.33773363357304786,69.52520190554358,72.78455794254435
160,400,0.25,65,16000,0.3414689631444684,0.32924855567760825,75.20314585374143,75.76502557496488
161,400,0.25,65,20000,0.331686684002267,0.31227839988672906,86.55903375013713,81.46839936090215
162,400,0.25,75,0,0.4130671357029857,0.41208578975866805,7.975984004688769,31.607773059638763
163,400,0.25,75,8000,0.3835917379437107,0.3781454781769097,30.68775979748017,41.62639057882314
164,400,0.25,75,10000,0.3769239430527449,0.3696604002814701,36.36570374567802,43.92420240146839
165,400,0.25,75,14000,0.36432872632224184,0.35269024449059094,47.72159164207369,48.30034345152752
166,400,0.25,75,16000,0.3583714139812938,0.3442051665951514,53.39953559027154,50.38776030794035
167,400,0.25,75,20000,0.3470998526302542,0.3272350108042722,64.75542348666724,54.36983430034828
168,450,0.25,45,0,0.35347330708525326,0.3572328734755865,76.49768537866643,78.7302858717156
169,450,0.25,45,8000,0.32871781872477024,0.32329256189382816,99.20946117145783,101.21320906915888
170,450,0.25,45,10000,0.32312838935837634,0.3148074839983886,104.88740511965568,106.32986972980724
171,450,0.25,45,14000,0.31257041675058533,0.2978373282075094,116.24329301605135,116.04507380582227
172,450,0.25,45,16000,0.3075791704760256,0.28935225031206985,121.9212369642492,120.66321202519747
173,450,0.25,45,20000,0.2981195850143889,0.2723820945211906,133.2771248606449,129.46663084898466
174,450,0.25,55,0,0.37433337024369984,0.3721894843931296,54.694075115196526,66.44991894946726
175,450,0.25,55,8000,0.34785552208079484,0.33824917281137123,77.40585090798793,86.16042351808912
176,450,0.25,55,10000,0.34188176455903757,0.32976409491593167,83.08379485618578,90.65191735227508
177,450,0.25,55,14000,0.3306032878954196,0.3127939391250525,94.43968275258145,99.18554164160103
178,450,0.25,55,16000,0.3252741246409251,0.3043088612296129,100.1176267007793,103.24442560518575
179,450,0.25,55,20000,0.31517939264751615,0.2873387054387337,111.473514597175,110.98567839209109
180,450,0.25,65,0,0.39869236433653654,0.3871460953106727,32.89046485172665,50.78916142121335
181,450,0.25,65,8000,0.3696143978736984,0.3532057837289143,55.60224064451805,66.83915160710356
182,450,0.25,65,10000,0.3630688957042215,0.3447207058334748,61.2801845927159,70.49752907556105
183,450,0.25,65,14000,0.3507281670416139,0.32775055004259557,72.63607248911157,77.44810826558137
184,450,0.25,65,16000,0.34490545272642786,0.31926547214715606,78.31401643730942,80.7536955892858
185,450,0.25,65,20000,0.3338918953421176,0.3022953163562768,89.66990433370512,87.05678419643579
186,450,0.25,75,0,0.42240977815622055,0.4021027062282158,11.086854588256756,32.43107292876627
187,450,0.25,75,8000,0.3884320367232337,0.36816239464645745,33.798630381048156,43.723741839003765
188,450,0.25,75,10000,0.3808465964819657,0.3596773167510179,39.476574329246006,46.28392763796073
189,450,0.25,75,14000,0.3666154919075705,0.3427071609601387,50.83246222564168,51.13129098585084
190,450,0.25,75,16000,0.3599344911960107,0.33422208306469914,56.51040617383953,53.42830954012968
191,450,0.25,75,20000,0.34736074137629747,0.3172519272738199,67.86629407023523,57.791796803701565
192,550,0.25,45,0,0.37111155794149964,0.33726670641468204,82.71942654580235,84.13939188269302
193,550,0.25,45,8000,0.3391081168075197,0.3033263948329237,105.43120233859375,112.23023052767829
194,550,0.25,45,10000,0.33205156979169925,0.29484131693748405,111.1091462867916,118.48396386852227
195,550,0.25,45,14000,0.3188875882699026,0.27787116114660493,122.46503418318727,130.22384658187246
196,550,0.25,45,16000,0.3127367989246363,0.2693860832511653,128.14297813138512,135.74666138423495
197,550,0.25,45,20000,0.30120586909584257,0.2524159274602861,139.49886602778082,146.1746353660736
198,550,0.25,55,0,0.3907363982876918,0.3522233173322251,60.91581628233244,70.52401707574064
199,550,0.25,55,8000,0.356756731588837,0.31828300575046675,83.62759207512384,94.99919759284434
200,550,0.25,55,10000,0.34927062660759645,0.30979792785502713,89.3055360233217,100.45765344959678
201,550,0.25,55,14000,0.33531270691592024,0.292827772064148,100.66142391971736,110.71360115267706
202,550,0.25,55,16000,0.3287946746522688,0.2843426941687084,106.33936786791521,115.5421356726294
203,550,0.25,55,20000,0.31658252148269656,0.2673725383778292,117.69525576431091,124.66531323819565
204,550,0.25,65,0,0.41363579233052233,0.3671799282497682,39.112206018862565,53.43995517361088
205,550,0.25,65,8000,0.37662383115540754,0.33323961666800983,61.823981811653965,73.22161641932018
206,550,0.25,65,10000,0.36849113687035995,0.32475453877257027,67.50192575985182,77.63558777381917
207,550,0.25,65,14000,0.35335211298471325,0.3077843829816911,78.85781365624749,85.9294892059632
208,550,0.25,65,16000,0.3462945049751258,0.2992993050862515,84.53575760444534,89.83388280917401
209,550,0.25,65,20000,0.33309413642543806,0.28232914929537234,95.89164550084104,97.20899442067403
210,550,0.25,75,0,0.435586300456106,0.3821365391673113,17.308595755392673,33.81455066992847
211,550,0.25,75,8000,0.392784951813089,0.3481962275855529,40.02037154818407,47.587338443726054
212,550,0.25,75,10000,0.3834724974864091,0.3397111496901134,45.69831549638192,50.64091453574418
213,550,0.25,75,14000,0.3662382905736904,0.32274099389923416,57.054203392777595,56.35507885610803
214,550,0.25,75,16000,0.35825212555559244,0.31425591600379466,62.732147340975445,59.03321443286749
215,550,0.25,75,20000,0.343404118616644,0.2972857602129154,74.08803523737114,64.06884667841146
216,650,0.25,45,0,0.3797933011747455,0.3173005393537775,88.9411677129383,88.41067589861584
217,650,0.25,45,8000,0.3410814161191678,0.28336022777201914,111.6529435057297,121.78407248179525
218,650,0.25,45,10000,0.3327388131528987,0.27487514987657957,117.33088745392755,129.0606367756059
219,650,0.25,45,14000,0.31735599804181236,0.2579049940857004,128.68677535032322,142.58039460306395
220,650,0.25,45,16000,0.31024729828085207,0.24941991619026083,134.36471929852107,148.88015824879417
221,650,0.25,45,20000,0.2970503673381355,0.23244976039938162,145.72060719491677,160.678857527709
222,650,0.25,55,0,0.3986179460332259,0.3322571502713206,67.13755744946839,73.7187045658377
223,650,0.25,55,8000,0.35768072719800004,0.2983168386895622,89.84933324225979,102.69828818248097
224,650,0.25,55,10000,0.34886658043074753,0.28983176079412265,95.52727719045764,109.03064015878135
225,650,0.25,55,14000,0.33262394936231804,0.27286160500324347,106.88316508685331,120.80847848565394
226,650,0.25,55,16000,0.32512278486747287,0.2643765271078039,112.56110903505116,126.3016736576436
227,650,0.25,55,20000,0.3112068296588702,0.2474063713169247,123.91699693144686,136.5974345148592
228,650,0.25,65,0,0.4205773107455155,0.3472137611888637,45.33394718599851,55.530753482888066
229,650,0.25,65,8000,0.3761935453390678,0.31327344960710535,68.04572297878991,78.85399911474188
230,650,0.25,65,10000,0.3666662832912358,0.30478837171166573,73.72366692698776,83.95372429107724
231,650,0.25,65,14000,0.34914225630114315,0.2878182159207866,85.07955482338343,93.43941109764772
232,650,0.25,65,16000,0.3410652796538322,0.279333138025347,90.75749877158128,97.86281195901937
233,650,0.25,65,20000,0.32611135891904025,0.2623629822344678,102.11338666797698,106.14999570133992
234,650,0.25,75,0,0.4413760718282168,0.3621703721064068,23.53033692252862,34.97467066071482
235,650,0.25,75,8000,0.3903789264372267,0.3282300605246484,46.24211271532002,51.107888413138994
236,650,0.25,75,10000,0.3795575649382321,0.31974498262920886,51.92005666351787,54.608970276127444
237,650,0.25,75,14000,0.35978808125058626,0.3027748268383297,63.27594455991354,61.0894288617155
238,650,0.25,75,16000,0.3507400128679758,0.2942897489428901,68.95388850811139,64.09550979075696
239,650,0.25,75,20000,0.3341053053755847,0.27731959315201093,80.30977640450709,69.69607404952457
240,750,0.25,45,0,0.3752964297336745,0.297334372292873,95.16290888007421,91.84376885576363
241,750,0.25,45,8000,0.33144689856853055,0.26339406071111465,117.87468467286561,129.74356253194006
242,750,0.25,45,10000,0.32220211806025856,0.2549089828156751,123.55262862106346,137.84465920403977
243,750,0.25,45,14000,0.30531798558319667,0.2379388270247959,134.90851651745913,152.78149175468502
244,750,0.25,45,16000,0.2975903451853214,0.22945374912935634,140.58646046565698,159.68766133961788
245,750,0.25,45,20000,0.28336937671940254,0.21248359333847713,151.94234836205268,172.53426391059597
246,750,0.25,55,0,0.393869439886981,0.3122909832104161,73.3592986166043,76.2759501985482
247,750,0.25,55,8000,0.3475117272693635,0.27835067162865773,96.0710744093957,109.18945563425856
248,750,0.25,55,10000,0.33774834054770053,0.26986559373321817,101.74901835759356,116.24255781129588
249,750,0.25,55,14000,0.3199299795135112,0.252895437942339,113.10490625398923,129.26093941322924
250,750,0.25,55,16000,0.3117810915957984,0.24441036004689942,118.78285020218708,135.2858576253462
251,750,0.25,55,20000,0.29679721133582176,0.2274402042560202,130.1387380985828,146.50134798387433
252,750,0.25,65,0,0.4155279668183988,0.32724759412795923,51.55568835313443,57.23283113249846
253,750,0.25,65,8000,0.3652913586586057,0.29330728254620086,74.26746414592583,83.72020997243519
254,750,0.25,65,10000,0.3547479557020393,0.28482220465076125,79.94540809412368,89.4005407289239
255,750,0.25,65,14000,0.3355489716237834,0.2678520488598821,91.30129599051935,99.88317497584273
256,750,0.25,65,16000,0.3267891350879251,0.2593669709644425,96.9792399387172,104.73273135381616
257,750,0.25,65,20000,0.31072015796751307,0.24239681517356332,108.3351278351129,113.75412446650711
258,750,0.25,75,0,0.4359421995856613,0.3422042050455023,29.752078089664536,35.989521302535046
259,750,0.25,75,8000,0.37830068164503167,0.30826389346374394,52.463853882455936,54.29243832425174
260,750,0.25,75,10000,0.36636301570732105,0.2997788155683044,58.141797830653786,58.18344239586192
261,750,0.25,75,14000,0.34479824005093607,0.2828086597774252,69.49768572704946,65.32100377521031
262,750,0.25,75,16000,0.33503936195851824,0.27432358188198563,75.17562967524731,68.60207796840815
263,750,0.25,75,20000,0.3172830180393045,0.25735342609110645,86.53151757164301,74.66498095124783
264,850,0.25,45,0,0.32881106465891324,0.2773682052319685,101.38465004721016,94.46097493161186
265,850,0.25,45,8000,0.2862720512671317,0.24342789365021014,124.09642584000156,133.91810271722434
266,850,0.25,45,10000,0.27742086943487515,0.23494281575477058,129.7743697881994,142.27869837586937
267,850,0.25,45,14000,0.261381781925659,0.2179726599638914,141.13025768459508,157.6125175912398
268,850,0.25,45,16000,0.2540742243919447,0.20948758206845183,146.80820163279293,164.69761667744746
269,850,0.25,45,20000,0.24072812029232601,0.19251742627757262,158.16408952918863,177.81515926052012
270,850,0.25,55,0,0.3486095708788133,0.29232481614951156,79.58103978374025,78.21860774419056
271,850,0.25,55,8000,0.3030792997572608,0.2583845045677532,102.29281557653165,112.88174940354318
272,850,0.25,55,10000,0.2936206505233542,0.24989942667231366,107.9707595247295,120.24160413801314
273,850,0.25,55,14000,0.2764981685562372,0.23292927088143447,119.32664742112517,133.75094626877555
274,850,0.25,55,16000,0.268705730541689,0.2244441929859949,125.00459136932302,139.99581306238295
275,850,0.25,55,20000,0.2544910454918646,0.2074740371951157,136.3604792657187,151.5611319245877
276,850,0.25,65,0,0.37173116159732755,0.3072814270670547,57.777429520270374,58.5545895088799
277,850,0.25,65,8000,0.32172797601168907,0.2733411154852963,80.48920531306177,86.82950907989307
278,850,0.25,65,10000,0.31138761516507873,0.26485603758985676,86.16714926125962,92.83211900646926
279,850,0.25,65,14000,0.2927214136016788,0.24788588179897758,97.5230371576553,103.8430552356168
280,850,0.25,65,16000,0.28425213309104086,0.23940080390353802,103.20098110585315,108.92671344516113
281,850,0.25,65,20000,0.26884823055018964,0.2224306481126588,114.55686900224885,118.3302695018266
282,850,0.25,75,0,0.3938951373450789,0.3222380379845978,35.97381925680048,36.86368578133087
283,850,0.25,75,8000,0.3356597232482671,0.28829772640283946,58.68559504959188,56.72898213264361
284,850,0.25,75,10000,0.32381193311973877,0.27981264850739984,64.36353899778973,60.89838140576859
285,850,0.25,75,14000,0.3026276756820864,0.2628424927165207,75.7194268941854,68.49016707813573
286,850,0.25,75,16000,0.29311237090007625,0.2543574148210811,81.39737084238325,71.96574864014875
287,850,0.25,75,20000,0.27597191470918836,0.2373872590302019,92.75325873877895,78.34278581905744
288,400,0.35,45,0,0.3817042530302273,0.38784412339924323,74.94056951405304,75.46779126370514
289,400,0.35,45,8000,0.3569027977392203,0.35390381181748487,97.65234530684444,96.83667906414621
290,400,0.35,45,10000,0.35126080196702036,0.34541873392204525,103.33028925504229,101.72896797771052
291,400,0.35,45,14000,0.3405639305504062,0.3284485781311661,114.68617715143796,111.04215096841398
292,400,0.35,45,16000,0.335483227247307,0.3199635002357265,120.36412109963581,115.48635359081045
293,400,0.35,45,20000,0.3258324018539577,0.3029933444448473,131.7200089960315,123.96308973221534
294,400,0.35,55,0,0.4008975805654732,0.4028007343167863,53.13695925058313,63.9654757024623
295,400,0.35,55,8000,0.3746258054369718,0.36886042273502795,75.84873504337453,82.53479281562394
296,400,0.35,55,10000,0.3686525207407492,0.3603753448395884,81.52667899157238,86.79226554076706
